Points,Position,Probability,Cumulative
9,20,2.4e-06,2.4e-06
10,20,2.64e-05,2.8800000000000002e-05
11,20,0.000138,0.0001668
12,20,0.0004382,0.0006050000000000001
13,20,0.0011282,0.0017332
14,19,1e-07,1e-07
14,20,0.0025315,0.0042647
15,19,6e-07,7e-07
15,20,0.0049693,0.009234
16,19,5.3e-06,6e-06
16,20,0.009063,0.018297
17,19,3.09e-05,3.69e-05
17,20,0.0151234,0.0334204
18,19,0.0001283,0.0001652
18,20,0.0236411,0.0570615
19,20,0.0348872,0.0919487
19,19,0.0004656,0.0006307999999999999
20,18,2.7e-06,2.7e-06
20,19,0.0013681,0.0019988999999999996
20,20,0.0486135,0.1405622
21,18,1.73e-05,2e-05
21,19,0.0035897,0.0055886
21,20,0.0641995,0.2047617
22,18,8.14e-05,0.0001014
22,17,1e-07,1e-07
22,19,0.0081746,0.0137632
22,20,0.0806257,0.2853874
23,17,4e-07,5e-07
23,18,0.0003587,0.00046009999999999996
23,19,0.016797,0.0305602
23,20,0.0953802,0.3807676
24,20,0.1062475,0.4870151
24,19,0.031024,0.0615842
24,17,5.4e-06,5.9e-06
24,18,0.0012537,0.0017138
25,17,3.81e-05,4.4e-05
25,18,0.0038536,0.0055674
25,19,0.0517406,0.1133248
25,20,0.1103868,0.5974018999999999
26,16,8e-07,8e-07
26,17,0.0002057,0.0002497
26,18,0.0099072,0.0154746
26,19,0.0777771,0.1911019
26,20,0.1063347,0.7037366
27,20,0.0942273,0.7979639
27,18,0.0221002,0.0375748
27,19,0.1051903,0.2962922
27,16,5.7e-06,6.5e-06
27,17,0.0009253,0.001175
28,15,1e-07,1e-07
28,16,5.21e-05,5.86e-05
28,17,0.0032654,0.0044404
28,18,0.0426447,0.0802195
28,19,0.1278514,0.4241436
28,20,0.0759279,0.8738918
29,19,0.13863,0.5627736
29,15,1.6e-06,1.6999999999999998e-06
29,16,0.0002921,0.0003507
29,17,0.0093588,0.013799200000000001
29,18,0.0719633,0.1521828
29,20,0.0548718,0.9287636
30,19,0.1336209,0.6963945
30,18,0.1061458,0.2583286
30,20,0.0354106,0.9641742
30,16,0.001247,0.0015977
30,15,1.24e-05,1.41e-05
30,17,0.0226385,0.0364377
31,19,0.1130841,0.8094786
31,18,0.1354567,0.3937853
31,17,0.0456577,0.0820954
31,20,0.0200265,0.9842007
31,15,9.03e-05,0.0001044
31,14,2e-07,2e-07
31,16,0.00435,0.0059477
32,14,2.1e-06,2.3e-06
32,15,0.0004686,0.000573
32,16,0.0121713,0.018119
