Club,Position,Probability,Cumulative
Paraná / PR,20,1e-06,1e-06
Tupi / MG,20,0.351976,0.351976
Oeste / SP,20,0.00043,0.00043
Red Bull Bragantino / SP,20,0.035129,0.035129
Sampaio Corrêa / MA,20,0.525684,0.525684
Joinville / SC,20,0.08678,0.08678
Oeste / SP,19,0.007885,0.008315
Tupi / MG,19,0.374481,0.726457
Paraná / PR,19,0.000316,0.000317
Sampaio Corrêa / MA,19,0.29225,0.817934
Joinville / SC,19,0.193616,0.280396
Red Bull Bragantino / SP,19,0.131452,0.166581
Joinville / SC,18,0.324476,0.604872
Tupi / MG,18,0.188786,0.915243
Red Bull Bragantino / SP,18,0.297252,0.46383300000000005
Oeste / SP,18,0.053094,0.061409000000000005
Sampaio Corrêa / MA,18,0.131815,0.9497490000000001
Paraná / PR,18,0.004577,0.004894000000000001
Oeste / SP,17,0.177291,0.23870000000000002
Sampaio Corrêa / MA,17,0.045236,0.994985
Paysandu / PA,17,0.000168,0.000168
Red Bull Bragantino / SP,17,0.380697,0.84453
Goiás / GO,17,7.2e-05,7.2e-05
Joinville / SC,17,0.285787,0.890659
Paraná / PR,17,0.03809,0.042984
Tupi / MG,17,0.072659,0.9879020000000001
Criciúma / SC,16,1.5e-05,1.5e-05
Goiás / GO,16,0.004995,0.005067
Brasil / RS,16,3.5e-05,3.5e-05
Paysandu / PA,16,0.010836,0.011004
Paraná / PR,16,0.220908,0.263892
Sampaio Corrêa / MA,16,0.004671,0.999656
Vila Nova / GO,16,2e-06,2e-06
Red Bull Bragantino / SP,16,0.119516,0.964046
Joinville / SC,16,0.093487,0.984146
Tupi / MG,16,0.01027,0.9981720000000001
Oeste / SP,16,0.535265,0.773965
CRB / AL,15,1e-06,1e-06
Criciúma / SC,15,0.001158,0.001173
Vila Nova / GO,15,0.000259,0.000261
Red Bull Bragantino / SP,15,0.034768,0.998814
Joinville / SC,15,0.015162,0.999308
Brasil / RS,15,0.00109,0.0011250000000000001
Goiás / GO,15,0.064879,0.06994600000000001
Paraná / PR,15,0.568463,0.8323550000000001
Luverdense / MT,15,0.000146,0.000146
Ceará / CE,15,6e-05,6e-05
Sampaio Corrêa / MA,15,0.000334,0.99999
Oeste / SP,15,0.201654,0.975619
Paysandu / PA,15,0.110213,0.121217
Tupi / MG,15,0.001813,0.999985
CRB / AL,14,0.001141,0.001142
Ceará / CE,14,0.002312,0.002372
Paysandu / PA,14,0.395641,0.516858
Goiás / GO,14,0.388057,0.458003
Joinville / SC,14,0.00065,0.999958
Paraná / PR,14,0.122553,0.9549080000000001
Brasil / RS,14,0.023227,0.024352000000000002
Red Bull Bragantino / SP,14,0.001101,0.999915
Vila Nova / GO,14,0.011499,0.011760000000000001
Criciúma / SC,14,0.026111,0.027284
Náutico / PE,14,2e-06,2e-06
Sampaio Corrêa / MA,14,9e-06,0.9999990000000001
Bahia / BA,14,2e-06,2e-06
Luverdense / MT,14,0.007573,0.007719
Tupi / MG,14,1.4e-05,0.9999990000000001
Oeste / SP,14,0.020108,0.995727
Red Bull Bragantino / SP,13,8.4e-05,0.999999
Vila Nova / GO,13,0.045232,0.056992
Náutico / PE,13,6e-05,6.2e-05
Luverdense / MT,13,0.036617,0.044336
Paraná / PR,13,0.038786,0.9936940000000001
Oeste / SP,13,0.003762,0.999489
Ceará / CE,13,0.017167,0.019539
Criciúma / SC,13,0.086159,0.113443
Goiás / GO,13,0.378185,0.8361879999999999
Londrina / PR,13,1.3e-05,1.3e-05
Tupi / MG,13,1e-06,1.0
Paysandu / PA,13,0.306725,0.8235830000000001
Bahia / BA,13,0.000114,0.000116
Sampaio Corrêa / MA,13,1e-06,1.0
Joinville / SC,13,4.2e-05,1.0
Brasil / RS,13,0.080274,0.104626
CRB / AL,13,0.006778,0.00792
Paraná / PR,12,0.004945,0.998639
Londrina / PR,12,0.000303,0.000316
Oeste / SP,12,0.000436,0.9999250000000001
Luverdense / MT,12,0.118819,0.163155
Náutico / PE,12,0.000508,0.00057
Goiás / GO,12,0.104707,0.940895
Ceará / CE,12,0.081961,0.1015
Criciúma / SC,12,0.215095,0.328538
Red Bull Bragantino / SP,12,1e-06,1.0
Avaí / SC,12,1.5e-05,1.5e-05
Vila Nova / GO,12,0.127925,0.184917
Bahia / BA,12,0.001937,0.002053
Brasil / RS,12,0.212783,0.317409
CRB / AL,12,0.027585,0.035504999999999995
Paysandu / PA,12,0.10298,0.926563
Avaí / SC,11,0.00022,0.00023500000000000002
Londrina / PR,11,0.00178,0.0020959999999999998
Bahia / BA,11,0.007963,0.010016
Criciúma / SC,11,0.203264,0.531802
Luverdense / MT,11,0.17006,0.333215
Paraná / PR,11,0.001071,0.9997100000000001
Brasil / RS,11,0.194155,0.511564
CRB / AL,11,0.05224,0.087745
Vasco da Gama / RJ,11,1e-06,1e-06
Paysandu / PA,11,0.044069,0.970632
Ceará / CE,11,0.127449,0.228949
Náutico / PE,11,0.002204,0.0027739999999999996
Goiás / GO,11,0.037264,0.978159
Vila Nova / GO,11,0.158192,0.343109
Oeste / SP,11,6.8e-05,0.999993
Brasil / RS,10,0.160763,0.672327
Oeste / SP,10,7e-06,1.0
Avaí / SC,10,0.00116,0.001395
Criciúma / SC,10,0.161423,0.693225
Náutico / PE,10,0.006754,0.009527999999999998
CRB / AL,10,0.081117,0.168862
Londrina / PR,10,0.006242,0.008338
Luverdense / MT,10,0.196075,0.52929
Ceará / CE,10,0.161487,0.390436
Paysandu / PA,10,0.018213,0.9888450000000001
Goiás / GO,10,0.01428,0.992439
Vasco da Gama / RJ,10,7e-06,8e-06
Paraná / PR,10,0.000231,0.9999410000000001
Vila Nova / GO,10,0.171171,0.51428
Bahia / BA,10,0.02107,0.031086
Vila Nova / GO,9,0.164041,0.678321
Luverdense / MT,9,0.184432,0.713722
Vasco da Gama / RJ,9,7.9e-05,8.7e-05
Brasil / RS,9,0.131842,0.8041689999999999
Avaí / SC,9,0.004409,0.005804
Bahia / BA,9,0.044152,0.075238
Londrina / PR,9,0.017044,0.025382000000000002
Paraná / PR,9,5.5e-05,0.9999960000000001
CRB / AL,9,0.114991,0.283853
Ceará / CE,9,0.181457,0.571893
Goiás / GO,9,0.005406,0.997845
Paysandu / PA,9,0.007498,0.9963430000000001
Criciúma / SC,9,0.127217,0.820442
Náutico / PE,9,0.017377,0.026905
Vasco da Gama / RJ,8,0.000536,0.0006230000000000001
Paraná / PR,8,3e-06,0.9999990000000001
Vila Nova / GO,8,0.143342,0.821663
Náutico / PE,8,0.039959,0.066864
Paysandu / PA,8,0.002777,0.9991200000000001
Londrina / PR,8,0.041322,0.066704
Bahia / BA,8,0.086165,0.16140300000000002
Ceará / CE,8,0.184295,0.756188
Criciúma / SC,8,0.092087,0.912529
CRB / AL,8,0.15745,0.441303
Luverdense / MT,8,0.14,0.853722
Goiás / GO,8,0.001607,0.999452
Brasil / RS,8,0.096521,0.90069
Avaí / SC,8,0.013936,0.01974
Londrina / PR,7,0.092526,0.15922999999999998
Criciúma / SC,7,0.051704,0.964233
Ceará / CE,7,0.127108,0.883296
Goiás / GO,7,0.000462,0.999914
CRB / AL,7,0.201194,0.642497
Brasil / RS,7,0.059819,0.960509
Paraná / PR,7,1e-06,1.0
Náutico / PE,7,0.087613,0.154477
Bahia / BA,7,0.154169,0.315572
Vasco da Gama / RJ,7,0.002727,0.0033499999999999997
Avaí / SC,7,0.039946,0.059686
Luverdense / MT,7,0.086636,0.940358
Vila Nova / GO,7,0.095334,0.916997
Atlético / GO,7,3e-06,3e-06
Paysandu / PA,7,0.000758,0.999878
Paysandu / PA,6,0.000108,0.999986
Brasil / RS,6,0.025224,0.985733
Bahia / BA,6,0.233258,0.54883
Vasco da Gama / RJ,6,0.010202,0.013551999999999998
Náutico / PE,6,0.147454,0.301931
Avaí / SC,6,0.0905,0.150186
Ceará / CE,6,0.068139,0.951435
Vila Nova / GO,6,0.049406,0.966403
Atlético / GO,6,8.6e-05,8.900000000000001e-05
