Club,Position,Probability,Cumulative
São Paulo / SP,20,4e-06,4e-06
Red Bull Bragantino / SP,20,2.1e-05,2.1e-05
Cuiabá / MT,20,0.035281,0.035281
Atlético / GO,20,0.562843,0.562843
Fortaleza / CE,20,8.2e-05,8.2e-05
Coritiba / PR,20,0.072224,0.072224
Goiás / GO,20,1e-05,1e-05
Ceará / CE,20,0.004908,0.004908
América / MG,20,2e-06,2e-06
Botafogo / RJ,20,0.004612,0.004612
Juventude / RS,20,0.203126,0.203126
Avaí / SC,20,0.116887,0.116887
Botafogo / RJ,19,0.022043,0.026654999999999998
Juventude / RS,19,0.242739,0.445865
Cuiabá / MT,19,0.121188,0.156469
São Paulo / SP,19,0.000106,0.00011
Atlético / GO,19,0.221232,0.784075
Fortaleza / CE,19,0.000727,0.000809
Avaí / SC,19,0.200335,0.317222
Coritiba / PR,19,0.170229,0.24245299999999997
Goiás / GO,19,0.000347,0.000357
Ceará / CE,19,0.020679,0.025587
Santos / SP,19,2e-06,2e-06
Red Bull Bragantino / SP,19,0.000347,0.000368
Atlético Mineiro / MG,19,3e-06,3e-06
América / MG,19,2.3e-05,2.5e-05
Santos / SP,18,1.2e-05,1.4e-05
Coritiba / PR,18,0.214016,0.456469
São Paulo / SP,18,0.000624,0.000734
Cuiabá / MT,18,0.183633,0.340102
Fortaleza / CE,18,0.002886,0.0036950000000000004
América / MG,18,0.000144,0.00016900000000000002
Avaí / SC,18,0.204164,0.521386
Atlético / GO,18,0.108682,0.892757
Goiás / GO,18,0.00188,0.002237
Red Bull Bragantino / SP,18,0.001692,0.0020599999999999998
Atlético Mineiro / MG,18,2.5e-05,2.8000000000000003e-05
Botafogo / RJ,18,0.048231,0.07488600000000001
Ceará / CE,18,0.045773,0.07136
Juventude / RS,18,0.188238,0.634103
Ceará / CE,17,0.082666,0.154026
Coritiba / PR,17,0.208816,0.665285
Cuiabá / MT,17,0.209944,0.550046
Atlético Mineiro / MG,17,0.000115,0.000143
Botafogo / RJ,17,0.083316,0.158202
Atlético / GO,17,0.05916,0.951917
Fortaleza / CE,17,0.008576,0.012271
Avaí / SC,17,0.182003,0.703389
Juventude / RS,17,0.149343,0.783446
São Paulo / SP,17,0.002293,0.0030269999999999997
Santos / SP,17,9.3e-05,0.000107
Athletico Paranaense / PR,17,1e-06,1e-06
Goiás / GO,17,0.00757,0.009807
América / MG,17,0.000799,0.000968
Red Bull Bragantino / SP,17,0.005305,0.007365
São Paulo / SP,16,0.008119,0.011146
Botafogo / RJ,16,0.133906,0.29210800000000003
Santos / SP,16,0.000392,0.000499
América / MG,16,0.003562,0.00453
Red Bull Bragantino / SP,16,0.014993,0.022358
Atlético Mineiro / MG,16,0.000598,0.000741
Ceará / CE,16,0.140044,0.29407
Atlético / GO,16,0.030326,0.982243
Fortaleza / CE,16,0.022832,0.035103
Avaí / SC,16,0.142584,0.8459730000000001
Coritiba / PR,16,0.167955,0.83324
Goiás / GO,16,0.023729,0.033535999999999996
Juventude / RS,16,0.107661,0.891107
Athletico Paranaense / PR,16,2.4e-05,2.5e-05
Cuiabá / MT,16,0.203275,0.753321
Fortaleza / CE,15,0.055278,0.090381
Goiás / GO,15,0.065247,0.098783
São Paulo / SP,15,0.026973,0.038119
Botafogo / RJ,15,0.200518,0.492626
Santos / SP,15,0.00203,0.002529
Ceará / CE,15,0.215436,0.509506
Coritiba / PR,15,0.094802,0.928042
Corinthians / SP,15,2e-06,2e-06
Juventude / RS,15,0.059689,0.950796
Red Bull Bragantino / SP,15,0.038799,0.061157
Cuiabá / MT,15,0.129246,0.882567
Avaí / SC,15,0.083599,0.9295720000000001
Atlético / GO,15,0.011966,0.994209
Atlético Mineiro / MG,15,0.002394,0.0031349999999999998
América / MG,15,0.013837,0.018367
Athletico Paranaense / PR,15,0.000184,0.000209
Botafogo / RJ,14,0.187681,0.680307
Coritiba / PR,14,0.04532,0.9733620000000001
Cuiabá / MT,14,0.068978,0.951545
Atlético / GO,14,0.004129,0.998338
Avaí / SC,14,0.04294,0.972512
Fortaleza / CE,14,0.100891,0.191272
Atlético Mineiro / MG,14,0.006586,0.009721
Ceará / CE,14,0.208674,0.71818
Goiás / GO,14,0.121126,0.219909
Juventude / RS,14,0.029328,0.980124
Athletico Paranaense / PR,14,0.000885,0.0010940000000000001
Corinthians / SP,14,7.1e-05,7.3e-05
São Paulo / SP,14,0.065211,0.10333
Red Bull Bragantino / SP,14,0.076496,0.137653
América / MG,14,0.03505,0.053417
Santos / SP,14,0.006634,0.009163000000000001
Ceará / CE,13,0.126247,0.844427
Coritiba / PR,13,0.017311,0.990673
Avaí / SC,13,0.016949,0.989461
Cuiabá / MT,13,0.028769,0.980314
São Paulo / SP,13,0.123803,0.227133
