Club,Position,Probability,Cumulative
Vitória / BA,20,0.00204,0.00204
Brusque / SC,20,0.00021,0.00021
Vila Nova / GO,20,2.4e-05,2.4e-05
Confiança / SE,20,0.010274,0.010274
Cruzeiro / MG,20,2.5e-05,2.5e-05
Londrina / PR,20,0.001175,0.001175
Brasil / RS,20,0.986252,0.986252
Remo / PA,19,0.000157,0.000157
CSA / AL,19,3e-06,3e-06
Brusque / SC,19,0.063209,0.063419
Confiança / SE,19,0.481699,0.491973
Cruzeiro / MG,19,0.018014,0.018039
Londrina / PR,19,0.250136,0.251311
Brasil / RS,19,0.012549,0.998801
Operário / PR,19,7.2e-05,7.2e-05
Ponte Preta / SP,19,0.001079,0.001079
Náutico / PE,19,0.000132,0.000132
Vasco da Gama / RJ,19,1e-06,1e-06
Vitória / BA,19,0.162445,0.164485
Vila Nova / GO,19,0.010474,0.010498
Sampaio Corrêa / MA,19,3e-05,3e-05
Londrina / PR,18,0.313869,0.56518
Vila Nova / GO,18,0.039268,0.049766
Cruzeiro / MG,18,0.064538,0.082577
Brasil / RS,18,0.000989,0.9997900000000001
Náutico / PE,18,0.001408,0.00154
Brusque / SC,18,0.137476,0.200895
Vitória / BA,18,0.21705,0.38153499999999996
Operário / PR,18,0.000609,0.000681
Confiança / SE,18,0.217398,0.709371
Ponte Preta / SP,18,0.005484,0.006563
Sampaio Corrêa / MA,18,0.000461,0.000491
CSA / AL,18,3.7e-05,3.9999999999999996e-05
Remo / PA,18,0.001413,0.00157
Vitória / BA,17,0.215059,0.596594
Confiança / SE,17,0.136897,0.846268
Brusque / SC,17,0.19691,0.39780499999999996
Cruzeiro / MG,17,0.120953,0.20353
Vila Nova / GO,17,0.082926,0.132692
Londrina / PR,17,0.212978,0.778158
CSA / AL,17,0.000279,0.000319
Brasil / RS,17,0.000166,0.9999560000000001
Sampaio Corrêa / MA,17,0.002376,0.002867
Remo / PA,17,0.00622,0.00779
Náutico / PE,17,0.005915,0.007455
Vasco da Gama / RJ,17,4e-06,4.9999999999999996e-06
Ponte Preta / SP,17,0.016676,0.023239
Operário / PR,17,0.002641,0.0033220000000000003
Operário / PR,16,0.009044,0.012366
Remo / PA,16,0.020234,0.028024
Confiança / SE,16,0.081771,0.928039
Ponte Preta / SP,16,0.039848,0.063087
Vila Nova / GO,16,0.137292,0.269984
CSA / AL,16,0.001266,0.001585
Londrina / PR,16,0.120981,0.899139
Vitória / BA,16,0.166672,0.763266
Vasco da Gama / RJ,16,3.8e-05,4.3e-05
Cruzeiro / MG,16,0.176907,0.380437
Náutico / PE,16,0.018159,0.025614
Sampaio Corrêa / MA,16,0.008968,0.011835
Guarani / SP,16,2e-06,2e-06
Brusque / SC,16,0.218783,0.616588
Brasil / RS,16,3.5e-05,0.999991
Brusque / SC,15,0.165559,0.782147
