Club,Position,Probability,Cumulative
Coritiba / PR,20,0.000427,0.000427
Criciúma / SC,20,0.013512,0.013512
São Bento / SP,20,0.005174,0.005174
Boa / MG,20,0.704505,0.704505
Juventude / RS,20,0.010933,0.010933
CRB / AL,20,0.038118,0.038118
Londrina / PR,20,0.00363,0.00363
Sampaio Corrêa / MA,20,0.180949,0.180949
Paysandu / PA,20,0.033072,0.033072
Goiás / GO,20,2e-06,2e-06
Brasil / RS,20,0.009614,0.009614
Oeste / SP,20,6.4e-05,6.4e-05
Criciúma / SC,19,0.058349,0.071861
CRB / AL,19,0.134674,0.172792
Paysandu / PA,19,0.117643,0.150715
Oeste / SP,19,0.000895,0.000959
São Bento / SP,19,0.026775,0.031949
Londrina / PR,19,0.02562,0.02925
Vila Nova / GO,19,2e-06,2e-06
Atlético / GO,19,3e-05,3e-05
Coritiba / PR,19,0.003799,0.004226
Boa / MG,19,0.17759,0.8820950000000001
Figueirense / SC,19,6.3e-05,6.3e-05
Juventude / RS,19,0.063749,0.074682
Ponte Preta / SP,19,1.2e-05,1.2e-05
Sampaio Corrêa / MA,19,0.348253,0.529202
Goiás / GO,19,2.9e-05,3.1e-05
Guarani / SP,19,5e-06,5e-06
Brasil / RS,19,0.042512,0.052126
CRB / AL,18,0.177035,0.349827
Ponte Preta / SP,18,6.6e-05,7.8e-05
Paysandu / PA,18,0.168363,0.319078
Coritiba / PR,18,0.012725,0.016951
Sampaio Corrêa / MA,18,0.179313,0.708515
Boa / MG,18,0.063641,0.945736
Brasil / RS,18,0.077202,0.129328
Oeste / SP,18,0.003457,0.004416
Londrina / PR,18,0.054349,0.083599
Vila Nova / GO,18,1.4e-05,1.6e-05
Guarani / SP,18,4.6e-05,5.1e-05
Goiás / GO,18,0.00021,0.000241
Juventude / RS,18,0.112111,0.186793
Figueirense / SC,18,0.000328,0.000391
Atlético / GO,18,0.000121,0.000151
São Bento / SP,18,0.053478,0.085427
Criciúma / SC,18,0.097541,0.169402
Figueirense / SC,17,0.001055,0.001446
CRB / AL,17,0.161337,0.511164
Coritiba / PR,17,0.025344,0.042295
Ponte Preta / SP,17,0.000272,0.00035
Londrina / PR,17,0.079544,0.163143
Juventude / RS,17,0.132275,0.319068
Goiás / GO,17,0.000755,0.000996
Brasil / RS,17,0.099419,0.228747
Oeste / SP,17,0.008386,0.012802
Guarani / SP,17,0.000187,0.00023799999999999998
Paysandu / PA,17,0.16023,0.479308
Criciúma / SC,17,0.117946,0.287348
CSA / AL,17,2e-06,2e-06
São Bento / SP,17,0.075407,0.160834
Boa / MG,17,0.028182,0.9739180000000001
Sampaio Corrêa / MA,17,0.109127,0.817642
Atlético / GO,17,0.000476,0.0006270000000000001
Vila Nova / GO,17,5.6e-05,7.2e-05
Atlético / GO,16,0.001438,0.002065
Juventude / RS,16,0.137976,0.457044
Ponte Preta / SP,16,0.000773,0.001123
Paysandu / PA,16,0.139123,0.618431
Boa / MG,16,0.013602,0.9875200000000001
CRB / AL,16,0.135868,0.6470319999999999
Coritiba / PR,16,0.042077,0.084372
Avaí / SC,16,3e-06,3e-06
Goiás / GO,16,0.001976,0.002972
Londrina / PR,16,0.100663,0.263806
CSA / AL,16,8e-06,9.999999999999999e-06
Vila Nova / GO,16,0.00024,0.000312
Sampaio Corrêa / MA,16,0.070336,0.887978
São Bento / SP,16,0.094943,0.25577700000000003
Criciúma / SC,16,0.12617,0.413518
Figueirense / SC,16,0.002506,0.003952
Brasil / RS,16,0.115019,0.343766
Oeste / SP,16,0.016701,0.029503
Guarani / SP,16,0.000578,0.0008159999999999999
Londrina / PR,15,0.117064,0.38087000000000004
Figueirense / SC,15,0.005265,0.009217
