Club,Position,Probability,Cumulative
Paraná / PR,20,8e-06,8e-06
Tupi / MG,20,0.155831,0.155831
Oeste / SP,20,0.004302,0.004302
Red Bull Bragantino / SP,20,0.145373,0.145373
Joinville / SC,20,0.190597,0.190597
Sampaio Corrêa / MA,20,0.503889,0.503889
Paraná / PR,19,0.000327,0.00033499999999999996
Tupi / MG,19,0.22025,0.376081
Red Bull Bragantino / SP,19,0.263272,0.40864500000000004
Paysandu / PA,19,1e-06,1e-06
Sampaio Corrêa / MA,19,0.237009,0.7408980000000001
Joinville / SC,19,0.257019,0.447616
Oeste / SP,19,0.022122,0.026424
Paraná / PR,18,0.003645,0.00398
Red Bull Bragantino / SP,18,0.267598,0.6762429999999999
Joinville / SC,18,0.251107,0.698723
Oeste / SP,18,0.065278,0.091702
Sampaio Corrêa / MA,18,0.148088,0.888986
Paysandu / PA,18,3.7e-05,3.7999999999999995e-05
Goiás / GO,18,1e-06,1e-06
Tupi / MG,18,0.264246,0.640327
Vila Nova / GO,17,1e-06,1e-06
Paraná / PR,17,0.022365,0.026345
Red Bull Bragantino / SP,17,0.234697,0.91094
Paysandu / PA,17,0.001115,0.0011530000000000002
CRB / AL,17,4e-06,4e-06
Ceará / CE,17,2e-06,2e-06
Sampaio Corrêa / MA,17,0.087886,0.9768720000000001
Luverdense / MT,17,2.1e-05,2.1e-05
Tupi / MG,17,0.264308,0.904635
Joinville / SC,17,0.217286,0.9160090000000001
Oeste / SP,17,0.172208,0.26391
Goiás / GO,17,0.000107,0.000108
Paraná / PR,16,0.149418,0.175763
Joinville / SC,16,0.074368,0.9903770000000001
Criciúma / SC,16,1.1e-05,1.1e-05
Vila Nova / GO,16,0.000239,0.00024
Ceará / CE,16,0.000153,0.000155
Náutico / PE,16,1e-06,1e-06
Oeste / SP,16,0.557549,0.8214589999999999
Paysandu / PA,16,0.029298,0.030451000000000002
Goiás / GO,16,0.005491,0.005599
Brasil / RS,16,6.2e-05,6.2e-05
Red Bull Bragantino / SP,16,0.077426,0.988366
Luverdense / MT,16,0.002928,0.0029490000000000002
CRB / AL,16,0.000481,0.00048499999999999997
Avaí / SC,16,2e-06,2e-06
Tupi / MG,16,0.080884,0.9855189999999999
Sampaio Corrêa / MA,16,0.021689,0.998561
Bahia / BA,15,1.9e-05,1.9e-05
Ceará / CE,15,0.005689,0.005843999999999999
Joinville / SC,15,0.008977,0.9993540000000001
Luverdense / MT,15,0.032572,0.035521
Criciúma / SC,15,0.000883,0.000894
Náutico / PE,15,1.3e-05,1.4e-05
Tupi / MG,15,0.013434,0.998953
Vila Nova / GO,15,0.007492,0.007732
CRB / AL,15,0.010653,0.011137999999999999
Paraná / PR,15,0.495423,0.6711860000000001
Avaí / SC,15,5.4e-05,5.6e-05
Oeste / SP,15,0.143218,0.964677
Paysandu / PA,15,0.203955,0.234406
Londrina / PR,15,8e-06,8e-06
Goiás / GO,15,0.0636,0.06919900000000001
Sampaio Corrêa / MA,15,0.00136,0.9999210000000001
Red Bull Bragantino / SP,15,0.011009,0.999375
Brasil / RS,15,0.001641,0.001703
Oeste / SP,14,0.026742,0.9914189999999999
Londrina / PR,14,0.00021,0.000218
Sampaio Corrêa / MA,14,7.5e-05,0.999996
Ceará / CE,14,0.028339,0.034183
Tupi / MG,14,0.000939,0.999892
Joinville / SC,14,0.000585,0.999939
Luverdense / MT,14,0.118109,0.15363
Criciúma / SC,14,0.006366,0.00726
Bahia / BA,14,0.000397,0.00041600000000000003
Avaí / SC,14,0.000719,0.000775
Goiás / GO,14,0.18567,0.254869
Vila Nova / GO,14,0.042486,0.050218000000000006
Paysandu / PA,14,0.324098,0.558504
Brasil / RS,14,0.014607,0.01631
CRB / AL,14,0.053922,0.06505999999999999
Red Bull Bragantino / SP,14,0.000579,0.999954
Náutico / PE,14,0.00031,0.000324
Paraná / PR,14,0.195847,0.8670329999999999
Avaí / SC,13,0.003711,0.0044859999999999995
Criciúma / SC,13,0.019939,0.027198999999999997
Goiás / GO,13,0.214477,0.46934600000000004
Tupi / MG,13,9.4e-05,0.9999859999999999
Joinville / SC,13,5.3e-05,0.9999920000000001
Vila Nova / GO,13,0.085439,0.135657
Paraná / PR,13,0.075786,0.942819
Oeste / SP,13,0.006233,0.997652
Londrina / PR,13,0.001401,0.001619
CRB / AL,13,0.094722,0.15978199999999998
Bahia / BA,13,0.002187,0.0026030000000000003
Ceará / CE,13,0.071085,0.105268
Sampaio Corrêa / MA,13,4e-06,1.0
Brasil / RS,13,0.04498,0.06129
Red Bull Bragantino / SP,13,4.1e-05,0.999995
Náutico / PE,13,0.001803,0.002127
Luverdense / MT,13,0.188667,0.342297
Paysandu / PA,13,0.189378,0.7478819999999999
Oeste / SP,12,0.001702,0.999354
Vasco da Gama / RJ,12,2e-06,2e-06
Tupi / MG,12,1.4e-05,1.0
Red Bull Bragantino / SP,12,5e-06,1.0
Joinville / SC,12,7e-06,0.9999990000000001
Brasil / RS,12,0.082243,0.14353300000000002
Náutico / PE,12,0.005126,0.007253000000000001
Goiás / GO,12,0.170317,0.639663
Avaí / SC,12,0.01185,0.016336
CRB / AL,12,0.121404,0.281186
Londrina / PR,12,0.005085,0.006704
Paysandu / PA,12,0.107359,0.855241
Bahia / BA,12,0.006599,0.009202
Criciúma / SC,12,0.041095,0.068294
Luverdense / MT,12,0.181574,0.523871
Vila Nova / GO,12,0.120423,0.25608000000000003
Paraná / PR,12,0.031785,0.974604
Ceará / CE,12,0.11341,0.21867799999999998
Joinville / SC,11,1e-06,1.0
Oeste / SP,11,0.00047,0.9998239999999999
Londrina / PR,11,0.013026,0.019729999999999998
Náutico / PE,11,0.011075,0.018328
Luverdense / MT,11,0.14634,0.670211
Goiás / GO,11,0.125945,0.7656080000000001
Paysandu / PA,11,0.063345,0.918586
Vila Nova / GO,11,0.138071,0.39415100000000003
Vasco da Gama / RJ,11,4.2e-05,4.4e-05
Avaí / SC,11,0.025356,0.041692
Bahia / BA,11,0.014151,0.023353
CRB / AL,11,0.132727,0.413913
Brasil / RS,11,0.112021,0.255554
Criciúma / SC,11,0.065493,0.133787
Ceará / CE,11,0.137699,0.35637699999999994
Paraná / PR,11,0.014238,0.988842
Ceará / CE,10,0.143662,0.500039
Luverdense / MT,10,0.112097,0.782308
Vila Nova / GO,10,0.140677,0.5348280000000001
Atlético / GO,10,7e-06,7e-06
Criciúma / SC,10,0.091395,0.225182
Vasco da Gama / RJ,10,0.00018,0.00022400000000000002
Náutico / PE,10,0.01981,0.038138000000000005
Avaí / SC,10,0.04358,0.085272
Bahia / BA,10,0.02522,0.048573
Paraná / PR,10,0.006355,0.995197
Londrina / PR,10,0.026118,0.045848
Brasil / RS,10,0.129595,0.38514899999999996
Goiás / GO,10,0.089496,0.855104
CRB / AL,10,0.134087,0.548
Paysandu / PA,10,0.037597,0.956183
Oeste / SP,10,0.000124,0.999948
Paraná / PR,9,0.00298,0.998177
Vasco da Gama / RJ,9,0.000622,0.0008460000000000001
Náutico / PE,9,0.033022,0.07116
Vila Nova / GO,9,0.130125,0.664953
Oeste / SP,9,3.5e-05,0.999983
Paysandu / PA,9,0.021966,0.9781489999999999
Londrina / PR,9,0.046782,0.09262999999999999
Luverdense / MT,9,0.081684,0.8639920000000001
CRB / AL,9,0.124685,0.672685
Criciúma / SC,9,0.116428,0.34160999999999997
Avaí / SC,9,0.066836,0.15210800000000002
Ceará / CE,9,0.135367,0.6354059999999999
Atlético / GO,9,6.6e-05,7.3e-05
Bahia / BA,9,0.04054,0.089113
Brasil / RS,9,0.137043,0.522192
Goiás / GO,9,0.061819,0.916923
Bahia / BA,8,0.062396,0.151509
Luverdense / MT,8,0.056538,0.9205300000000001
Paysandu / PA,8,0.01197,0.990119
Ceará / CE,8,0.116257,0.751663
Oeste / SP,8,1.4e-05,0.9999969999999999
CRB / AL,8,0.108147,0.780832
Avaí / SC,8,0.093361,0.245469
Criciúma / SC,8,0.13708,0.47869
Paraná / PR,8,0.001198,0.999375
Vasco da Gama / RJ,8,0.001571,0.002417
Goiás / GO,8,0.039883,0.956806
Brasil / RS,8,0.132629,0.654821
Atlético / GO,8,0.000306,0.000379
Londrina / PR,8,0.074875,0.167505
Náutico / PE,8,0.052241,0.12340100000000001
Vila Nova / GO,8,0.111534,0.776487
Avaí / SC,7,0.121793,0.367262
Brasil / RS,7,0.11491,0.7697309999999999
Atlético / GO,7,0.001328,0.001707
Paysandu / PA,7,0.005902,0.9960209999999999
Bahia / BA,7,0.09209,0.243599
Ceará / CE,7,0.093608,0.845271
Náutico / PE,7,0.079213,0.20261400000000002
CRB / AL,7,0.084369,0.865201
Criciúma / SC,7,0.146743,0.625433
Vila Nova / GO,7,0.087315,0.863802
Paraná / PR,7,0.000432,0.999807
Vasco da Gama / RJ,7,0.004071,0.006488
Oeste / SP,7,2e-06,0.999999
Goiás / GO,7,0.02295,0.9797560000000001
Luverdense / MT,7,0.036711,0.957241
Londrina / PR,7,0.108563,0.276068
Vasco da Gama / RJ,6,0.009359,0.015847
Náutico / PE,6,0.114854,0.31746800000000003
Oeste / SP,6,1e-06,1.0
Paysandu / PA,6,0.002595,0.998616
Atlético / GO,6,0.004134,0.005841
Bahia / BA,6,0.129221,0.37282000000000004
Londrina / PR,6,0.143915,0.419983
Brasil / RS,6,0.09108,0.860811
Ceará / CE,6,0.067057,0.912328
Avaí / SC,6,0.148594,0.515856
Criciúma / SC,6,0.132542,0.7579750000000001
Goiás / GO,6,0.011893,0.991649
Luverdense / MT,6,0.022003,0.979244
Vila Nova / GO,6,0.062379,0.926181
Paraná / PR,6,0.000152,0.999959
CRB / AL,6,0.060221,0.925422
Brasil / RS,5,0.066406,0.927217
CRB / AL,5,0.039262,0.964684
Atlético / GO,5,0.011414,0.017255
Ceará / CE,5,0.044683,0.957011
Luverdense / MT,5,0.012265,0.9915090000000001
Londrina / PR,5,0.172412,0.592395
Paysandu / PA,5,0.001014,0.99963
Bahia / BA,5,0.169767,0.542587
