Club,Position,Probability,Cumulative
Vasco da Gama / RJ,20,0.129137,0.129137
Santos / SP,20,0.050074,0.050074
Internacional / RS,20,0.000887,0.000887
São Paulo / SP,20,2e-06,2e-06
Cuiabá / MT,20,3.8e-05,3.8e-05
América / MG,20,0.270401,0.270401
Bahia / BA,20,0.003993,0.003993
Cruzeiro / MG,20,6.5e-05,6.5e-05
Coritiba / PR,20,0.542672,0.542672
Corinthians / SP,20,8e-05,8e-05
Goiás / GO,20,0.002651,0.002651
Santos / SP,19,0.142778,0.192852
Cruzeiro / MG,19,0.000698,0.000763
Fortaleza / CE,19,3e-06,3e-06
Bahia / BA,19,0.019447,0.02344
Corinthians / SP,19,0.000745,0.000825
Cuiabá / MT,19,0.000402,0.00044
São Paulo / SP,19,2.1e-05,2.3e-05
Coritiba / PR,19,0.254367,0.797039
Internacional / RS,19,0.006798,0.007685
Atlético Mineiro / MG,19,2e-06,2e-06
Vasco da Gama / RJ,19,0.234806,0.363943
América / MG,19,0.324039,0.5944400000000001
Goiás / GO,19,0.015894,0.018545
Atlético Mineiro / MG,18,4.1e-05,4.3e-05
Santos / SP,18,0.251209,0.44406100000000004
São Paulo / SP,18,0.000223,0.000246
Vasco da Gama / RJ,18,0.267778,0.631721
Corinthians / SP,18,0.003991,0.004816
Goiás / GO,18,0.051808,0.070353
Internacional / RS,18,0.027788,0.035473
Cuiabá / MT,18,0.002751,0.003191
Coritiba / PR,18,0.12087,0.9179090000000001
Athletico Paranaense / PR,18,3e-06,3e-06
Bahia / BA,18,0.057354,0.080794
América / MG,18,0.21196,0.8064
Fortaleza / CE,18,3.5e-05,3.7999999999999995e-05
Cruzeiro / MG,18,0.004189,0.004952
Atlético Mineiro / MG,17,0.000366,0.000409
Bahia / BA,17,0.122405,0.20319900000000002
Red Bull Bragantino / SP,17,2e-06,2e-06
América / MG,17,0.115271,0.921671
São Paulo / SP,17,0.001252,0.0014980000000000002
Vasco da Gama / RJ,17,0.200953,0.8326739999999999
Cuiabá / MT,17,0.012145,0.015335999999999999
Cruzeiro / MG,17,0.015471,0.020423
Santos / SP,17,0.269099,0.71316
