Club,Position,Probability,Cumulative
Náutico / PE,20,0.00056,0.00056
Oeste / SP,20,0.9789,0.9789
Operário / PR,20,1e-06,1e-06
Botafogo / SP,20,0.020298,0.020298
Paraná / PR,20,4.9e-05,4.9e-05
Figueirense / SC,20,0.000192,0.000192
Náutico / PE,19,0.080811,0.081371
Brasil / RS,19,0.000328,0.000328
Ponte Preta / SP,19,1.7e-05,1.7e-05
Botafogo / SP,19,0.806251,0.8265490000000001
Confiança / SE,19,9e-06,9e-06
Paraná / PR,19,0.029969,0.030018
Oeste / SP,19,0.019957,0.998857
CRB / AL,19,0.003745,0.003745
Vitória / BA,19,0.000357,0.000357
Figueirense / SC,19,0.056713,0.056905
Operário / PR,19,0.001843,0.001844
Operário / PR,18,0.026727,0.028571
Confiança / SE,18,0.000786,0.000795
Vitória / BA,18,0.006104,0.006461
Náutico / PE,18,0.3469,0.42827099999999996
Paraná / PR,18,0.156794,0.18681199999999998
Botafogo / SP,18,0.121836,0.948385
CRB / AL,18,0.035217,0.038962
Brasil / RS,18,0.012045,0.012373
Oeste / SP,18,0.000995,0.999852
Avaí / SC,18,2.9e-05,2.9e-05
Ponte Preta / SP,18,0.00119,0.0012070000000000002
Guarani / SP,18,5e-06,5e-06
Figueirense / SC,18,0.291372,0.348277
Oeste / SP,17,0.000124,0.999976
Figueirense / SC,17,0.277859,0.626136
CSA / AL,17,1e-06,1e-06
Vitória / BA,17,0.022972,0.029433
Brasil / RS,17,0.038694,0.051067
Náutico / PE,17,0.245118,0.673389
Ponte Preta / SP,17,0.006188,0.0073950000000000005
Operário / PR,17,0.073592,0.102163
Botafogo / SP,17,0.035602,0.9839870000000001
Guarani / SP,17,6.7e-05,7.2e-05
Confiança / SE,17,0.004524,0.005319
Avaí / SC,17,0.000375,0.000404
CRB / AL,17,0.080851,0.119813
Paraná / PR,17,0.214033,0.400845
Oeste / SP,16,2.4e-05,1.0
Brasil / RS,16,0.078959,0.130026
CRB / AL,16,0.134376,0.254189
Operário / PR,16,0.135903,0.238066
Paraná / PR,16,0.225089,0.625934
Confiança / SE,16,0.015142,0.020461
CSA / AL,16,1.4e-05,1.5e-05
Cruzeiro / MG,16,1e-06,1e-06
Guarani / SP,16,0.000637,0.000709
Cuiabá / MT,16,2e-06,2e-06
Figueirense / SC,16,0.168003,0.794139
Avaí / SC,16,0.002507,0.002911
Juventude / RS,16,3e-06,3e-06
Náutico / PE,16,0.153361,0.82675
Botafogo / SP,16,0.011214,0.9952010000000001
Ponte Preta / SP,16,0.018975,0.026369999999999998
Vitória / BA,16,0.05579,0.085223
Sampaio Corrêa / MA,15,9e-06,9e-06
Cuiabá / MT,15,1.9e-05,2.1000000000000002e-05
Operário / PR,15,0.179047,0.417113
Guarani / SP,15,0.002624,0.003333
Vitória / BA,15,0.098189,0.183412
Paraná / PR,15,0.153614,0.779548
Figueirense / SC,15,0.096174,0.890313
Brasil / RS,15,0.123093,0.253119
Juventude / RS,15,3.1e-05,3.4e-05
CRB / AL,15,0.1725,0.426689
Avaí / SC,15,0.00976,0.012671
Confiança / SE,15,0.035043,0.055504
Cruzeiro / MG,15,2.3e-05,2.4e-05
Botafogo / SP,15,0.00349,0.9986910000000001
CSA / AL,15,8.6e-05,0.000101
Náutico / PE,15,0.084716,0.911466
Ponte Preta / SP,15,0.041582,0.067952
Cuiabá / MT,14,0.000108,0.000129
Juventude / RS,14,0.000166,0.00019999999999999998
Figueirense / SC,14,0.054131,0.9444440000000001
Confiança / SE,14,0.062239,0.117743
Operário / PR,14,0.174034,0.591147
Náutico / PE,14,0.045392,0.956858
Cruzeiro / MG,14,0.000138,0.00016199999999999998
Guarani / SP,14,0.008192,0.011525
CSA / AL,14,0.000444,0.000545
Botafogo / SP,14,0.000995,0.9996860000000001
Sampaio Corrêa / MA,14,8.5e-05,9.400000000000001e-05
Ponte Preta / SP,14,0.073118,0.14107
Brasil / RS,14,0.157249,0.410368
CRB / AL,14,0.165188,0.591877
Paraná / PR,14,0.097458,0.877006
Avaí / SC,14,0.024181,0.036852
Vitória / BA,14,0.136882,0.32029399999999997
Botafogo / SP,13,0.000255,0.9999410000000001
Juventude / RS,13,0.00072,0.00092
Ponte Preta / SP,13,0.109186,0.25025600000000003
Cuiabá / MT,13,0.000557,0.000686
Cruzeiro / MG,13,0.000621,0.0007830000000000001
Figueirense / SC,13,0.029736,0.97418
CSA / AL,13,0.001521,0.002066
CRB / AL,13,0.138924,0.730801
Confiança / SE,13,0.094441,0.21218399999999998
Brasil / RS,13,0.16579,0.576158
Náutico / PE,13,0.023564,0.9804219999999999
Guarani / SP,13,0.01915,0.030675
Sampaio Corrêa / MA,13,0.000297,0.000391
Vitória / BA,13,0.160622,0.480916
Avaí / SC,13,0.046501,0.08335300000000001
Operário / PR,13,0.14752,0.738667
Paraná / PR,13,0.060595,0.937601
Botafogo / SP,12,4.8e-05,0.9999890000000001
Náutico / PE,12,0.011702,0.992124
Cuiabá / MT,12,0.002026,0.002712
Cruzeiro / MG,12,0.002229,0.003012
Avaí / SC,12,0.078616,0.161969
Guarani / SP,12,0.03888,0.069555
Vitória / BA,12,0.167858,0.648774
Ponte Preta / SP,12,0.146135,0.396391
Brasil / RS,12,0.146456,0.722614
CSA / AL,12,0.004585,0.006651
Paraná / PR,12,0.034291,0.971892
Juventude / RS,12,0.002617,0.003537
CRB / AL,12,0.105203,0.836004
Confiança / SE,12,0.132097,0.344281
Sampaio Corrêa / MA,12,0.001139,0.0015300000000000001
Operário / PR,12,0.111106,0.849773
Figueirense / SC,12,0.015012,0.9891920000000001
Avaí / SC,11,0.118371,0.28034000000000003
Juventude / RS,11,0.007729,0.011266
Figueirense / SC,11,0.006857,0.9960490000000001
Botafogo / SP,11,1.1e-05,1.0
Sampaio Corrêa / MA,11,0.004,0.00553
Vitória / BA,11,0.141429,0.790203
Cuiabá / MT,11,0.006846,0.009558
Guarani / SP,11,0.070865,0.14042
CSA / AL,11,0.010989,0.01764
Náutico / PE,11,0.005232,0.9973559999999999
Confiança / SE,11,0.166967,0.511248
Cruzeiro / MG,11,0.006948,0.00996
Paraná / PR,11,0.017093,0.988985
CRB / AL,11,0.074619,0.910623
Brasil / RS,11,0.116008,0.838622
Ponte Preta / SP,11,0.171929,0.5683199999999999
Operário / PR,11,0.074107,0.92388
CRB / AL,10,0.047548,0.958171
Operário / PR,10,0.043018,0.966898
Confiança / SE,10,0.181027,0.692275
América / MG,10,1e-06,1e-06
Vitória / BA,10,0.100263,0.890466
Paraná / PR,10,0.007412,0.996397
CSA / AL,10,0.025981,0.04362100000000001
Sampaio Corrêa / MA,10,0.011292,0.016822
Guarani / SP,10,0.115968,0.256388
Náutico / PE,10,0.001946,0.9993019999999999
Figueirense / SC,10,0.002717,0.998766
Juventude / RS,10,0.019815,0.031080999999999998
Ponte Preta / SP,10,0.161535,0.729855
Avaí / SC,10,0.163666,0.444006
Brasil / RS,10,0.080034,0.918656
Cruzeiro / MG,10,0.018446,0.028406
Cuiabá / MT,10,0.019331,0.028889
Ponte Preta / SP,9,0.12381,0.853665
Operário / PR,9,0.021241,0.988139
Juventude / RS,9,0.043015,0.074096
Vitória / BA,9,0.061766,0.952232
Sampaio Corrêa / MA,9,0.02768,0.044502
Paraná / PR,9,0.002662,0.999059
Náutico / PE,9,0.000545,0.9998469999999999
Figueirense / SC,9,0.000958,0.9997240000000001
Guarani / SP,9,0.167766,0.424154
CSA / AL,9,0.053712,0.097333
Brasil / RS,9,0.048074,0.96673
Cruzeiro / MG,9,0.041935,0.070341
Cuiabá / MT,9,0.045313,0.074202
CRB / AL,9,0.026365,0.984536
Avaí / SC,9,0.186534,0.63054
Confiança / SE,9,0.148618,0.840893
América / MG,9,6e-06,7e-06
CSA / AL,8,0.098775,0.196108
Figueirense / SC,8,0.00024,0.9999640000000001
Cruzeiro / MG,8,0.083106,0.153447
Operário / PR,8,0.008162,0.996301
Cuiabá / MT,8,0.092843,0.167045
Guarani / SP,8,0.200605,0.624759
CRB / AL,8,0.010722,0.995258
América / MG,8,4.7e-05,5.4e-05
Paraná / PR,8,0.000721,0.99978
Brasil / RS,8,0.021563,0.988293
Náutico / PE,8,0.000126,0.999973
Juventude / RS,8,0.081418,0.15551399999999999
Ponte Preta / SP,8,0.075039,0.928704
Sampaio Corrêa / MA,8,0.058669,0.103171
Avaí / SC,8,0.151041,0.7815810000000001
Confiança / SE,8,0.086533,0.927426
Vitória / BA,8,0.03039,0.982622
Paraná / PR,7,0.000173,0.999953
CSA / AL,7,0.148409,0.344517
Operário / PR,7,0.002604,0.998905
Cruzeiro / MG,7,0.133401,0.286848
Ponte Preta / SP,7,0.03878,0.967484
Náutico / PE,7,2.4e-05,0.9999969999999999
CRB / AL,7,0.003429,0.998687
Figueirense / SC,7,3.2e-05,0.999996
Guarani / SP,7,0.148366,0.773125
América / MG,7,0.000256,0.00031
Vitória / BA,7,0.011686,0.994308
Avaí / SC,7,0.096667,0.878248
Juventude / RS,7,0.122979,0.278493
Sampaio Corrêa / MA,7,0.100849,0.20401999999999998
Cuiabá / MT,7,0.142883,0.309928
Brasil / RS,7,0.007969,0.996262
Confiança / SE,7,0.041493,0.968919
CSA / AL,6,0.170602,0.515119
Sampaio Corrêa / MA,6,0.137228,0.341248
CRB / AL,6,0.001015,0.999702
Brasil / RS,6,0.002695,0.998957
Ponte Preta / SP,6,0.01904,0.986524
Avaí / SC,6,0.059609,0.937857
Vitória / BA,6,0.004106,0.998414
América / MG,6,0.001149,0.001459
Chapecoense / SC,6,9e-06,9e-06
Paraná / PR,6,3.8e-05,0.999991
Operário / PR,6,0.000795,0.9997
Figueirense / SC,6,3e-06,0.9999990000000001
Náutico / PE,6,3e-06,1.0
Confiança / SE,6,0.01917,0.988089
Cuiabá / MT,6,0.168314,0.47824199999999994
Guarani / SP,6,0.10151,0.8746349999999999
Juventude / RS,6,0.150636,0.429129
Cruzeiro / MG,6,0.164078,0.450926
Confiança / SE,5,0.00805,0.996139
Avaí / SC,5,0.035361,0.973218
Cruzeiro / MG,5,0.180749,0.631675
Ponte Preta / SP,5,0.00885,0.995374
CRB / AL,5,0.000255,0.999957
Juventude / RS,5,0.17345,0.602579
Vitória / BA,5,0.001233,0.999647
Cuiabá / MT,5,0.176623,0.654865
Brasil / RS,5,0.00079,0.999747
CSA / AL,5,0.172081,0.6872
Sampaio Corrêa / MA,5,0.171426,0.512674
América / MG,5,0.004751,0.00621
Chapecoense / SC,5,5.8e-05,6.7e-05
Guarani / SP,5,0.066073,0.940708
Operário / PR,5,0.000244,0.999944
Paraná / PR,5,6e-06,0.999997
Vitória / BA,4,0.000313,0.99996
Paraná / PR,4,3e-06,1.0
Brasil / RS,4,0.000211,0.999958
América / MG,4,0.018765,0.024975
Figueirense / SC,4,1e-06,1.0
Chapecoense / SC,4,0.000589,0.000656
Confiança / SE,4,0.003069,0.999208
CRB / AL,4,3.6e-05,0.999993
Cuiabá / MT,4,0.172172,0.827037
Avaí / SC,4,0.018573,0.991791
Operário / PR,4,4.4e-05,0.999988
Ponte Preta / SP,4,0.003566,0.99894
Juventude / RS,4,0.18876,0.791339
Guarani / SP,4,0.039259,0.979967
Cruzeiro / MG,4,0.182244,0.813919
Sampaio Corrêa / MA,4,0.210172,0.722846
CSA / AL,4,0.162223,0.849423
Avaí / SC,3,0.007692,0.999483
Juventude / RS,3,0.183112,0.974451
Guarani / SP,3,0.018706,0.998673
Vitória / BA,3,4e-05,1.0
América / MG,3,0.082527,0.107502
Brasil / RS,3,4.2e-05,1.0
CRB / AL,3,7e-06,1.0
Sampaio Corrêa / MA,3,0.245608,0.9684539999999999
Cruzeiro / MG,3,0.165052,0.978971
Confiança / SE,3,0.00077,0.999978
Cuiabá / MT,3,0.153078,0.980115
Chapecoense / SC,3,0.006836,0.007492
Ponte Preta / SP,3,0.001042,0.999982
Operário / PR,3,1.2e-05,1.0
CSA / AL,3,0.135476,0.9848990000000001
Confiança / SE,2,2.1e-05,0.999999
Chapecoense / SC,2,0.200839,0.208331
Avaí / SC,2,0.000516,0.9999990000000001
Guarani / SP,2,0.001319,0.999992
Sampaio Corrêa / MA,2,0.030698,0.9991519999999999
Cruzeiro / MG,2,0.020546,0.999517
CSA / AL,2,0.014811,0.9997100000000001
Juventude / RS,2,0.024732,0.9991829999999999
Ponte Preta / SP,2,1.8e-05,1.0
Cuiabá / MT,2,0.019258,0.999373
América / MG,2,0.687242,0.794744
Juventude / RS,1,0.000817,1.0
Guarani / SP,1,8e-06,1.0
CSA / AL,1,0.00029,1.0
Cruzeiro / MG,1,0.000483,1.0
Avaí / SC,1,1e-06,1.0
Chapecoense / SC,1,0.791669,1.0
Cuiabá / MT,1,0.000627,1.0
Confiança / SE,1,1e-06,1.0
Sampaio Corrêa / MA,1,0.000848,1.0
América / MG,1,0.205256,1.0
