Club,Position,Probability,Cumulative
Vitória / BA,20,0.003161,0.003161
Guarani / SP,20,0.001596,0.001596
Oeste / SP,20,7.9e-05,7.9e-05
Criciúma / SC,20,0.356611,0.356611
Brasil / RS,20,2.4e-05,2.4e-05
Londrina / PR,20,0.010433,0.010433
São Bento / SP,20,0.481148,0.481148
Vila Nova / GO,20,0.120606,0.120606
Figueirense / SC,20,0.026093,0.026093
Cuiabá / MT,20,0.000249,0.000249
Londrina / PR,19,0.045129,0.055562
Guarani / SP,19,0.014556,0.016152
Figueirense / SC,19,0.08636,0.11245300000000001
Brasil / RS,19,0.00067,0.0006940000000000001
Oeste / SP,19,0.000959,0.001038
Cuiabá / MT,19,0.003799,0.0040479999999999995
Ponte Preta / SP,19,1.6e-05,1.6e-05
São Bento / SP,19,0.261366,0.742514
Criciúma / SC,19,0.319715,0.676326
Vila Nova / GO,19,0.242128,0.362734
Vitória / BA,19,0.025302,0.028463000000000002
Vila Nova / GO,18,0.260005,0.6227389999999999
Ponte Preta / SP,18,0.000234,0.00025
Oeste / SP,18,0.004955,0.005993
Brasil / RS,18,0.005084,0.005778
Londrina / PR,18,0.099142,0.154704
Guarani / SP,18,0.050794,0.066946
Figueirense / SC,18,0.148799,0.261252
Vitória / BA,18,0.07883,0.107293
Cuiabá / MT,18,0.015942,0.01999
Criciúma / SC,18,0.193946,0.870272
São Bento / SP,18,0.142268,0.884782
Botafogo / SP,18,1e-06,1e-06
Figueirense / SC,17,0.191204,0.452456
Botafogo / SP,17,3e-05,3.1e-05
Vitória / BA,17,0.158644,0.265937
Guarani / SP,17,0.10625,0.173196
Londrina / PR,17,0.170208,0.324912
Cuiabá / MT,17,0.040925,0.060915000000000004
Criciúma / SC,17,0.076839,0.947111
Vila Nova / GO,17,0.158533,0.781272
Brasil / RS,17,0.018676,0.024454000000000004
Oeste / SP,17,0.015993,0.021986
São Bento / SP,17,0.060924,0.945706
Paraná / PR,17,1.8e-05,1.8e-05
Operário / PR,17,1.7e-05,1.7e-05
Ponte Preta / SP,17,0.001739,0.0019890000000000003
Botafogo / SP,16,0.00042,0.000451
Brasil / RS,16,0.04277,0.067224
Vitória / BA,16,0.182964,0.448901
Guarani / SP,16,0.149018,0.322214
CRB / AL,16,7e-06,7e-06
Figueirense / SC,16,0.16633,0.6187860000000001
Londrina / PR,16,0.187745,0.5126569999999999
Paraná / PR,16,0.000159,0.000177
Cuiabá / MT,16,0.06942,0.130335
Ponte Preta / SP,16,0.006426,0.008415
São Bento / SP,16,0.029686,0.975392
Operário / PR,16,0.000145,0.000162
Criciúma / SC,16,0.032209,0.9793200000000001
Oeste / SP,16,0.03668,0.058665999999999996
Vila Nova / GO,16,0.096021,0.877293
Londrina / PR,15,0.164825,0.6774819999999999
CRB / AL,15,6.5e-05,7.199999999999999e-05
Ponte Preta / SP,15,0.016543,0.024958
Botafogo / SP,15,0.002639,0.00309
Vitória / BA,15,0.176088,0.624989
Figueirense / SC,15,0.133463,0.7522490000000001
Guarani / SP,15,0.172305,0.49451900000000004
Brasil / RS,15,0.07649,0.143714
Vila Nova / GO,15,0.057459,0.934752
Operário / PR,15,0.000843,0.001005
América / MG,15,1e-06,1e-06
Coritiba / PR,15,1e-06,1e-06
Criciúma / SC,15,0.013219,0.9925390000000001
São Bento / SP,15,0.013888,0.98928
Paraná / PR,15,0.000959,0.001136
Oeste / SP,15,0.069294,0.12796
Cuiabá / MT,15,0.101918,0.232253
Atlético / GO,14,1e-06,1e-06
Cuiabá / MT,14,0.137141,0.369394
Figueirense / SC,14,0.097992,0.850241
Coritiba / PR,14,3e-06,4e-06
Criciúma / SC,14,0.004981,0.9975200000000001
São Bento / SP,14,0.006445,0.995725
Ponte Preta / SP,14,0.034489,0.05944699999999999
Guarani / SP,14,0.172886,0.667405
CRB / AL,14,0.000552,0.000624
Botafogo / SP,14,0.009784,0.012874
Operário / PR,14,0.002976,0.003981
América / MG,14,1e-05,1.1000000000000001e-05
Oeste / SP,14,0.113184,0.241144
Brasil / RS,14,0.113174,0.256888
Paraná / PR,14,0.003928,0.005064
Vila Nova / GO,14,0.032943,0.967695
Londrina / PR,14,0.130603,0.8080849999999999
Vitória / BA,14,0.138908,0.763897
Oeste / SP,13,0.159431,0.400575
Vitória / BA,13,0.100887,0.864784
Ponte Preta / SP,13,0.062584,0.122031
Paraná / PR,13,0.011733,0.016797
São Bento / SP,13,0.002734,0.998459
Cuiabá / MT,13,0.163238,0.532632
Figueirense / SC,13,0.068018,0.918259
Operário / PR,13,0.008789,0.01277
Londrina / PR,13,0.088513,0.896598
Vila Nova / GO,13,0.018207,0.985902
Guarani / SP,13,0.135033,0.802438
Brasil / RS,13,0.150808,0.407696
Coritiba / PR,13,4.6e-05,5e-05
América / MG,13,4.8e-05,5.9000000000000004e-05
Atlético / GO,13,5e-06,6e-06
Criciúma / SC,13,0.001753,0.9992730000000001
Botafogo / SP,13,0.025561,0.038435
CRB / AL,13,0.002612,0.003236
São Bento / SP,12,0.001116,0.999575
Oeste / SP,12,0.180676,0.581251
América / MG,12,0.000308,0.00036700000000000003
Figueirense / SC,12,0.043046,0.9613050000000001
Atlético / GO,12,7e-05,7.599999999999999e-05
Vitória / BA,12,0.066746,0.93153
Operário / PR,12,0.021927,0.034697
Coritiba / PR,12,0.000395,0.00044500000000000003
Guarani / SP,12,0.094274,0.896712
Ponte Preta / SP,12,0.101847,0.223878
Botafogo / SP,12,0.053627,0.092062
CRB / AL,12,0.008446,0.011682000000000001
Criciúma / SC,12,0.000581,0.999854
Cuiabá / MT,12,0.163681,0.696313
Londrina / PR,12,0.053789,0.950387
Vila Nova / GO,12,0.009142,0.995044
Brasil / RS,12,0.169752,0.577448
Paraná / PR,12,0.030577,0.047374
Londrina / PR,11,0.028207,0.978594
Paraná / PR,11,0.06631,0.113684
Vila Nova / GO,11,0.003734,0.9987779999999999
Oeste / SP,11,0.169125,0.7503759999999999
Botafogo / SP,11,0.097559,0.189621
Guarani / SP,11,0.055744,0.952456
CRB / AL,11,0.02185,0.033532000000000006
Atlético / GO,11,0.00051,0.000586
Ponte Preta / SP,11,0.15207,0.375948
Criciúma / SC,11,0.000123,0.999977
Operário / PR,11,0.049864,0.084561
Brasil / RS,11,0.163272,0.74072
América / MG,11,0.001286,0.001653
Vitória / BA,11,0.037627,0.969157
São Bento / SP,11,0.000321,0.999896
Figueirense / SC,11,0.022902,0.984207
Coritiba / PR,11,0.001868,0.002313
Cuiabá / MT,11,0.127628,0.823941
Paraná / PR,10,0.122441,0.23612499999999997
América / MG,10,0.004439,0.006092
Operário / PR,10,0.096606,0.181167
CRB / AL,10,0.047238,0.08077000000000001
Londrina / PR,10,0.012889,0.991483
Vila Nova / GO,10,0.000955,0.999733
Brasil / RS,10,0.11663,0.85735
São Bento / SP,10,8.5e-05,0.999981
Cuiabá / MT,10,0.078759,0.9027
Ponte Preta / SP,10,0.191074,0.567022
Coritiba / PR,10,0.006264,0.008577
Criciúma / SC,10,1.9e-05,0.9999960000000001
Botafogo / SP,10,0.152537,0.342158
Vitória / BA,10,0.017707,0.986864
Guarani / SP,10,0.027745,0.980201
Figueirense / SC,10,0.009836,0.994043
Oeste / SP,10,0.112266,0.862642
Atlético / GO,10,0.00251,0.0030960000000000002
Brasil / RS,9,0.071818,0.929168
América / MG,9,0.01147,0.017562
Sport / PE,9,3e-06,3e-06
Oeste / SP,9,0.068609,0.931251
Vila Nova / GO,9,0.000226,0.999959
Atlético / GO,9,0.008588,0.011684
Operário / PR,9,0.148873,0.33004
Ponte Preta / SP,9,0.162194,0.729216
Criciúma / SC,9,3e-06,0.9999990000000001
CRB / AL,9,0.082907,0.16367700000000002
Londrina / PR,9,0.005446,0.996929
Botafogo / SP,9,0.184125,0.5262830000000001
São Bento / SP,9,1.6e-05,0.999997
Guarani / SP,9,0.012336,0.992537
Cuiabá / MT,9,0.047359,0.950059
Paraná / PR,9,0.167807,0.403932
Coritiba / PR,9,0.016423,0.025
Figueirense / SC,9,0.00385,0.997893
Vitória / BA,9,0.007947,0.994811
São Bento / SP,8,2e-06,0.999999
Vitória / BA,8,0.003361,0.998172
Paraná / PR,8,0.186597,0.5905290000000001
Ponte Preta / SP,8,0.11857,0.847786
Operário / PR,8,0.190164,0.520204
Botafogo / SP,8,0.173843,0.700126
Atlético / GO,8,0.022342,0.034026
Oeste / SP,8,0.038131,0.969382
Sport / PE,8,2.1e-05,2.4e-05
Criciúma / SC,8,1e-06,1.0
Brasil / RS,8,0.039954,0.969122
Vila Nova / GO,8,3.3e-05,0.999992
