Club,Position,Probability,Cumulative
São Paulo / SP,20,9e-06,9e-06
Santos / SP,20,1e-06,1e-06
Atlético / GO,20,0.182361,0.182361
Goiás / GO,20,0.000791,0.000791
Red Bull Bragantino / SP,20,1e-06,1e-06
Fortaleza / CE,20,0.164235,0.164235
Avaí / SC,20,0.068351,0.068351
Cuiabá / MT,20,0.048959,0.048959
Coritiba / PR,20,0.016385,0.016385
América / MG,20,0.00474,0.00474
Juventude / RS,20,0.512085,0.512085
Botafogo / RJ,20,0.001903,0.001903
Ceará / CE,20,0.000179,0.000179
Fortaleza / CE,19,0.245421,0.409656
Juventude / RS,19,0.214455,0.72654
Atlético / GO,19,0.223519,0.40588
São Paulo / SP,19,4.5e-05,5.4000000000000005e-05
Goiás / GO,19,0.004936,0.005727
Ceará / CE,19,0.001222,0.001401
Red Bull Bragantino / SP,19,4e-06,4.9999999999999996e-06
Santos / SP,19,6e-06,7e-06
América / MG,19,0.017778,0.022518
Avaí / SC,19,0.134671,0.203022
Botafogo / RJ,19,0.008357,0.01026
Cuiabá / MT,19,0.106011,0.15497
Coritiba / PR,19,0.043575,0.05996
Atlético Mineiro / MG,18,3e-06,3e-06
Fortaleza / CE,18,0.2151,0.624756
Botafogo / RJ,18,0.020593,0.030853
Coritiba / PR,18,0.074808,0.134768
Avaí / SC,18,0.170328,0.37335
Athletico Paranaense / PR,18,1e-06,1e-06
Goiás / GO,18,0.014958,0.020685000000000002
Atlético / GO,18,0.187606,0.593486
Juventude / RS,18,0.122008,0.8485480000000001
Cuiabá / MT,18,0.150186,0.305156
Ceará / CE,18,0.004445,0.0058460000000000005
América / MG,18,0.039542,0.062060000000000004
Red Bull Bragantino / SP,18,1e-05,1.5e-05
Santos / SP,18,4.7e-05,5.4e-05
São Paulo / SP,18,0.000365,0.000419
Athletico Paranaense / PR,17,1e-06,2e-06
Atlético Mineiro / MG,17,8e-06,1.1e-05
Fortaleza / CE,17,0.156489,0.781245
São Paulo / SP,17,0.001372,0.001791
Goiás / GO,17,0.034868,0.055553000000000005
Red Bull Bragantino / SP,17,6.1e-05,7.6e-05
Corinthians / SP,17,1e-06,1e-06
Avaí / SC,17,0.181143,0.554493
Santos / SP,17,0.00021,0.000264
Atlético / GO,17,0.146347,0.739833
América / MG,17,0.071165,0.133225
Botafogo / RJ,17,0.041125,0.071978
Ceará / CE,17,0.011795,0.017641
Cuiabá / MT,17,0.174247,0.479403
Juventude / RS,17,0.071992,0.92054
Coritiba / PR,17,0.109176,0.243944
Flamengo / RJ,16,4e-06,4e-06
Avaí / SC,16,0.160376,0.714869
Athletico Paranaense / PR,16,6e-06,8e-06
São Paulo / SP,16,0.004481,0.006272
Botafogo / RJ,16,0.070958,0.142936
América / MG,16,0.110209,0.243434
Fortaleza / CE,16,0.101668,0.882913
Santos / SP,16,0.000732,0.000996
Cuiabá / MT,16,0.168597,0.648
Atlético Mineiro / MG,16,3.5e-05,4.599999999999999e-05
Coritiba / PR,16,0.142365,0.386309
Juventude / RS,16,0.040307,0.960847
Goiás / GO,16,0.067613,0.12316600000000001
Red Bull Bragantino / SP,16,0.000229,0.00030500000000000004
Ceará / CE,16,0.026589,0.044230000000000005
Atlético / GO,16,0.105831,0.845664
Atlético Mineiro / MG,15,0.00019,0.000236
Cuiabá / MT,15,0.133289,0.781289
Athletico Paranaense / PR,15,3.2e-05,3.9999999999999996e-05
Botafogo / RJ,15,0.108918,0.251854
América / MG,15,0.149464,0.392898
Juventude / RS,15,0.021334,0.982181
Ceará / CE,15,0.051973,0.096203
Flamengo / RJ,15,1.1e-05,1.4999999999999999e-05
Atlético / GO,15,0.068855,0.914519
Internacional / RS,15,3e-06,3e-06
Corinthians / SP,15,2e-06,3e-06
Avaí / SC,15,0.11775,0.832619
Red Bull Bragantino / SP,15,0.000798,0.001103
São Paulo / SP,15,0.012394,0.018666000000000002
Fluminense / RJ,15,2e-06,2e-06
Fortaleza / CE,15,0.059062,0.941975
Goiás / GO,15,0.111916,0.235082
Coritiba / PR,15,0.161687,0.5479959999999999
Santos / SP,15,0.00232,0.003316
Corinthians / SP,14,6e-06,9e-06
Ceará / CE,14,0.088525,0.184728
São Paulo / SP,14,0.028826,0.047492
