Club,Position,Probability,Cumulative
Vitória / BA,20,0.153723,0.153723
Operário / PR,20,0.004917,0.004917
Sampaio Corrêa / MA,20,9e-06,9e-06
Brasil / RS,20,0.182119,0.182119
Brusque / SC,20,0.001385,0.001385
Vila Nova / GO,20,0.003035,0.003035
Remo / PA,20,0.27939,0.27939
Avaí / SC,20,0.000151,0.000151
CRB / AL,20,7.7e-05,7.7e-05
Ponte Preta / SP,20,0.08364,0.08364
CSA / AL,20,0.005228,0.005228
Botafogo / RJ,20,5.9e-05,5.9e-05
Coritiba / PR,20,1e-06,1e-06
Confiança / SE,20,0.096508,0.096508
Londrina / PR,20,0.185502,0.185502
Goiás / GO,20,3e-06,3e-06
Cruzeiro / MG,20,0.004253,0.004253
Cruzeiro / MG,19,0.010276,0.014529
Goiás / GO,19,3.5e-05,3.7999999999999995e-05
Brasil / RS,19,0.181947,0.364066
Sampaio Corrêa / MA,19,8.1e-05,9e-05
Brusque / SC,19,0.004178,0.005563
Operário / PR,19,0.012558,0.017475
Confiança / SE,19,0.115245,0.211753
Remo / PA,19,0.200494,0.47988400000000003
Coritiba / PR,19,1.4e-05,1.5e-05
Londrina / PR,19,0.177021,0.36252300000000004
Ponte Preta / SP,19,0.110016,0.193656
Botafogo / RJ,19,0.000231,0.00029
CSA / AL,19,0.013018,0.018246
CRB / AL,19,0.000291,0.00036800000000000005
Vila Nova / GO,19,0.00863,0.011665
Vitória / BA,19,0.165303,0.31902600000000003
Avaí / SC,19,0.000662,0.000813
Londrina / PR,18,0.163469,0.525992
Ponte Preta / SP,18,0.127484,0.32114
Vila Nova / GO,18,0.017794,0.029459
Operário / PR,18,0.0234,0.040875
Remo / PA,18,0.156856,0.6367400000000001
Confiança / SE,18,0.127537,0.33929
Coritiba / PR,18,4.3e-05,5.8e-05
Sampaio Corrêa / MA,18,0.000248,0.00033800000000000003
CSA / AL,18,0.024122,0.042368
Brasil / RS,18,0.166481,0.530547
Brusque / SC,18,0.008739,0.014302
