Club,Position,Probability,Cumulative
Guarani / SP,20,0.06363,0.06363
América / MG,20,0.247881,0.247881
Vila Nova / GO,20,0.018156,0.018156
São Bento / SP,20,0.035169,0.035169
Sport / PE,20,1e-06,1e-06
Ponte Preta / SP,20,2e-05,2e-05
Paraná / PR,20,8e-06,8e-06
Operário / PR,20,0.001296,0.001296
Oeste / SP,20,0.000112,0.000112
Figueirense / SC,20,1.4e-05,1.4e-05
Cuiabá / MT,20,0.000119,0.000119
Criciúma / SC,20,0.276406,0.276406
CRB / AL,20,9.8e-05,9.8e-05
Brasil / RS,20,0.014881,0.014881
Botafogo / SP,20,1.4e-05,1.4e-05
Vitória / BA,20,0.342195,0.342195
América / MG,19,0.232759,0.48063999999999996
Londrina / PR,19,1e-06,1e-06
Botafogo / SP,19,0.000134,0.000148
Criciúma / SC,19,0.258123,0.534529
Coritiba / PR,19,7e-06,7e-06
Figueirense / SC,19,7.6e-05,9e-05
Vila Nova / GO,19,0.046667,0.06482299999999999
Guarani / SP,19,0.113032,0.17666199999999999
Paraná / PR,19,5.2e-05,5.9999999999999995e-05
Cuiabá / MT,19,0.000533,0.000652
Brasil / RS,19,0.039913,0.054793999999999995
Sport / PE,19,4e-06,4.9999999999999996e-06
Ponte Preta / SP,19,0.00015,0.00016999999999999999
Operário / PR,19,0.004913,0.006209
São Bento / SP,19,0.068129,0.103298
Vitória / BA,19,0.23437,0.576565
Oeste / SP,19,0.000587,0.000699
CRB / AL,19,0.00055,0.000648
Ponte Preta / SP,18,0.000668,0.000838
Cuiabá / MT,18,0.001986,0.0026379999999999997
Botafogo / SP,18,0.000518,0.000666
Vitória / BA,18,0.170053,0.746618
Criciúma / SC,18,0.192259,0.726788
CRB / AL,18,0.001808,0.002456
Figueirense / SC,18,0.000383,0.000473
Coritiba / PR,18,3.2e-05,3.9e-05
Guarani / SP,18,0.156207,0.332869
Vila Nova / GO,18,0.085993,0.150816
Operário / PR,18,0.012504,0.018713
Oeste / SP,18,0.002055,0.002754
Sport / PE,18,3e-05,3.5e-05
Atlético / GO,18,5e-06,5e-06
Brasil / RS,18,0.075684,0.13047799999999998
América / MG,18,0.193675,0.674315
São Bento / SP,18,0.105914,0.209212
Paraná / PR,18,0.000226,0.000286
Sport / PE,17,0.000128,0.000163
Coritiba / PR,17,0.000159,0.000198
São Bento / SP,17,0.143804,0.353016
Criciúma / SC,17,0.123488,0.850276
Cuiabá / MT,17,0.005691,0.008329
Brasil / RS,17,0.119718,0.250196
CRB / AL,17,0.005359,0.007814999999999999
América / MG,17,0.136129,0.8104439999999999
Botafogo / SP,17,0.001997,0.002663
Vitória / BA,17,0.110739,0.857357
Operário / PR,17,0.027897,0.04661
Oeste / SP,17,0.005649,0.008403
Londrina / PR,17,3.2e-05,3.2999999999999996e-05
Atlético / GO,17,2.5e-05,3e-05
Paraná / PR,17,0.00089,0.001176
Vila Nova / GO,17,0.131014,0.28183
Guarani / SP,17,0.183614,0.516483
Figueirense / SC,17,0.001401,0.0018739999999999998
Ponte Preta / SP,17,0.002266,0.003104
Coritiba / PR,16,0.000597,0.0007949999999999999
Sport / PE,16,0.00051,0.000673
Guarani / SP,16,0.16755,0.684033
Paraná / PR,16,0.002738,0.003914
Londrina / PR,16,0.000104,0.000137
CRB / AL,16,0.012761,0.020576
Oeste / SP,16,0.013588,0.021991
Ponte Preta / SP,16,0.005644,0.008747999999999999
Operário / PR,16,0.051848,0.09845799999999999
Cuiabá / MT,16,0.013716,0.022045000000000002
Figueirense / SC,16,0.004238,0.006111999999999999
Criciúma / SC,16,0.074573,0.924849
Vitória / BA,16,0.068446,0.925803
Vila Nova / GO,16,0.165837,0.44766700000000004
Atlético / GO,16,0.000131,0.000161
América / MG,16,0.088559,0.899003
Botafogo / SP,16,0.005285,0.007948
São Bento / SP,16,0.164773,0.517789
Brasil / RS,16,0.159102,0.409298
CRB / AL,15,0.027264,0.04784
Red Bull Bragantino / SP,15,1e-06,1e-06
Atlético / GO,15,0.000518,0.000679
Sport / PE,15,0.001604,0.002277
Criciúma / SC,15,0.041409,0.966258
Operário / PR,15,0.08531,0.183768
Coritiba / PR,15,0.001854,0.0026490000000000003
Vitória / BA,15,0.039381,0.965184
Paraná / PR,15,0.007203,0.011117
Londrina / PR,15,0.000328,0.000465
Cuiabá / MT,15,0.02879,0.050835
Guarani / SP,15,0.131728,0.8157610000000001
Figueirense / SC,15,0.010783,0.016895
Brasil / RS,15,0.176834,0.586132
Vila Nova / GO,15,0.178101,0.625768
Oeste / SP,15,0.02824,0.050231
Botafogo / SP,15,0.013256,0.021204
Ponte Preta / SP,15,0.013589,0.022337
São Bento / SP,15,0.160554,0.678343
América / MG,15,0.053253,0.952256
Figueirense / SC,14,0.024577,0.041472
Cuiabá / MT,14,0.053635,0.10447000000000001
Criciúma / SC,14,0.02049,0.986748
