Club,Position,Probability,Cumulative
Boa / MG,20,0.000483,0.000483
Santa Cruz / PE,20,6e-06,6e-06
Náutico / PE,20,0.997426,0.997426
Luverdense / MT,20,7e-05,7e-05
Criciúma / SC,20,2.3e-05,2.3e-05
Brasil / RS,20,3.4e-05,3.4e-05
Londrina / PR,20,2.7e-05,2.7e-05
ABC / RN,20,8e-06,8e-06
Paysandu / PA,20,7e-06,7e-06
Oeste / SP,20,0.001209,0.001209
CRB / AL,20,6.7e-05,6.7e-05
Goiás / GO,20,2.7e-05,2.7e-05
Paraná / PR,20,5e-06,5e-06
Figueirense / SC,20,0.000608,0.000608
Oeste / SP,19,0.385603,0.386812
América / MG,19,0.000371,0.000371
Boa / MG,19,0.175415,0.175898
Paraná / PR,19,0.011411,0.011415999999999999
Ceará / CE,19,0.002293,0.002293
Luverdense / MT,19,0.040777,0.040847
Náutico / PE,19,0.002357,0.9997830000000001
Brasil / RS,19,0.040092,0.040126
Londrina / PR,19,0.024823,0.02485
Juventude / RS,19,2e-06,2e-06
Goiás / GO,19,0.03003,0.030057
CRB / AL,19,0.048503,0.048569999999999995
Internacional / RS,19,0.000871,0.000871
Guarani / SP,19,0.000921,0.000921
Criciúma / SC,19,0.02317,0.023193
Vila Nova / GO,19,9e-06,9e-06
Figueirense / SC,19,0.181974,0.182582
ABC / RN,19,0.004681,0.0046890000000000005
Paysandu / PA,19,0.010941,0.010948
Santa Cruz / PE,19,0.015756,0.015761999999999998
Vila Nova / GO,18,4.5e-05,5.4000000000000005e-05
Internacional / RS,18,0.002688,0.0035589999999999997
Boa / MG,18,0.171597,0.347495
Figueirense / SC,18,0.168225,0.350807
Ceará / CE,18,0.006111,0.008404
Guarani / SP,18,0.003118,0.004039
Náutico / PE,18,0.000186,0.999969
Goiás / GO,18,0.049038,0.079095
Luverdense / MT,18,0.065465,0.10631199999999999
Londrina / PR,18,0.043654,0.068504
Santa Cruz / PE,18,0.03121,0.046972
Brasil / RS,18,0.063096,0.10322200000000001
ABC / RN,18,0.011163,0.015851999999999998
Juventude / RS,18,3e-06,4.9999999999999996e-06
CRB / AL,18,0.072354,0.120924
América / MG,18,0.001175,0.001546
Oeste / SP,18,0.220592,0.607404
Paysandu / PA,18,0.023553,0.034501000000000004
Criciúma / SC,18,0.042541,0.065734
Paraná / PR,18,0.024186,0.035601999999999995
Oeste / SP,17,0.135802,0.743206
Londrina / PR,17,0.057631,0.126135
Luverdense / MT,17,0.079769,0.186081
Internacional / RS,17,0.00541,0.008969
Ceará / CE,17,0.011553,0.019957000000000003
Goiás / GO,17,0.063284,0.142379
Santa Cruz / PE,17,0.044723,0.091695
Brasil / RS,17,0.077816,0.18103799999999998
Paysandu / PA,17,0.035331,0.069832
Figueirense / SC,17,0.140098,0.49090500000000004
Vila Nova / GO,17,0.00019,0.00024400000000000002
Náutico / PE,17,2.6e-05,0.9999950000000001
América / MG,17,0.002518,0.004064
ABC / RN,17,0.01888,0.034732
Paraná / PR,17,0.036733,0.072335
CRB / AL,17,0.084809,0.205733
Boa / MG,17,0.140913,0.488408
Criciúma / SC,17,0.058055,0.12378900000000001
Guarani / SP,17,0.006438,0.010477
Juventude / RS,17,2.1e-05,2.6e-05
Londrina / PR,16,0.067128,0.193263
Figueirense / SC,16,0.111255,0.60216
CRB / AL,16,0.090886,0.29661899999999997
Vila Nova / GO,16,0.000397,0.0006410000000000001
Goiás / GO,16,0.072811,0.21519
Náutico / PE,16,4e-06,0.9999990000000001
Santa Cruz / PE,16,0.056146,0.147841
Brasil / RS,16,0.084912,0.26595
América / MG,16,0.004317,0.008381
Paraná / PR,16,0.048005,0.12034
Ceará / CE,16,0.0178,0.037757
Criciúma / SC,16,0.06904,0.192829
Oeste / SP,16,0.086184,0.82939
Boa / MG,16,0.111148,0.599556
Guarani / SP,16,0.010926,0.021403
Juventude / RS,16,3.9e-05,6.5e-05
ABC / RN,16,0.026961,0.061693
Luverdense / MT,16,0.086474,0.272555
Internacional / RS,16,0.009057,0.018026
Paysandu / PA,16,0.04651,0.116342
Guarani / SP,15,0.015699,0.037102
Ceará / CE,15,0.024276,0.062033
Internacional / RS,15,0.013302,0.031328
Juventude / RS,15,0.000103,0.000168
Paysandu / PA,15,0.055417,0.171759
Vila Nova / GO,15,0.000704,0.001345
Figueirense / SC,15,0.0884,0.6905600000000001
América / MG,15,0.0071,0.015481
Paraná / PR,15,0.057508,0.177848
Oeste / SP,15,0.056845,0.886235
Criciúma / SC,15,0.075358,0.268187
Boa / MG,15,0.088233,0.687789
Santa Cruz / PE,15,0.06555,0.213391
Náutico / PE,15,1e-06,1.0
ABC / RN,15,0.03524,0.09693299999999999
Luverdense / MT,15,0.087564,0.36011899999999997
Goiás / GO,15,0.077438,0.292628
