Club,Position,Probability,Cumulative
América / MG,20,1.0,1.0
Santa Cruz / PE,19,1.0,1.0
Figueirense / SC,18,1.0,1.0
Internacional / RS,17,1.0,1.0
Vitória / BA,16,1.0,1.0
Coritiba / PR,15,1.0,1.0
Sport / PE,14,1.0,1.0
Fluminense / RJ,13,1.0,1.0
Cruzeiro / MG,12,1.0,1.0
São Paulo / SP,11,0.647601,0.647601
Chapecoense / SC,11,0.352399,0.352399
Grêmio / RS,10,0.380018,0.380018
São Paulo / SP,10,0.352399,1.0
Chapecoense / SC,10,0.267583,0.619982
Grêmio / RS,9,0.619982,1.0
Ponte Preta / SP,9,0.380018,0.380018
Ponte Preta / SP,8,0.619982,1.0
Chapecoense / SC,8,0.380018,1.0
Corinthians / SP,7,1.0,1.0
Athletico Paranaense / PR,6,1.0,1.0
Botafogo / RJ,5,1.0,1.0
Atlético / MG,4,1.0,1.0
Flamengo / RJ,3,1.0,1.0
Santos / SP,2,1.0,1.0
Palmeiras / SP,1,1.0,1.0
