Club,Position,Probability,Cumulative
São Caetano / SP,20,0.173122,0.173122
ABC / RN,20,0.160954,0.160954
Boa / MG,20,0.000382,0.000382
Ceará / CE,20,7.1e-05,7.1e-05
Atlético / GO,20,0.057005,0.057005
Guaratinguetá / SP,20,0.00194,0.00194
América / RN,20,0.080334,0.080334
Icasa / CE,20,1e-06,1e-06
América / MG,20,3e-06,3e-06
Oeste / SP,20,0.004179,0.004179
Paysandu / PA,20,0.07506,0.07506
ASA / AL,20,0.446219,0.446219
Red Bull Bragantino / SP,20,0.000724,0.000724
Avaí / SC,20,6e-06,6e-06
ABC / RN,19,0.209624,0.370578
ASA / AL,19,0.217533,0.663752
América / RN,19,0.124444,0.20477800000000002
Icasa / CE,19,1.6e-05,1.7e-05
América / MG,19,2.5e-05,2.8000000000000003e-05
Atlético / GO,19,0.098453,0.15545799999999999
Oeste / SP,19,0.014078,0.018257000000000002
Ceará / CE,19,0.000454,0.000525
Paysandu / PA,19,0.14055,0.21561000000000002
São Caetano / SP,19,0.181157,0.354279
Boa / MG,19,0.002554,0.002936
Guaratinguetá / SP,19,0.007238,0.009178
Avaí / SC,19,4e-05,4.600000000000001e-05
Red Bull Bragantino / SP,19,0.003834,0.004558
São Caetano / SP,18,0.163501,0.51778
Atlético / GO,18,0.128448,0.283906
América / MG,18,0.000101,0.000129
ASA / AL,18,0.133678,0.79743
ABC / RN,18,0.193485,0.564063
Figueirense / SC,18,7e-06,7e-06
Oeste / SP,18,0.028916,0.047173
Avaí / SC,18,0.000202,0.000248
Red Bull Bragantino / SP,18,0.010798,0.015356000000000002
Ceará / CE,18,0.001646,0.0021709999999999998
Icasa / CE,18,0.000187,0.000204
Paysandu / PA,18,0.170021,0.38563100000000006
Guaratinguetá / SP,18,0.0175,0.026678
Boa / MG,18,0.008076,0.011012
América / RN,18,0.143428,0.348206
Sport / PE,18,6e-06,6e-06
Icasa / CE,17,0.000713,0.000917
Sport / PE,17,1.3e-05,1.9e-05
Guaratinguetá / SP,17,0.034134,0.060812
Figueirense / SC,17,4.2e-05,4.9e-05
América / RN,17,0.151947,0.5001530000000001
Atlético / GO,17,0.149177,0.433083
ASA / AL,17,0.087116,0.8845459999999999
Avaí / SC,17,0.000667,0.000915
São Caetano / SP,17,0.144032,0.6618120000000001
Oeste / SP,17,0.049701,0.096874
Ceará / CE,17,0.004828,0.006999
Paysandu / PA,17,0.174521,0.560152
Red Bull Bragantino / SP,17,0.023117,0.038473
ABC / RN,17,0.161374,0.725437
Boa / MG,17,0.018285,0.029296999999999997
América / MG,17,0.000333,0.000462
Atlético / GO,16,0.158659,0.591742
