Club,Position,Probability,Cumulative
CRB / AL,20,1.5e-05,1.5e-05
Figueirense / SC,20,0.015266,0.015266
Criciúma / SC,20,1.1e-05,1.1e-05
Luverdense / MT,20,0.000309,0.000309
Oeste / SP,20,5e-06,5e-06
Boa / MG,20,5e-06,5e-06
ABC / RN,20,0.458944,0.458944
Londrina / PR,20,1.3e-05,1.3e-05
Náutico / PE,20,0.500046,0.500046
Paysandu / PA,20,4e-05,4e-05
Brasil / RS,20,0.000351,0.000351
Goiás / GO,20,0.004853,0.004853
Santa Cruz / PE,20,0.020131,0.020131
Guarani / SP,20,1.1e-05,1.1e-05
Juventude / RS,19,2e-06,2e-06
Criciúma / SC,19,0.000309,0.00031999999999999997
Londrina / PR,19,0.000164,0.000177
Figueirense / SC,19,0.077517,0.092783
Goiás / GO,19,0.031537,0.036390000000000006
Luverdense / MT,19,0.003745,0.004054
Boa / MG,19,0.000158,0.000163
Guarani / SP,19,0.000239,0.00025
Náutico / PE,19,0.396901,0.8969469999999999
Oeste / SP,19,0.000118,0.000123
ABC / RN,19,0.395203,0.854147
CRB / AL,19,0.000366,0.000381
Paysandu / PA,19,0.000585,0.000625
Santa Cruz / PE,19,0.088126,0.10825699999999999
Brasil / RS,19,0.00503,0.0053809999999999995
Boa / MG,18,0.003043,0.003206
Guarani / SP,18,0.003999,0.004249
Figueirense / SC,18,0.281482,0.374265
Criciúma / SC,18,0.005633,0.005953
Ceará / CE,18,9e-06,9e-06
Goiás / GO,18,0.148731,0.185121
CRB / AL,18,0.005396,0.005777
Vila Nova / GO,18,1e-06,1e-06
Brasil / RS,18,0.04203,0.047410999999999995
Paraná / PR,18,4e-06,4e-06
Santa Cruz / PE,18,0.292831,0.401088
Londrina / PR,18,0.002599,0.0027760000000000003
Luverdense / MT,18,0.030908,0.034962
Paysandu / PA,18,0.007284,0.007909
Náutico / PE,18,0.076312,0.973259
Oeste / SP,18,0.001979,0.0021019999999999997
Juventude / RS,18,7.7e-05,7.9e-05
ABC / RN,18,0.097682,0.951829
Juventude / RS,17,0.000406,0.00048499999999999997
Vila Nova / GO,17,1.2e-05,1.3000000000000001e-05
CRB / AL,17,0.019426,0.025203
Santa Cruz / PE,17,0.232849,0.633937
Paysandu / PA,17,0.020544,0.028453
Ceará / CE,17,4.5e-05,5.4000000000000005e-05
Paraná / PR,17,2.4e-05,2.8e-05
Criciúma / SC,17,0.020377,0.02633
Oeste / SP,17,0.007547,0.009649
Náutico / PE,17,0.019353,0.992612
Figueirense / SC,17,0.246203,0.620468
Luverdense / MT,17,0.067585,0.102547
Goiás / GO,17,0.207651,0.392772
Brasil / RS,17,0.090586,0.13799699999999998
Londrina / PR,17,0.008558,0.011334
Guarani / SP,17,0.015976,0.020225
Boa / MG,17,0.010985,0.014191
ABC / RN,17,0.031873,0.9837020000000001
Juventude / RS,16,0.001474,0.001959
Paysandu / PA,16,0.041489,0.069942
Figueirense / SC,16,0.156624,0.777092
Boa / MG,16,0.024674,0.038865000000000004
Goiás / GO,16,0.202201,0.594973
Criciúma / SC,16,0.045805,0.072135
Guarani / SP,16,0.037685,0.05791
Londrina / PR,16,0.019054,0.030388000000000002
América / MG,16,1e-06,1e-06
Ceará / CE,16,0.000244,0.000298
Náutico / PE,16,0.005326,0.997938
Oeste / SP,16,0.017819,0.027468
Paraná / PR,16,0.000122,0.00015
CRB / AL,16,0.041986,0.067189
Luverdense / MT,16,0.105252,0.207799
Vila Nova / GO,16,5.7e-05,7.000000000000001e-05
ABC / RN,16,0.010719,0.994421
Santa Cruz / PE,16,0.151927,0.785864
Brasil / RS,16,0.137541,0.275538
Criciúma / SC,15,0.076301,0.14843599999999998
América / MG,15,9e-06,1e-05
Londrina / PR,15,0.034062,0.06445000000000001
Juventude / RS,15,0.003672,0.005631
Guarani / SP,15,0.065126,0.123036
Paysandu / PA,15,0.065069,0.135011
Vila Nova / GO,15,0.000227,0.000297
Luverdense / MT,15,0.130527,0.338326
Goiás / GO,15,0.135918,0.730891
Boa / MG,15,0.043342,0.082207
Brasil / RS,15,0.158785,0.434323
Figueirense / SC,15,0.089917,0.867009
Ceará / CE,15,0.00078,0.001078
Santa Cruz / PE,15,0.087967,0.873831
Paraná / PR,15,0.000414,0.0005639999999999999
ABC / RN,15,0.00342,0.9978410000000001
Náutico / PE,15,0.001396,0.999334
