Club,Position,Probability,Cumulative
Goiás / GO,20,0.000365,0.000365
Joinville / SC,20,0.136701,0.136701
Paraná / PR,20,0.000271,0.000271
Tupi / MG,20,0.051805,0.051805
Luverdense / MT,20,2e-06,2e-06
Sampaio Corrêa / MA,20,0.769034,0.769034
Paysandu / PA,20,0.000812,0.000812
Oeste / SP,20,0.002619,0.002619
Red Bull Bragantino / SP,20,0.038391,0.038391
Luverdense / MT,19,0.000165,0.000167
Vila Nova / GO,19,1.3e-05,1.3e-05
Joinville / SC,19,0.396641,0.533342
Avaí / SC,19,2e-06,2e-06
Goiás / GO,19,0.005409,0.005774
Criciúma / SC,19,4.7e-05,4.7e-05
CRB / AL,19,7e-06,7e-06
Náutico / PE,19,2.6e-05,2.6e-05
Oeste / SP,19,0.027339,0.029958
Sampaio Corrêa / MA,19,0.156306,0.92534
Paraná / PR,19,0.006482,0.006753
Paysandu / PA,19,0.009528,0.01034
Tupi / MG,19,0.197776,0.249581
Red Bull Bragantino / SP,19,0.200259,0.23865
Paraná / PR,18,0.024991,0.031744
CRB / AL,18,6e-05,6.7e-05
Vila Nova / GO,18,0.000154,0.000167
Ceará / CE,18,2.3e-05,2.3e-05
Criciúma / SC,18,0.000452,0.000499
Goiás / GO,18,0.021069,0.026843
Tupi / MG,18,0.281767,0.5313479999999999
Joinville / SC,18,0.237762,0.771104
Sampaio Corrêa / MA,18,0.051679,0.977019
Bahia / BA,18,1e-06,1e-06
Red Bull Bragantino / SP,18,0.271088,0.509738
Luverdense / MT,18,0.001515,0.0016820000000000001
Paysandu / PA,18,0.033163,0.043503
Náutico / PE,18,0.000385,0.00041099999999999996
Oeste / SP,18,0.075801,0.10575899999999999
Brasil / RS,18,7e-06,7e-06
Londrina / PR,18,1.2e-05,1.2e-05
Avaí / SC,18,7.1e-05,7.3e-05
Joinville / SC,17,0.13443,0.905534
Goiás / GO,17,0.054667,0.08151
Brasil / RS,17,7.5e-05,8.199999999999999e-05
Tupi / MG,17,0.245838,0.7771859999999999
Paraná / PR,17,0.061841,0.093585
Oeste / SP,17,0.148987,0.25474600000000003
Ceará / CE,17,0.000128,0.00015099999999999998
Luverdense / MT,17,0.007121,0.008803
Náutico / PE,17,0.002132,0.002543
Criciúma / SC,17,0.002558,0.003057
Avaí / SC,17,0.000658,0.000731
Londrina / PR,17,0.000107,0.00011899999999999999
Paysandu / PA,17,0.081086,0.124589
Sampaio Corrêa / MA,17,0.017039,0.994058
Red Bull Bragantino / SP,17,0.241679,0.751417
Vila Nova / GO,17,0.001159,0.0013260000000000001
Bahia / BA,17,1e-05,1.1000000000000001e-05
CRB / AL,17,0.000485,0.000552
Londrina / PR,16,0.000834,0.000953
Red Bull Bragantino / SP,16,0.12403,0.8754470000000001
Náutico / PE,16,0.00816,0.010703
Goiás / GO,16,0.117277,0.19878700000000002
Paraná / PR,16,0.126933,0.220518
Tupi / MG,16,0.116851,0.894037
CRB / AL,16,0.002523,0.003075
Ceará / CE,16,0.00089,0.0010409999999999998
Sampaio Corrêa / MA,16,0.004361,0.998419
Brasil / RS,16,0.00051,0.0005920000000000001
Avaí / SC,16,0.003423,0.004154
Criciúma / SC,16,0.010061,0.013118000000000001
Joinville / SC,16,0.056069,0.961603
Bahia / BA,16,7.8e-05,8.9e-05
Vila Nova / GO,16,0.005214,0.00654
Paysandu / PA,16,0.161882,0.28647100000000003
Oeste / SP,16,0.236483,0.491229
Luverdense / MT,16,0.024421,0.033224000000000004
Ceará / CE,15,0.003098,0.004139
Red Bull Bragantino / SP,15,0.06541,0.940857
Náutico / PE,15,0.019501,0.030204
Paysandu / PA,15,0.194798,0.481269
Avaí / SC,15,0.009895,0.014048999999999999
Joinville / SC,15,0.023671,0.985274
Paraná / PR,15,0.171155,0.391673
Goiás / GO,15,0.158459,0.357246
Criciúma / SC,15,0.024561,0.037679000000000004
Vila Nova / GO,15,0.013076,0.019616
Bahia / BA,15,0.000328,0.000417
Sampaio Corrêa / MA,15,0.001143,0.999562
Brasil / RS,15,0.002315,0.002907
Tupi / MG,15,0.056794,0.950831
Oeste / SP,15,0.193301,0.68453
Londrina / PR,15,0.003341,0.004294
Luverdense / MT,15,0.051333,0.084557
CRB / AL,15,0.007821,0.010896
Vasco da Gama / RJ,14,2e-06,2e-06
Paysandu / PA,14,0.176023,0.657292
Vila Nova / GO,14,0.027177,0.046793
Bahia / BA,14,0.001306,0.0017230000000000001
Joinville / SC,14,0.009703,0.994977
Luverdense / MT,14,0.085836,0.170393
Goiás / GO,14,0.176587,0.533833
Sampaio Corrêa / MA,14,0.000345,0.999907
Brasil / RS,14,0.006798,0.009705
Red Bull Bragantino / SP,14,0.033328,0.9741850000000001
Avaí / SC,14,0.022334,0.036383
Ceará / CE,14,0.008748,0.012887000000000001
Tupi / MG,14,0.027479,0.97831
Oeste / SP,14,0.132479,0.817009
Londrina / PR,14,0.009328,0.013621999999999999
Criciúma / SC,14,0.048503,0.086182
Paraná / PR,14,0.178135,0.569808
Náutico / PE,14,0.037841,0.068045
CRB / AL,14,0.018048,0.028944
Oeste / SP,13,0.082081,0.8990900000000001
Goiás / GO,13,0.159615,0.6934480000000001
Paraná / PR,13,0.149101,0.718909
Paysandu / PA,13,0.13202,0.789312
