Club,Position,Probability,Cumulative
Vasco da Gama / RJ,20,0.161731,0.161731
América / MG,20,0.32113,0.32113
Internacional / RS,20,0.000283,0.000283
Goiás / GO,20,0.003655,0.003655
Fortaleza / CE,20,1e-06,1e-06
Cuiabá / MT,20,0.000149,0.000149
Santos / SP,20,0.065341,0.065341
Coritiba / PR,20,0.445621,0.445621
Corinthians / SP,20,1.8e-05,1.8e-05
Bahia / BA,20,0.001683,0.001683
São Paulo / SP,20,7e-06,7e-06
Cruzeiro / MG,20,0.000381,0.000381
Atlético Mineiro / MG,19,9e-06,9e-06
Cuiabá / MT,19,0.001335,0.001484
Internacional / RS,19,0.002001,0.002284
Vasco da Gama / RJ,19,0.234184,0.395915
Cruzeiro / MG,19,0.002781,0.003162
América / MG,19,0.286867,0.607997
Goiás / GO,19,0.018119,0.021773999999999998
Bahia / BA,19,0.00947,0.011153
São Paulo / SP,19,5.2e-05,5.9e-05
Fortaleza / CE,19,4e-06,4.9999999999999996e-06
Santos / SP,19,0.163671,0.229012
Corinthians / SP,19,0.0002,0.000218
Coritiba / PR,19,0.281307,0.726928
Cruzeiro / MG,18,0.01239,0.015552
São Paulo / SP,18,0.000661,0.00072
Coritiba / PR,18,0.156329,0.883257
Corinthians / SP,18,0.001301,0.0015190000000000002
Bahia / BA,18,0.032715,0.043868000000000004
Atlético Mineiro / MG,18,6.2e-05,7.1e-05
Internacional / RS,18,0.009499,0.011783
América / MG,18,0.199828,0.807825
Athletico Paranaense / PR,18,1e-06,1e-06
Cuiabá / MT,18,0.006507,0.007991
Vasco da Gama / RJ,18,0.25595,0.651865
Goiás / GO,18,0.054312,0.076086
Fortaleza / CE,18,7e-05,7.5e-05
Santos / SP,18,0.270375,0.49938699999999997
Red Bull Bragantino / SP,17,1e-06,1e-06
Coritiba / PR,17,0.078101,0.9613579999999999
Fluminense / RJ,17,1e-06,1e-06
Bahia / BA,17,0.085476,0.12934400000000001
Corinthians / SP,17,0.0059,0.007419
