Club,Position,Probability,Cumulative
Vitória / BA,20,0.002161,0.002161
São Bento / SP,20,0.406937,0.406937
Criciúma / SC,20,0.368306,0.368306
Cuiabá / MT,20,0.000171,0.000171
Brasil / RS,20,3.7e-05,3.7e-05
Figueirense / SC,20,0.038651,0.038651
Guarani / SP,20,0.003315,0.003315
Oeste / SP,20,9.7e-05,9.7e-05
Londrina / PR,20,0.008469,0.008469
Vila Nova / GO,20,0.171856,0.171856
Criciúma / SC,19,0.28813,0.656436
Ponte Preta / SP,19,3e-06,3e-06
Figueirense / SC,19,0.100813,0.139464
Oeste / SP,19,0.001411,0.001508
Vitória / BA,19,0.015946,0.018106999999999998
Brasil / RS,19,0.000922,0.000959
Cuiabá / MT,19,0.002088,0.002259
Londrina / PR,19,0.033801,0.04227
São Bento / SP,19,0.260487,0.667424
Vila Nova / GO,19,0.270706,0.442562
Guarani / SP,19,0.025693,0.029008
Brasil / RS,18,0.005651,0.0066099999999999996
Operário / PR,18,2e-06,2e-06
Londrina / PR,18,0.076958,0.119228
Oeste / SP,18,0.007021,0.008529
Guarani / SP,18,0.075181,0.104189
Vila Nova / GO,18,0.244815,0.687377
Vitória / BA,18,0.051232,0.069339
São Bento / SP,18,0.174135,0.8415590000000001
Ponte Preta / SP,18,0.000103,0.000106
Cuiabá / MT,18,0.008738,0.010997
Criciúma / SC,18,0.196633,0.8530690000000001
Figueirense / SC,18,0.159531,0.298995
Ponte Preta / SP,17,0.001046,0.001152
Vila Nova / GO,17,0.143919,0.831296
Figueirense / SC,17,0.211741,0.510736
Guarani / SP,17,0.14939,0.253579
Criciúma / SC,17,0.084203,0.937272
Brasil / RS,17,0.023905,0.030515
Oeste / SP,17,0.022772,0.031301
Botafogo / SP,17,2.1e-05,2.1e-05
Londrina / PR,17,0.141808,0.261036
Cuiabá / MT,17,0.025232,0.036229
São Bento / SP,17,0.080322,0.9218810000000001
Paraná / PR,17,1.6e-05,1.6e-05
Vitória / BA,17,0.115572,0.184911
Operário / PR,17,5.3e-05,5.5e-05
Brasil / RS,16,0.05684,0.087355
Figueirense / SC,16,0.164159,0.674895
Criciúma / SC,16,0.036179,0.9734510000000001
Cuiabá / MT,16,0.047312,0.083541
Botafogo / SP,16,0.000265,0.000286
Vitória / BA,16,0.153021,0.337932
Oeste / SP,16,0.051167,0.082468
Vila Nova / GO,16,0.080115,0.911411
São Bento / SP,16,0.040549,0.96243
Ponte Preta / SP,16,0.004767,0.005919000000000001
Paraná / PR,16,0.000236,0.000252
Guarani / SP,16,0.189874,0.443453
