Club,Position,Probability,Cumulative
Vasco da Gama / RJ,20,0.177214,0.177214
América / MG,20,0.36618,0.36618
Santos / SP,20,0.063982,0.063982
Bahia / BA,20,0.001615,0.001615
Corinthians / SP,20,2.6e-05,2.6e-05
Internacional / RS,20,0.000467,0.000467
Cruzeiro / MG,20,0.0001,0.0001
São Paulo / SP,20,1.6e-05,1.6e-05
Coritiba / PR,20,0.38806,0.38806
Cuiabá / MT,20,8.9e-05,8.9e-05
Goiás / GO,20,0.002251,0.002251
Bahia / BA,19,0.009169,0.010784
Atlético Mineiro / MG,19,4e-06,4e-06
Corinthians / SP,19,0.000271,0.00029699999999999996
Internacional / RS,19,0.003527,0.003994
Fortaleza / CE,19,5e-06,5e-06
Goiás / GO,19,0.012583,0.014834
Coritiba / PR,19,0.284799,0.6728590000000001
São Paulo / SP,19,0.000119,0.000135
Cruzeiro / MG,19,0.000827,0.0009270000000000001
Santos / SP,19,0.159804,0.22378599999999998
Vasco da Gama / RJ,19,0.238845,0.416059
Cuiabá / MT,19,0.000713,0.000802
América / MG,19,0.289334,0.6555139999999999
Athletico Paranaense / PR,18,6e-06,6e-06
Santos / SP,18,0.267686,0.49147199999999996
Atlético Mineiro / MG,18,7.6e-05,8e-05
Fortaleza / CE,18,9.4e-05,9.9e-05
Goiás / GO,18,0.04287,0.057704
Internacional / RS,18,0.015166,0.01916
Corinthians / SP,18,0.001594,0.0018909999999999999
São Paulo / SP,18,0.000916,0.001051
Cruzeiro / MG,18,0.004521,0.005448
Bahia / BA,18,0.033648,0.044432
Coritiba / PR,18,0.178306,0.8511650000000001
Cuiabá / MT,18,0.004304,0.005105999999999999
Vasco da Gama / RJ,18,0.260547,0.676606
América / MG,18,0.190266,0.84578
São Paulo / SP,17,0.004754,0.005805
Corinthians / SP,17,0.007256,0.009147
Bahia / BA,17,0.093525,0.137957
Atlético Mineiro / MG,17,0.000569,0.000649
Cuiabá / MT,17,0.017662,0.022768
América / MG,17,0.101904,0.947684
Red Bull Bragantino / SP,17,1e-06,1e-06
Vasco da Gama / RJ,17,0.195492,0.872098
Fortaleza / CE,17,0.000706,0.000805
Internacional / RS,17,0.049858,0.069018
Santos / SP,17,0.301127,0.7925989999999999
Athletico Paranaense / PR,17,6.7e-05,7.3e-05
Coritiba / PR,17,0.098837,0.950002
Cruzeiro / MG,17,0.017454,0.022902
Goiás / GO,17,0.110788,0.168492
Cuiabá / MT,16,0.057749,0.080517
América / MG,16,0.032997,0.9806809999999999
Vasco da Gama / RJ,16,0.073541,0.945639
Santos / SP,16,0.121304,0.9139029999999999
Goiás / GO,16,0.230412,0.39890400000000004
Coritiba / PR,16,0.031309,0.981311
Bahia / BA,16,0.21073,0.34868699999999997
Corinthians / SP,16,0.027049,0.036196
