Club,Position,Probability,Cumulative
Cuiabá / MT,20,0.000866,0.000866
Avaí / SC,20,0.021208,0.021208
Coritiba / PR,20,0.001382,0.001382
Ceará / CE,20,0.000109,0.000109
Juventude / RS,20,0.963022,0.963022
Atlético / GO,20,0.013413,0.013413
Goiás / GO,19,4e-06,4e-06
Red Bull Bragantino / SP,19,8e-06,8e-06
Atlético / GO,19,0.250918,0.264331
Coritiba / PR,19,0.060375,0.061757
Cuiabá / MT,19,0.0947,0.09556600000000001
Santos / SP,19,5e-06,5e-06
Ceará / CE,19,0.012273,0.012381999999999999
Juventude / RS,19,0.028505,0.991527
Fortaleza / CE,19,5e-06,5e-06
Botafogo / RJ,19,1e-06,1e-06
Avaí / SC,19,0.553206,0.574414
Goiás / GO,18,0.000247,0.000251
Atlético / GO,18,0.345326,0.609657
Cuiabá / MT,18,0.190365,0.28593100000000005
Ceará / CE,18,0.048831,0.061213
Fortaleza / CE,18,0.000148,0.000153
Avaí / SC,18,0.238625,0.813039
Coritiba / PR,18,0.169609,0.23136600000000002
Botafogo / RJ,18,1.8e-05,1.9e-05
Juventude / RS,18,0.006644,0.998171
Red Bull Bragantino / SP,18,8.3e-05,9.1e-05
Santos / SP,18,0.000104,0.00010899999999999999
Goiás / GO,17,0.003326,0.003577
Coritiba / PR,17,0.26974,0.501106
Santos / SP,17,0.000763,0.0008719999999999999
Avaí / SC,17,0.116623,0.929662
Cuiabá / MT,17,0.271628,0.557559
Botafogo / RJ,17,0.00045,0.000469
Red Bull Bragantino / SP,17,0.000768,0.0008590000000000001
América / MG,17,1.5e-05,1.5e-05
Fortaleza / CE,17,0.001434,0.0015869999999999999
Juventude / RS,17,0.00148,0.9996510000000001
Ceará / CE,17,0.119359,0.180572
Atlético / GO,17,0.214414,0.824071
Botafogo / RJ,16,0.005722,0.0061909999999999995
Coritiba / PR,16,0.2907,0.791806
Ceará / CE,16,0.24705,0.427622
São Paulo / SP,16,7e-06,7e-06
Atlético / GO,16,0.11427,0.938341
Goiás / GO,16,0.021711,0.025288
Santos / SP,16,0.004987,0.005859
Red Bull Bragantino / SP,16,0.005169,0.006028
América / MG,16,0.000627,0.000642
Juventude / RS,16,0.000318,0.999969
Cuiabá / MT,16,0.249207,0.8067660000000001
Avaí / SC,16,0.05046,0.9801219999999999
Fortaleza / CE,16,0.009772,0.011359
Ceará / CE,15,0.401399,0.829021
Goiás / GO,15,0.095112,0.12040000000000001
Fortaleza / CE,15,0.042563,0.053922
Red Bull Bragantino / SP,15,0.024038,0.030066000000000002
Botafogo / RJ,15,0.036186,0.042377000000000005
Avaí / SC,15,0.017242,0.997364
Santos / SP,15,0.025828,0.031687
Coritiba / PR,15,0.150095,0.941901
São Paulo / SP,15,0.000287,0.000294
Juventude / RS,15,3e-05,0.9999990000000001
Cuiabá / MT,15,0.147254,0.9540200000000001
Atlético / GO,15,0.04984,0.988181
América / MG,15,0.010121,0.010763
Atlético Mineiro / MG,15,5e-06,5e-06
Avaí / SC,14,0.002035,0.999399
Goiás / GO,14,0.281436,0.401836
Red Bull Bragantino / SP,14,0.092174,0.12224000000000002
América / MG,14,0.062321,0.073084
Juventude / RS,14,1e-06,1.0
Cuiabá / MT,14,0.032097,0.986117
Atlético Mineiro / MG,14,0.000177,0.000182
Santos / SP,14,0.099624,0.131311
Botafogo / RJ,14,0.134573,0.17695
Ceará / CE,14,0.104845,0.933866
Coritiba / PR,14,0.037007,0.978908
Athletico Paranaense / PR,14,7e-05,7e-05
São Paulo / SP,14,0.004124,0.004418
Atlético / GO,14,0.008551,0.996732
Fortaleza / CE,14,0.140965,0.194887
Ceará / CE,13,0.040596,0.974462
Atlético / GO,13,0.002292,0.999024
Avaí / SC,13,0.000444,0.999843
Coritiba / PR,13,0.013132,0.99204
Athletico Paranaense / PR,13,0.000512,0.0005819999999999999
Santos / SP,13,0.132785,0.264096
Fortaleza / CE,13,0.170118,0.365005
Goiás / GO,13,0.217535,0.619371
América / MG,13,0.104978,0.178062
Cuiabá / MT,13,0.009519,0.9956360000000001
Red Bull Bragantino / SP,13,0.125659,0.247899
São Paulo / SP,13,0.011559,0.015976999999999998
Atlético Mineiro / MG,13,0.001083,0.001265
Botafogo / RJ,13,0.169788,0.346738
Goiás / GO,12,0.15525,0.774621
Cuiabá / MT,12,0.003121,0.998757
Fortaleza / CE,12,0.172248,0.537253
Avaí / SC,12,0.000127,0.99997
São Paulo / SP,12,0.025753,0.04173
Flamengo / RJ,12,1e-06,1e-06
Athletico Paranaense / PR,12,0.0022,0.002782
Coritiba / PR,12,0.005147,0.997187
Atlético / GO,12,0.000714,0.999738
Ceará / CE,12,0.016515,0.990977
Corinthians / SP,12,1.6e-05,1.6e-05
Fluminense / RJ,12,5e-06,5e-06
Botafogo / RJ,12,0.175181,0.521919
Santos / SP,12,0.153649,0.41774500000000003
Red Bull Bragantino / SP,12,0.142914,0.390813
Atlético Mineiro / MG,12,0.004235,0.0055
América / MG,12,0.142924,0.320986
Botafogo / RJ,11,0.161648,0.683567
Athletico Paranaense / PR,11,0.006793,0.009575
Cuiabá / MT,11,0.000942,0.999699
Fortaleza / CE,11,0.158481,0.6957340000000001
Atlético Mineiro / MG,11,0.012377,0.017877000000000004
Avaí / SC,11,2.7e-05,0.999997
Santos / SP,11,0.166139,0.5838840000000001
Fluminense / RJ,11,3.5e-05,3.9999999999999996e-05
Flamengo / RJ,11,6e-06,7e-06
Goiás / GO,11,0.104408,0.8790290000000001
Red Bull Bragantino / SP,11,0.1556,0.546413
São Paulo / SP,11,0.050781,0.09251100000000001
Coritiba / PR,11,0.001922,0.999109
América / MG,11,0.174191,0.495177
Atlético / GO,11,0.000202,0.99994
Corinthians / SP,11,0.000167,0.000183
Ceará / CE,11,0.006281,0.997258
Fluminense / RJ,10,0.000235,0.00027499999999999996
Flamengo / RJ,10,9.6e-05,0.000103
Atlético / GO,10,5.1e-05,0.999991
Fortaleza / CE,10,0.134498,0.8302320000000001
Goiás / GO,10,0.065695,0.944724
Cuiabá / MT,10,0.000248,0.999947
São Paulo / SP,10,0.094212,0.186723
Avaí / SC,10,2e-06,0.999999
Red Bull Bragantino / SP,10,0.15893,0.705343
Botafogo / RJ,10,0.135444,0.8190109999999999
Internacional / RS,10,3e-06,3e-06
Ceará / CE,10,0.00209,0.999348
Coritiba / PR,10,0.000689,0.999798
Atlético Mineiro / MG,10,0.031662,0.04953900000000001
Athletico Paranaense / PR,10,0.019173,0.028748
Corinthians / SP,10,0.001144,0.001327
América / MG,10,0.190642,0.685819
Santos / SP,10,0.165186,0.74907
Athletico Paranaense / PR,9,0.049559,0.078307
Fortaleza / CE,9,0.09999,0.930222
Internacional / RS,9,6.9e-05,7.2e-05
Santos / SP,9,0.138568,0.887638
Fluminense / RJ,9,0.001421,0.001696
Goiás / GO,9,0.035455,0.980179
Red Bull Bragantino / SP,9,0.148289,0.853632
Atlético / GO,9,7e-06,0.9999979999999999
Atlético Mineiro / MG,9,0.076298,0.125837
Ceará / CE,9,0.000546,0.999894
Cuiabá / MT,9,4.6e-05,0.999993
Corinthians / SP,9,0.006355,0.0076820000000000005
São Paulo / SP,9,0.17299,0.359713
América / MG,9,0.17177,0.857589
Coritiba / PR,9,0.00018,0.999978
Avaí / SC,9,1e-06,1.0
Flamengo / RJ,9,0.000521,0.000624
Botafogo / RJ,9,0.097935,0.916946
Ceará / CE,8,0.0001,0.999994
Internacional / RS,8,0.000735,0.000807
Atlético / GO,8,2e-06,1.0
Atlético Mineiro / MG,8,0.170418,0.296255
Athletico Paranaense / PR,8,0.121268,0.199575
São Paulo / SP,8,0.291196,0.650909
Corinthians / SP,8,0.027485,0.035167
Botafogo / RJ,8,0.053724,0.97067
Red Bull Bragantino / SP,8,0.09114,0.944772
Coritiba / PR,8,1.7e-05,0.999995
Santos / SP,8,0.075562,0.9632000000000001
Goiás / GO,8,0.014964,0.995143
Flamengo / RJ,8,0.00332,0.003944
Fluminense / RJ,8,0.007322,0.009018
Cuiabá / MT,8,6e-06,0.9999990000000001
Fortaleza / CE,8,0.048719,0.9789410000000001
América / MG,8,0.094022,0.951611
Fluminense / RJ,7,0.026718,0.035736
Corinthians / SP,7,0.093126,0.128293
Athletico Paranaense / PR,7,0.249085,0.44866
Fortaleza / CE,7,0.01634,0.995281
São Paulo / SP,7,0.197134,0.848043
Internacional / RS,7,0.005129,0.005936
Botafogo / RJ,7,0.021043,0.991713
América / MG,7,0.034625,0.986236
Coritiba / PR,7,5e-06,1.0
Santos / SP,7,0.027404,0.990604
Goiás / GO,7,0.003905,0.999048
Ceará / CE,7,5e-06,0.999999
Cuiabá / MT,7,1e-06,1.0
Flamengo / RJ,7,0.015029,0.018973
Red Bull Bragantino / SP,7,0.03837,0.983142
Atlético Mineiro / MG,7,0.272081,0.568336
Ceará / CE,6,1e-06,1.0
América / MG,6,0.011042,0.997278
Fluminense / RJ,6,0.073111,0.108847
Botafogo / RJ,6,0.00705,0.998763
Flamengo / RJ,6,0.045968,0.064941
Athletico Paranaense / PR,6,0.288941,0.737601
Internacional / RS,6,0.019904,0.025840000000000002
Santos / SP,6,0.00802,0.9986240000000001
Fortaleza / CE,6,0.004218,0.999499
Atlético Mineiro / MG,6,0.242717,0.811053
Corinthians / SP,6,0.179187,0.30748000000000003
Goiás / GO,6,0.000836,0.999884
São Paulo / SP,6,0.105081,0.953124
Red Bull Bragantino / SP,6,0.013924,0.997066
Santos / SP,5,0.001258,0.999882
América / MG,5,0.002194,0.999472
Red Bull Bragantino / SP,5,0.002574,0.99964
São Paulo / SP,5,0.034492,0.987616
Fortaleza / CE,5,0.000469,0.999968
Atlético Mineiro / MG,5,0.122806,0.933859
Flamengo / RJ,5,0.12943,0.194371
Fluminense / RJ,5,0.184319,0.29316600000000004
Botafogo / RJ,5,0.001083,0.999846
Goiás / GO,5,0.000107,0.9999910000000001
Corinthians / SP,5,0.296175,0.603655
Athletico Paranaense / PR,5,0.160485,0.8980859999999999
Internacional / RS,5,0.064608,0.090448
Fluminense / RJ,4,0.281663,0.574829
Fortaleza / CE,4,3.1e-05,0.999999
Santos / SP,4,0.00011,0.999992
Goiás / GO,4,9e-06,1.0
São Paulo / SP,4,0.009621,0.997237
Atlético Mineiro / MG,4,0.046106,0.979965
Palmeiras / SP,4,1e-06,1e-06
Internacional / RS,4,0.153188,0.243636
Athletico Paranaense / PR,4,0.066239,0.964325
Corinthians / SP,4,0.200394,0.804049
Botafogo / RJ,4,0.00014,0.9999859999999999
Red Bull Bragantino / SP,4,0.000337,0.999977
América / MG,4,0.000448,0.99992
Flamengo / RJ,4,0.241713,0.436084
Corinthians / SP,3,0.127083,0.9311320000000001
São Paulo / SP,3,0.002333,0.9995700000000001
Atlético Mineiro / MG,3,0.016087,0.996052
Botafogo / RJ,3,1.4e-05,1.0
América / MG,3,7.1e-05,0.999991
Flamengo / RJ,3,0.310307,0.746391
Fluminense / RJ,3,0.248204,0.823033
Red Bull Bragantino / SP,3,2.2e-05,0.999999
Palmeiras / SP,3,2e-05,2.1000000000000002e-05
Fortaleza / CE,3,1e-06,1.0
Santos / SP,3,7e-06,0.999999
Athletico Paranaense / PR,3,0.026803,0.991128
Internacional / RS,3,0.269048,0.512684
Internacional / RS,2,0.48675,0.9994339999999999
Fluminense / RJ,2,0.176927,0.9999600000000001
Palmeiras / SP,2,0.000629,0.00065
Corinthians / SP,2,0.068865,0.999997
Athletico Paranaense / PR,2,0.008871,0.999999
América / MG,2,9e-06,1.0
Santos / SP,2,1e-06,1.0
São Paulo / SP,2,0.00043,1.0
Atlético Mineiro / MG,2,0.003948,1.0
Flamengo / RJ,2,0.253569,0.99996
Red Bull Bragantino / SP,2,1e-06,1.0
Internacional / RS,1,0.000566,1.0
Athletico Paranaense / PR,1,1e-06,1.0
Corinthians / SP,1,3e-06,1.0
Palmeiras / SP,1,0.99935,1.0
Flamengo / RJ,1,4e-05,1.0
Fluminense / RJ,1,4e-05,1.0
