Club,Position,Probability,Cumulative
Boa / MG,20,1.0,1.0
Juventude / RS,19,1.0,1.0
Sampaio Corrêa / MA,18,1.0,1.0
Paysandu / PA,17,1.0,1.0
Oeste / SP,16,1.0,1.0
Figueirense / SC,15,1.0,1.0
Criciúma / SC,14,1.0,1.0
São Bento / SP,13,1.0,1.0
CRB / AL,12,1.0,1.0
Brasil / RS,11,1.0,1.0
Coritiba / PR,10,1.0,1.0
Guarani / SP,9,1.0,1.0
Londrina / PR,8,1.0,1.0
Vila Nova / GO,7,1.0,1.0
Atlético / GO,6,1.0,1.0
Ponte Preta / SP,5,1.0,1.0
Goiás / GO,4,1.0,1.0
Avaí / SC,3,1.0,1.0
CSA / AL,2,1.0,1.0
Fortaleza / CE,1,1.0,1.0
