Club,Position,Probability,Cumulative
Vasco da Gama / RJ,20,0.004309,0.004309
Internacional / RS,20,1e-06,1e-06
Cuiabá / MT,20,0.005452,0.005452
Coritiba / PR,20,0.971681,0.971681
Santos / SP,20,0.000152,0.000152
Goiás / GO,20,0.00055,0.00055
América / MG,20,0.017851,0.017851
Corinthians / SP,20,4e-06,4e-06
Goiás / GO,19,0.04564,0.04619
Atlético Mineiro / MG,19,1.6e-05,1.6e-05
Internacional / RS,19,0.000546,0.0005470000000000001
Grêmio / RS,19,8e-06,8e-06
Santos / SP,19,0.019237,0.019389
Bahia / BA,19,1.9e-05,1.9e-05
São Paulo / SP,19,0.000211,0.000211
Coritiba / PR,19,0.02475,0.9964310000000001
América / MG,19,0.451215,0.469066
Vasco da Gama / RJ,19,0.138219,0.14252800000000002
Cruzeiro / MG,19,2.4e-05,2.4e-05
Cuiabá / MT,19,0.31926,0.324712
Athletico Paranaense / PR,19,0.000118,0.000118
Corinthians / SP,19,0.000737,0.000741
Coritiba / PR,18,0.003047,0.999478
Bahia / BA,18,0.000217,0.000236
Red Bull Bragantino / SP,18,3e-06,3e-06
Cuiabá / MT,18,0.359962,0.684674
Internacional / RS,18,0.003161,0.0037080000000000004
Goiás / GO,18,0.103802,0.14999200000000001
Cruzeiro / MG,18,0.000201,0.000225
Fortaleza / CE,18,5e-06,5e-06
Atlético Mineiro / MG,18,0.000158,0.000174
Corinthians / SP,18,0.003633,0.004374
Grêmio / RS,18,0.0001,0.00010800000000000001
São Paulo / SP,18,0.001501,0.001712
Vasco da Gama / RJ,18,0.178507,0.321035
Santos / SP,18,0.052429,0.071818
América / MG,18,0.292425,0.7614909999999999
Athletico Paranaense / PR,18,0.000849,0.000967
Athletico Paranaense / PR,17,0.004853,0.00582
Atlético Mineiro / MG,17,0.001187,0.0013609999999999998
São Paulo / SP,17,0.007933,0.009645
Goiás / GO,17,0.215114,0.36510600000000004
Grêmio / RS,17,0.000921,0.001029
Fortaleza / CE,17,0.000129,0.000134
Fluminense / RJ,17,2e-05,2e-05
Internacional / RS,17,0.015612,0.01932
Flamengo / RJ,17,8e-06,8e-06
Corinthians / SP,17,0.01596,0.020333999999999998
Bahia / BA,17,0.001266,0.0015019999999999999
Coritiba / PR,17,0.000459,0.999937
Vasco da Gama / RJ,17,0.252797,0.573832
Cruzeiro / MG,17,0.001538,0.001763
Santos / SP,17,0.127739,0.19955699999999998
Red Bull Bragantino / SP,17,3.1e-05,3.4e-05
Cuiabá / MT,17,0.201972,0.886646
América / MG,17,0.152461,0.913952
América / MG,16,0.062477,0.976429
