Club,Position,Probability,Cumulative
Avaí / SC,20,0.898517,0.898517
Cruzeiro / MG,20,2e-06,2e-06
Fluminense / RJ,20,9e-06,9e-06
CSA / AL,20,8.5e-05,8.5e-05
Chapecoense / SC,20,0.101387,0.101387
Chapecoense / SC,19,0.851833,0.95322
Fluminense / RJ,19,0.005823,0.005832
Ceará / CE,19,0.000137,0.000137
Avaí / SC,19,0.100698,0.999215
Fortaleza / CE,19,7e-06,7e-06
Vasco da Gama / RJ,19,1e-06,1e-06
Atlético / MG,19,2e-06,2e-06
Botafogo / RJ,19,0.000307,0.000307
Cruzeiro / MG,19,0.002788,0.00279
CSA / AL,19,0.038404,0.038489
CSA / AL,18,0.563494,0.601983
Vasco da Gama / RJ,18,0.000295,0.00029600000000000004
Chapecoense / SC,18,0.039693,0.9929129999999999
Fluminense / RJ,18,0.212537,0.218369
Cruzeiro / MG,18,0.142124,0.144914
Botafogo / RJ,18,0.024456,0.024763
Goiás / GO,18,0.000258,0.000258
Fortaleza / CE,18,0.00268,0.002687
Ceará / CE,18,0.012471,0.012608
Atlético / MG,18,0.001279,0.001281
Avaí / SC,18,0.000713,0.999928
Avaí / SC,17,5.8e-05,0.999986
Bahia / BA,17,9e-06,9e-06
CSA / AL,17,0.218711,0.820694
Chapecoense / SC,17,0.00556,0.9984729999999999
Atlético / MG,17,0.009588,0.010869
Fluminense / RJ,17,0.314746,0.533115
Fortaleza / CE,17,0.013827,0.016514
Ceará / CE,17,0.060845,0.073453
Botafogo / RJ,17,0.101466,0.126229
Goiás / GO,17,0.004522,0.0047799999999999995
Vasco da Gama / RJ,17,0.00375,0.004046
Cruzeiro / MG,17,0.266918,0.411832
Cruzeiro / MG,16,0.257658,0.6694899999999999
Chapecoense / SC,16,0.001198,0.999671
Botafogo / RJ,16,0.184187,0.310416
Bahia / BA,16,0.000119,0.000128
Ceará / CE,16,0.127896,0.201349
Fluminense / RJ,16,0.221,0.7541150000000001
CSA / AL,16,0.108276,0.9289700000000001
Athletico Paranaense / PR,16,4e-06,4e-06
Vasco da Gama / RJ,16,0.01508,0.019126
Avaí / SC,16,1.4e-05,1.0
Atlético / MG,16,0.025884,0.036753
Goiás / GO,16,0.022697,0.027476999999999998
Fortaleza / CE,16,0.035987,0.052501
CSA / AL,15,0.045693,0.9746630000000001
Vasco da Gama / RJ,15,0.041376,0.060502
Ceará / CE,15,0.194071,0.39542
Internacional / RS,15,2e-06,2e-06
Goiás / GO,15,0.065093,0.09257
Athletico Paranaense / PR,15,2.1e-05,2.4999999999999998e-05
Botafogo / RJ,15,0.234909,0.5453250000000001
Cruzeiro / MG,15,0.165402,0.834892
Corinthians / SP,15,6e-06,6e-06
Chapecoense / SC,15,0.00026,0.9999309999999999
Fortaleza / CE,15,0.075252,0.127753
Atlético / MG,15,0.053021,0.08977399999999999
Fluminense / RJ,15,0.123821,0.877936
Bahia / BA,15,0.001073,0.001201
Chapecoense / SC,14,5.7e-05,0.999988
Fortaleza / CE,14,0.125204,0.252957
Internacional / RS,14,1.2e-05,1.4e-05
Ceará / CE,14,0.204587,0.600007
Vasco da Gama / RJ,14,0.087293,0.147795
Fluminense / RJ,14,0.063318,0.941254
Corinthians / SP,14,5.3e-05,5.9e-05
Goiás / GO,14,0.128628,0.221198
Cruzeiro / MG,14,0.087085,0.9219769999999999
CSA / AL,14,0.01659,0.991253
Botafogo / RJ,14,0.189761,0.735086
Athletico Paranaense / PR,14,0.000156,0.000181
Bahia / BA,14,0.005109,0.00631
Atlético / MG,14,0.092147,0.181921
CSA / AL,13,0.005902,0.997155
Botafogo / RJ,13,0.125712,0.860798
Atlético / MG,13,0.131846,0.313767
Cruzeiro / MG,13,0.043783,0.96576
Athletico Paranaense / PR,13,0.000735,0.0009159999999999999
Internacional / RS,13,0.000117,0.00013099999999999999
Vasco da Gama / RJ,13,0.144754,0.292549
Goiás / GO,13,0.179874,0.401072
Bahia / BA,13,0.016046,0.022356
Fortaleza / CE,13,0.158552,0.411509
Chapecoense / SC,13,8e-06,0.999996
Corinthians / SP,13,0.000332,0.00039099999999999996
Fluminense / RJ,13,0.032285,0.973539
Ceará / CE,13,0.160054,0.760061
Botafogo / RJ,12,0.075457,0.9362550000000001
CSA / AL,12,0.002022,0.999177
Bahia / BA,12,0.038068,0.060424
Athletico Paranaense / PR,12,0.003048,0.003964
Atlético / MG,12,0.167437,0.48120399999999997
Cruzeiro / MG,12,0.021097,0.986857
Internacional / RS,12,0.000791,0.0009220000000000001
Ceará / CE,12,0.114721,0.874782
Corinthians / SP,12,0.002061,0.0024519999999999998
Fluminense / RJ,12,0.016178,0.9897170000000001
Goiás / GO,12,0.189139,0.590211
São Paulo / SP,12,1.8e-05,1.8e-05
Vasco da Gama / RJ,12,0.191705,0.48425399999999996
Chapecoense / SC,12,2e-06,0.9999979999999999
Fortaleza / CE,12,0.178256,0.589765
Fortaleza / CE,11,0.175578,0.765343
Goiás / GO,11,0.178672,0.768883
Fluminense / RJ,11,0.007354,0.997071
Atlético / MG,11,0.191544,0.672748
Cruzeiro / MG,11,0.009313,0.99617
