Club,Position,Probability,Cumulative
Vasco da Gama / RJ,20,0.955074,0.955074
Ponte Preta / SP,20,2.4e-05,2.4e-05
Coritiba / PR,20,0.002551,0.002551
Goiás / GO,20,1.9e-05,1.9e-05
Chapecoense / SC,20,0.000298,0.000298
Cruzeiro / MG,20,1.6e-05,1.6e-05
Figueirense / SC,20,0.002511,0.002511
Joinville / SC,20,0.031344,0.031344
Avaí / SC,20,0.008163,0.008163
Cruzeiro / MG,19,0.002906,0.002922
Athletico Paranaense / PR,19,1e-06,1e-06
Joinville / SC,19,0.450916,0.48225999999999997
Avaí / SC,19,0.229301,0.237464
Ponte Preta / SP,19,0.006753,0.006777
Chapecoense / SC,19,0.027278,0.027576
Goiás / GO,19,0.004233,0.004252
Figueirense / SC,19,0.130142,0.13265300000000002
Internacional / RS,19,2.5e-05,2.5e-05
Santos / SP,19,1e-06,1e-06
Fluminense / RJ,19,5.1e-05,5.1e-05
Coritiba / PR,19,0.109997,0.112548
Vasco da Gama / RJ,19,0.03839,0.993464
Sport / PE,19,6e-06,6e-06
Santos / SP,18,1.9e-05,2e-05
Fluminense / RJ,18,0.000365,0.000416
Vasco da Gama / RJ,18,0.005203,0.998667
Coritiba / PR,18,0.187556,0.300104
Chapecoense / SC,18,0.076677,0.104253
Cruzeiro / MG,18,0.011615,0.014537000000000001
Avaí / SC,18,0.263996,0.50146
Internacional / RS,18,0.000235,0.00026
Goiás / GO,18,0.015828,0.020079999999999997
Palmeiras / SP,18,1e-06,1e-06
Sport / PE,18,7e-05,7.599999999999999e-05
Athletico Paranaense / PR,18,1e-05,1.1000000000000001e-05
Joinville / SC,18,0.227428,0.709688
Figueirense / SC,18,0.189196,0.32184900000000005
Ponte Preta / SP,18,0.021801,0.028578
Palmeiras / SP,17,3e-06,4e-06
Flamengo / RJ,17,3e-06,3e-06
Coritiba / PR,17,0.218561,0.5186649999999999
Fluminense / RJ,17,0.001665,0.002081
Athletico Paranaense / PR,17,0.000121,0.000132
Goiás / GO,17,0.037154,0.05723399999999999
Figueirense / SC,17,0.197545,0.519394
Santos / SP,17,0.000134,0.000154
Vasco da Gama / RJ,17,0.001061,0.999728
Chapecoense / SC,17,0.128579,0.23283199999999998
Cruzeiro / MG,17,0.028804,0.043341000000000005
São Paulo / SP,17,1e-06,1e-06
Avaí / SC,17,0.200306,0.701766
Ponte Preta / SP,17,0.04648,0.075058
Internacional / RS,17,0.001357,0.001617
Joinville / SC,17,0.137831,0.8475189999999999
Sport / PE,17,0.000395,0.000471
