Club,Position,Probability,Cumulative
Vila Nova / GO,20,8.2e-05,8.2e-05
Sampaio Corrêa / MA,20,0.914314,0.914314
Goiás / GO,20,0.001941,0.001941
Joinville / SC,20,0.008151,0.008151
CRB / AL,20,3.1e-05,3.1e-05
Londrina / PR,20,1e-05,1e-05
Luverdense / MT,20,6e-06,6e-06
Brasil / RS,20,7e-06,7e-06
Paraná / PR,20,0.000169,0.000169
Paysandu / PA,20,0.000425,0.000425
Avaí / SC,20,0.003905,0.003905
Red Bull Bragantino / SP,20,0.065863,0.065863
Oeste / SP,20,0.000122,0.000122
Tupi / MG,20,0.004974,0.004974
Goiás / GO,19,0.045007,0.046948
Joinville / SC,19,0.135652,0.143803
Avaí / SC,19,0.07839,0.08229500000000001
Brasil / RS,19,0.000783,0.0007899999999999999
Paysandu / PA,19,0.013875,0.0143
Luverdense / MT,19,0.000287,0.00029299999999999997
Red Bull Bragantino / SP,19,0.55327,0.619133
Criciúma / SC,19,7e-06,7e-06
Paraná / PR,19,0.009044,0.009213
Sampaio Corrêa / MA,19,0.072098,0.986412
CRB / AL,19,0.002448,0.0024790000000000003
Oeste / SP,19,0.006882,0.007004
Londrina / PR,19,0.001072,0.001082
Atlético / GO,19,3e-06,3e-06
Vila Nova / GO,19,0.00456,0.004641999999999999
Bahia / BA,19,1.6e-05,1.6e-05
Tupi / MG,19,0.076606,0.08158
Oeste / SP,18,0.024821,0.031825
Paraná / PR,18,0.03015,0.039363
Náutico / PE,18,2e-06,2e-06
Joinville / SC,18,0.234647,0.37844999999999995
Paysandu / PA,18,0.044393,0.058693
Brasil / RS,18,0.004424,0.005214
Bahia / BA,18,0.000103,0.00011899999999999999
Avaí / SC,18,0.159524,0.241819
Goiás / GO,18,0.109597,0.156545
Vila Nova / GO,18,0.017026,0.021668
Londrina / PR,18,0.005202,0.006284
Atlético / GO,18,2.5e-05,2.8000000000000003e-05
CRB / AL,18,0.011076,0.013555000000000001
Sampaio Corrêa / MA,18,0.010291,0.996703
Luverdense / MT,18,0.001874,0.002167
Criciúma / SC,18,8e-05,8.7e-05
Tupi / MG,18,0.151999,0.23357899999999998
Red Bull Bragantino / SP,18,0.194742,0.813875
Ceará / CE,18,2.4e-05,2.4e-05
Náutico / PE,17,1e-05,1.2e-05
Joinville / SC,17,0.192743,0.571193
Luverdense / MT,17,0.005057,0.0072239999999999995
Oeste / SP,17,0.044285,0.07611
Brasil / RS,17,0.010916,0.01613
Vila Nova / GO,17,0.030884,0.052552
Londrina / PR,17,0.012749,0.019033
Goiás / GO,17,0.135989,0.29253399999999996
CRB / AL,17,0.022557,0.036112000000000005
Ceará / CE,17,5.7e-05,8.1e-05
Avaí / SC,17,0.166729,0.408548
Paysandu / PA,17,0.071914,0.130607
Red Bull Bragantino / SP,17,0.090832,0.904707
Sampaio Corrêa / MA,17,0.002406,0.9991089999999999
Tupi / MG,17,0.15956,0.393139
Criciúma / SC,17,0.00031,0.000397
