Club,Position,Probability,Cumulative
Vitória / BA,20,1e-06,1e-06
Operário / PR,20,3e-06,3e-06
Botafogo / SP,20,0.031194,0.031194
Paraná / PR,20,1e-06,1e-06
Náutico / PE,20,0.006652,0.006652
Figueirense / SC,20,0.012669,0.012669
Oeste / SP,20,0.94948,0.94948
Paraná / PR,19,0.000838,0.000839
Cruzeiro / MG,19,1e-06,1e-06
CRB / AL,19,2.6e-05,2.6e-05
Figueirense / SC,19,0.271298,0.28396699999999997
Oeste / SP,19,0.040576,0.990056
Ponte Preta / SP,19,1e-06,1e-06
Guarani / SP,19,6e-06,6e-06
Náutico / PE,19,0.169808,0.17645999999999998
Botafogo / SP,19,0.516695,0.5478890000000001
Brasil / RS,19,7e-06,7e-06
Vitória / BA,19,0.000468,0.000469
Operário / PR,19,0.000276,0.000279
CRB / AL,18,0.000703,0.0007289999999999999
Ponte Preta / SP,18,8.1e-05,8.2e-05
Botafogo / SP,18,0.297419,0.845308
CSA / AL,18,1e-06,1e-06
Avaí / SC,18,5.1e-05,5.1e-05
Paraná / PR,18,0.006964,0.007803
Confiança / SE,18,1.6e-05,1.6e-05
Brasil / RS,18,0.000302,0.00030900000000000003
Operário / PR,18,0.003322,0.003601
Oeste / SP,18,0.008392,0.998448
Vitória / BA,18,0.004532,0.005000999999999999
Náutico / PE,18,0.289637,0.466097
Guarani / SP,18,0.000109,0.000115
Figueirense / SC,18,0.388382,0.672349
Cruzeiro / MG,18,8.9e-05,8.999999999999999e-05
Figueirense / SC,17,0.285587,0.9579359999999999
CSA / AL,17,6.1e-05,6.2e-05
Ponte Preta / SP,17,0.001735,0.001817
Confiança / SE,17,0.000658,0.0006739999999999999
Cuiabá / MT,17,9e-06,9e-06
CRB / AL,17,0.008163,0.008892
Oeste / SP,17,0.001511,0.999959
Guarani / SP,17,0.00207,0.002185
Operário / PR,17,0.028284,0.031885
Náutico / PE,17,0.441825,0.9079219999999999
Brasil / RS,17,0.004625,0.004934
Cruzeiro / MG,17,0.002261,0.002351
Paraná / PR,17,0.044532,0.052335
Sampaio Corrêa / MA,17,1e-06,1e-06
Botafogo / SP,17,0.140407,0.9857149999999999
Vitória / BA,17,0.036912,0.041913
Avaí / SC,17,0.001359,0.00141
Figueirense / SC,16,0.031746,0.989682
Ponte Preta / SP,16,0.022157,0.023974
Cuiabá / MT,16,0.000289,0.000298
CSA / AL,16,0.00144,0.001502
Botafogo / SP,16,0.011603,0.9973179999999999
Operário / PR,16,0.19381,0.225695
Cruzeiro / MG,16,0.029408,0.031759
Guarani / SP,16,0.02464,0.026824999999999998
Oeste / SP,16,3.9e-05,0.9999979999999999
CRB / AL,16,0.077605,0.08649699999999999
