Club,Position,Probability,Cumulative
Vasco da Gama / RJ,20,0.704656,0.704656
Internacional / RS,20,0.000846,0.000846
Flamengo / RJ,20,0.000845,0.000845
Goiás / GO,20,0.001349,0.001349
Chapecoense / SC,20,2.5e-05,2.5e-05
Santos / SP,20,8e-06,8e-06
Joinville / SC,20,0.116207,0.116207
Coritiba / PR,20,0.173482,0.173482
Figueirense / SC,20,0.000833,0.000833
Avaí / SC,20,0.001744,0.001744
Ponte Preta / SP,20,5e-06,5e-06
Joinville / SC,19,0.338988,0.455195
Avaí / SC,19,0.017954,0.019698
Vasco da Gama / RJ,19,0.208284,0.91294
Flamengo / RJ,19,0.010421,0.011266
Goiás / GO,19,0.01441,0.015759
Chapecoense / SC,19,0.000709,0.000734
Santos / SP,19,0.000142,0.00015000000000000001
Cruzeiro / MG,19,6.6e-05,6.6e-05
Ponte Preta / SP,19,0.000283,0.000288
Figueirense / SC,19,0.009267,0.0101
Internacional / RS,19,0.01171,0.012556
Coritiba / PR,19,0.387766,0.561248
Coritiba / PR,18,0.297942,0.85919
Internacional / RS,18,0.049647,0.062202999999999994
Avaí / SC,18,0.068338,0.088036
Santos / SP,18,0.001197,0.0013469999999999999
Vasco da Gama / RJ,18,0.072056,0.984996
Figueirense / SC,18,0.039549,0.049649
Flamengo / RJ,18,0.04497,0.056236
Goiás / GO,18,0.057113,0.07287199999999999
Chapecoense / SC,18,0.005777,0.006511
Athletico Paranaense / PR,18,2e-06,2e-06
Joinville / SC,18,0.360306,0.815501
São Paulo / SP,18,1.2e-05,1.2e-05
Ponte Preta / SP,18,0.00238,0.0026680000000000002
Cruzeiro / MG,18,0.000711,0.000777
Internacional / RS,17,0.144736,0.20693899999999998
Coritiba / PR,17,0.083727,0.942917
Chapecoense / SC,17,0.029814,0.036325
Cruzeiro / MG,17,0.004678,0.005455
Grêmio / RS,17,1e-06,1e-06
Figueirense / SC,17,0.117268,0.16691699999999998
Sport / PE,17,1e-06,1e-06
Joinville / SC,17,0.106449,0.92195
São Paulo / SP,17,0.000132,0.000144
