Club,Position,Probability,Cumulative
Chapecoense / SC,20,1.0,1.0
São Paulo / SP,19,0.000482,0.000482
Grêmio / RS,19,0.130119,0.130119
Bahia / BA,19,0.085716,0.085716
Santos / SP,19,0.000222,0.000222
Atlético / GO,19,0.001353,0.001353
Juventude / RS,19,0.004804,0.004804
Athletico Paranaense / PR,19,5.2e-05,5.2e-05
Cuiabá / MT,19,4e-06,4e-06
Sport / PE,19,0.777248,0.777248
Juventude / RS,18,0.05284,0.057644
Atlético / GO,18,0.028221,0.029574
Santos / SP,18,0.00804,0.008262
São Paulo / SP,18,0.006847,0.007329
Bahia / BA,18,0.282068,0.367784
Sport / PE,18,0.168151,0.9453990000000001
Athletico Paranaense / PR,18,0.002058,0.00211
Grêmio / RS,18,0.45105,0.581169
Cuiabá / MT,18,0.000725,0.0007289999999999999
Sport / PE,17,0.03934,0.984739
Grêmio / RS,17,0.244927,0.8260959999999999
Athletico Paranaense / PR,17,0.022145,0.024255000000000002
Atlético / GO,17,0.119386,0.14896
Santos / SP,17,0.066945,0.07520700000000001
Ceará / CE,17,5e-05,5e-05
Juventude / RS,17,0.17126,0.228904
Cuiabá / MT,17,0.014273,0.015002
São Paulo / SP,17,0.042435,0.049764
Bahia / BA,17,0.27915,0.646934
América / MG,17,8.9e-05,8.9e-05
São Paulo / SP,16,0.097253,0.147017
Bahia / BA,16,0.151052,0.797986
Atlético / GO,16,0.161597,0.31055699999999997
Grêmio / RS,16,0.093967,0.920063
Ceará / CE,16,0.001195,0.001245
Juventude / RS,16,0.213422,0.442326
Sport / PE,16,0.010665,0.9954040000000001
América / MG,16,0.001131,0.0012200000000000002
Santos / SP,16,0.144288,0.219495
Athletico Paranaense / PR,16,0.070005,0.09426
Internacional / RS,16,3e-05,3e-05
Cuiabá / MT,16,0.055395,0.070397
América / MG,15,0.005739,0.006959
Ceará / CE,15,0.008187,0.009432
Internacional / RS,15,0.000463,0.000493
Bahia / BA,15,0.091604,0.88959
Santos / SP,15,0.173085,0.39258000000000004
Grêmio / RS,15,0.042024,0.962087
Fluminense / RJ,15,6e-06,6e-06
Juventude / RS,15,0.165637,0.607963
Cuiabá / MT,15,0.090009,0.160406
Sport / PE,15,0.002989,0.9983930000000001
São Paulo / SP,15,0.128033,0.27505
Athletico Paranaense / PR,15,0.111222,0.205482
Atlético / GO,15,0.181002,0.49155899999999997
Ceará / CE,14,0.028514,0.037946
Santos / SP,14,0.173341,0.565921
Cuiabá / MT,14,0.114454,0.27486
Internacional / RS,14,0.002683,0.003176
Fluminense / RJ,14,0.000204,0.00021
Juventude / RS,14,0.130068,0.738031
Grêmio / RS,14,0.021667,0.983754
Bahia / BA,14,0.055079,0.944669
