Club,Position,Probability,Cumulative
Vasco da Gama / RJ,20,0.144395,0.144395
Coritiba / PR,20,0.537476,0.537476
Cuiabá / MT,20,1.7e-05,1.7e-05
Cruzeiro / MG,20,6.1e-05,6.1e-05
América / MG,20,0.260774,0.260774
Bahia / BA,20,0.003347,0.003347
Corinthians / SP,20,4.1e-05,4.1e-05
Internacional / RS,20,0.000693,0.000693
São Paulo / SP,20,2e-06,2e-06
Goiás / GO,20,0.002632,0.002632
Santos / SP,20,0.050562,0.050562
Internacional / RS,19,0.005699,0.006392
Coritiba / PR,19,0.254196,0.7916719999999999
Santos / SP,19,0.144233,0.194795
Bahia / BA,19,0.016633,0.019979999999999998
Atlético Mineiro / MG,19,1e-06,1e-06
São Paulo / SP,19,1.2e-05,1.4e-05
Cuiabá / MT,19,0.0003,0.00031699999999999995
Cruzeiro / MG,19,0.000551,0.0006119999999999999
Corinthians / SP,19,0.000538,0.000579
Goiás / GO,19,0.016255,0.018886999999999998
Vasco da Gama / RJ,19,0.249779,0.394174
América / MG,19,0.311803,0.572577
Fortaleza / CE,18,1.3e-05,1.3e-05
São Paulo / SP,18,0.000135,0.000149
Corinthians / SP,18,0.003198,0.003777
Goiás / GO,18,0.052406,0.071293
Atlético Mineiro / MG,18,1.2e-05,1.3000000000000001e-05
Coritiba / PR,18,0.124036,0.915708
Bahia / BA,18,0.049656,0.069636
Internacional / RS,18,0.024893,0.031285
América / MG,18,0.219942,0.792519
Santos / SP,18,0.251532,0.446327
Cuiabá / MT,18,0.002148,0.002465
Vasco da Gama / RJ,18,0.268712,0.662886
Cruzeiro / MG,18,0.003317,0.003929
Fortaleza / CE,17,0.000174,0.000187
Santos / SP,17,0.280449,0.726776
São Paulo / SP,17,0.000932,0.001081
Vasco da Gama / RJ,17,0.194408,0.857294
Atlético Mineiro / MG,17,0.000245,0.000258
Bahia / BA,17,0.111569,0.181205
Cruzeiro / MG,17,0.013188,0.017117
Corinthians / SP,17,0.012476,0.016253
Goiás / GO,17,0.122388,0.193681
Red Bull Bragantino / SP,17,1e-06,1e-06
Internacional / RS,17,0.072588,0.103873
Cuiabá / MT,17,0.009756,0.012221000000000001
América / MG,17,0.124873,0.917392
Athletico Paranaense / PR,17,4e-06,4e-06
Coritiba / PR,17,0.056949,0.9726569999999999
Coritiba / PR,16,0.018378,0.9910349999999999
Red Bull Bragantino / SP,16,1.4e-05,1.5e-05
Cuiabá / MT,16,0.033553,0.045774
Bahia / BA,16,0.201858,0.38306300000000004
Flamengo / RJ,16,1e-06,1e-06
Corinthians / SP,16,0.038524,0.054777000000000006
Santos / SP,16,0.141366,0.868142
América / MG,16,0.049658,0.96705
Goiás / GO,16,0.222434,0.416115
Vasco da Gama / RJ,16,0.082003,0.9392969999999999
Athletico Paranaense / PR,16,0.000106,0.00011
Internacional / RS,16,0.163359,0.267232
Cruzeiro / MG,16,0.041368,0.058485
Fortaleza / CE,16,0.001071,0.001258
Fluminense / RJ,16,5e-06,5e-06
Atlético Mineiro / MG,16,0.001657,0.001915
São Paulo / SP,16,0.004645,0.005726
Cuiabá / MT,15,0.067814,0.113588
América / MG,15,0.020535,0.987585
Grêmio / RS,15,2e-06,2e-06
Vasco da Gama / RJ,15,0.035946,0.975243
Cruzeiro / MG,15,0.079065,0.13755
Corinthians / SP,15,0.07477,0.12954700000000002
Goiás / GO,15,0.212944,0.629059
Fluminense / RJ,15,1.9e-05,2.4e-05
Santos / SP,15,0.071954,0.9400959999999999
Flamengo / RJ,15,9e-06,1e-05
Red Bull Bragantino / SP,15,9.2e-05,0.000107
Internacional / RS,15,0.209248,0.47648
Athletico Paranaense / PR,15,0.000554,0.000664
São Paulo / SP,15,0.013215,0.018941
Fortaleza / CE,15,0.004185,0.005443
Bahia / BA,15,0.197677,0.58074
Coritiba / PR,15,0.006122,0.997157
Atlético Mineiro / MG,15,0.005849,0.007764
Santos / SP,14,0.035026,0.9751219999999999
Cruzeiro / MG,14,0.125407,0.262957
Coritiba / PR,14,0.002018,0.9991749999999999
Grêmio / RS,14,1.7e-05,1.9e-05
Corinthians / SP,14,0.118763,0.24831
Fluminense / RJ,14,0.000105,0.000129
América / MG,14,0.007998,0.995583
Vasco da Gama / RJ,14,0.015478,0.990721
Goiás / GO,14,0.160692,0.789751
Internacional / RS,14,0.199526,0.676006
Athletico Paranaense / PR,14,0.002031,0.002695
Fortaleza / CE,14,0.011809,0.017252
Atlético Mineiro / MG,14,0.015322,0.023086000000000002
Flamengo / RJ,14,5.3e-05,6.3e-05
Bahia / BA,14,0.164932,0.745672
São Paulo / SP,14,0.028959,0.0479
Red Bull Bragantino / SP,14,0.000499,0.000606
Cuiabá / MT,14,0.111365,0.22495300000000001
Cruzeiro / MG,13,0.171823,0.43478
Cuiabá / MT,13,0.157722,0.382675
Fortaleza / CE,13,0.028394,0.045646
Flamengo / RJ,13,0.000242,0.000305
