Club,Position,Probability,Cumulative
São Paulo / SP,20,1.1e-05,1.1e-05
Atlético / GO,20,0.057654,0.057654
América / MG,20,0.00018,0.00018
Fortaleza / CE,20,0.001546,0.001546
Cuiabá / MT,20,0.012571,0.012571
Coritiba / PR,20,0.052819,0.052819
Red Bull Bragantino / SP,20,8e-06,8e-06
Goiás / GO,20,0.003013,0.003013
Juventude / RS,20,0.813314,0.813314
Ceará / CE,20,0.001473,0.001473
Santos / SP,20,1.1e-05,1.1e-05
Botafogo / RJ,20,0.002266,0.002266
Avaí / SC,20,0.055134,0.055134
Ceará / CE,19,0.014535,0.016007999999999998
Coritiba / PR,19,0.223513,0.27633199999999997
Cuiabá / MT,19,0.098834,0.111405
Botafogo / RJ,19,0.022804,0.025070000000000002
Fortaleza / CE,19,0.015312,0.016857999999999998
Avaí / SC,19,0.239298,0.294432
Goiás / GO,19,0.02768,0.030692999999999998
Atlético / GO,19,0.230628,0.288282
Atlético Mineiro / MG,19,3e-06,3e-06
São Paulo / SP,19,0.000437,0.000448
Juventude / RS,19,0.121064,0.9343779999999999
Santos / SP,19,0.000227,0.00023799999999999998
América / MG,19,0.005382,0.005561999999999999
Red Bull Bragantino / SP,19,0.000283,0.00029099999999999997
Juventude / RS,18,0.039847,0.974225
Cuiabá / MT,18,0.143704,0.25510900000000003
Atlético Mineiro / MG,18,3.3e-05,3.6e-05
Avaí / SC,18,0.212435,0.5068670000000001
São Paulo / SP,18,0.00158,0.002028
Botafogo / RJ,18,0.049985,0.07505500000000001
Ceará / CE,18,0.032143,0.048151
Santos / SP,18,0.001039,0.001277
Atlético / GO,18,0.201245,0.489527
Red Bull Bragantino / SP,18,0.001117,0.001408
Coritiba / PR,18,0.206718,0.48305
Fortaleza / CE,18,0.033736,0.050594
Internacional / RS,18,1e-06,1e-06
Goiás / GO,18,0.058586,0.089279
América / MG,18,0.017831,0.023392999999999997
Red Bull Bragantino / SP,17,0.00335,0.004758
Avaí / SC,17,0.165363,0.6722300000000001
Ceará / CE,17,0.054052,0.10220299999999999
Goiás / GO,17,0.091615,0.180894
Fluminense / RJ,17,1e-06,1e-06
Internacional / RS,17,6e-06,7e-06
América / MG,17,0.037605,0.060998
Fortaleza / CE,17,0.056288,0.106882
Santos / SP,17,0.003113,0.00439
Botafogo / RJ,17,0.078757,0.153812
Atlético / GO,17,0.159746,0.649273
Coritiba / PR,17,0.16721,0.6502600000000001
Juventude / RS,17,0.015328,0.989553
Athletico Paranaense / PR,17,3e-06,3e-06
Atlético Mineiro / MG,17,0.000145,0.000181
Cuiabá / MT,17,0.163405,0.418514
São Paulo / SP,17,0.004013,0.0060409999999999995
Juventude / RS,16,0.006239,0.995792
Internacional / RS,16,3.7e-05,4.4e-05
Botafogo / RJ,16,0.10607,0.259882
