Club,Position,Probability,Cumulative
Joinville / SC,20,0.000864,0.000864
Tupi / MG,20,0.047013,0.047013
Oeste / SP,20,1.4e-05,1.4e-05
Sampaio Corrêa / MA,20,0.92859,0.92859
Red Bull Bragantino / SP,20,0.023519,0.023519
Paraná / PR,19,5e-06,5e-06
Tupi / MG,19,0.46571,0.512723
Oeste / SP,19,0.004058,0.004072
Sampaio Corrêa / MA,19,0.055809,0.984399
Red Bull Bragantino / SP,19,0.402963,0.426482
Joinville / SC,19,0.071455,0.07231900000000001
Joinville / SC,18,0.190307,0.262626
Sampaio Corrêa / MA,18,0.014308,0.998707
Tupi / MG,18,0.351267,0.86399
Paraná / PR,18,0.000386,0.000391
Red Bull Bragantino / SP,18,0.395168,0.82165
Oeste / SP,18,0.048564,0.052636
Tupi / MG,17,0.11107,0.97506
Oeste / SP,17,0.299594,0.35223000000000004
Sampaio Corrêa / MA,17,0.001221,0.999928
Goiás / GO,17,1e-06,1e-06
Joinville / SC,17,0.427186,0.6898120000000001
Red Bull Bragantino / SP,17,0.151328,0.972978
Paraná / PR,17,0.0096,0.009991
Paraná / PR,16,0.124048,0.13403900000000002
Tupi / MG,16,0.021813,0.996873
Paysandu / PA,16,0.00111,0.00111
Red Bull Bragantino / SP,16,0.025546,0.9985240000000001
Goiás / GO,16,0.000237,0.00023799999999999998
Vila Nova / GO,16,4e-06,4e-06
Oeste / SP,16,0.544069,0.8962990000000001
Joinville / SC,16,0.283097,0.972909
Sampaio Corrêa / MA,16,7.2e-05,1.0
Criciúma / SC,16,4e-06,4e-06
Oeste / SP,15,0.101818,0.998117
Criciúma / SC,15,0.003344,0.0033480000000000003
Tupi / MG,15,0.003127,1.0
Red Bull Bragantino / SP,15,0.001476,1.0
Goiás / GO,15,0.026821,0.027059
Paysandu / PA,15,0.090512,0.091622
Luverdense / MT,15,3e-06,3e-06
Joinville / SC,15,0.026854,0.9997630000000001
Ceará / CE,15,1.1e-05,1.1e-05
Brasil / RS,15,1.2e-05,1.2e-05
Vila Nova / GO,15,0.002987,0.002991
Paraná / PR,15,0.743035,0.877074
Joinville / SC,14,0.000229,0.999992
Ceará / CE,14,0.003728,0.003739
Criciúma / SC,14,0.064542,0.06789
Brasil / RS,14,0.008241,0.008253
Goiás / GO,14,0.276372,0.303431
Luverdense / MT,14,0.004581,0.004584
Paraná / PR,14,0.094251,0.971325
Oeste / SP,14,0.001758,0.9998750000000001
CRB / AL,14,8.5e-05,8.5e-05
Vila Nova / GO,14,0.107307,0.110298
Paysandu / PA,14,0.438906,0.530528
Vila Nova / GO,13,0.176857,0.287155
Joinville / SC,13,8e-06,1.0
Paraná / PR,13,0.02286,0.994185
Oeste / SP,13,0.000123,0.999998
Luverdense / MT,13,0.03664,0.041224
Criciúma / SC,13,0.127205,0.19509500000000002
Paysandu / PA,13,0.225738,0.756266
Goiás / GO,13,0.338524,0.641955
Ceará / CE,13,0.026297,0.030036
CRB / AL,13,0.001381,0.001466
Brasil / RS,13,0.044367,0.05262
Náutico / PE,12,2.1e-05,2.1e-05
Londrina / PR,12,2.3e-05,2.3e-05
Vila Nova / GO,12,0.233747,0.520902
Goiás / GO,12,0.172397,0.814352
CRB / AL,12,0.010573,0.012039000000000001
Brasil / RS,12,0.100827,0.153447
Oeste / SP,12,2e-06,1.0
Luverdense / MT,12,0.080625,0.121849
Criciúma / SC,12,0.198441,0.393536
Paysandu / PA,12,0.125488,0.8817539999999999
Ceará / CE,12,0.073324,0.10336000000000001
Paraná / PR,12,0.004532,0.998717
Ceará / CE,11,0.116191,0.219551
Brasil / RS,11,0.147338,0.30078499999999997
Luverdense / MT,11,0.141527,0.263376
Criciúma / SC,11,0.206364,0.5999
Náutico / PE,11,0.000368,0.000389
CRB / AL,11,0.03401,0.046049
Paysandu / PA,11,0.070545,0.952299
Goiás / GO,11,0.094063,0.908415
Paraná / PR,11,0.001162,0.9998790000000001
Vila Nova / GO,11,0.187818,0.70872
Londrina / PR,11,0.000614,0.000637
Náutico / PE,10,0.002855,0.003244
Londrina / PR,10,0.00532,0.0059570000000000005
Luverdense / MT,10,0.205117,0.46849299999999994
CRB / AL,10,0.069165,0.11521400000000001
Paysandu / PA,10,0.031133,0.983432
Vila Nova / GO,10,0.130344,0.839064
Avaí / SC,10,1e-06,1e-06
Goiás / GO,10,0.053443,0.961858
Paraná / PR,10,0.000119,0.999998
Vasco da Gama / RJ,10,8e-06,8e-06
Criciúma / SC,10,0.158206,0.7581060000000001
Brasil / RS,10,0.185683,0.486468
Ceará / CE,10,0.158547,0.378098
Bahia / BA,10,5.9e-05,5.9e-05
Goiás / GO,9,0.026901,0.9887589999999999
Paysandu / PA,9,0.011943,0.995375
Criciúma / SC,9,0.117739,0.875845
CRB / AL,9,0.114382,0.22959600000000002
Luverdense / MT,9,0.20971,0.678203
Ceará / CE,9,0.19929,0.577388
Avaí / SC,9,0.000205,0.000206
Náutico / PE,9,0.011333,0.014577
Brasil / RS,9,0.197655,0.684123
Bahia / BA,9,0.000775,0.000834
Vila Nova / GO,9,0.087391,0.926455
Vasco da Gama / RJ,9,0.000153,0.000161
Londrina / PR,9,0.022521,0.028478
Paraná / PR,9,2e-06,1.0
Ceará / CE,8,0.225462,0.80285
Avaí / SC,8,0.003173,0.003379
Vila Nova / GO,8,0.053537,0.979992
Criciúma / SC,8,0.081572,0.9574170000000001
CRB / AL,8,0.1763,0.40589600000000003
Vasco da Gama / RJ,8,0.001492,0.001653
Londrina / PR,8,0.069971,0.09844900000000001
Paysandu / PA,8,0.004009,0.9993839999999999
