Club,Position,Probability,Cumulative
Avaí / SC,20,1e-06,1e-06
Sampaio Corrêa / MA,20,0.909872,0.909872
Paysandu / PA,20,0.000686,0.000686
Paraná / PR,20,2.9e-05,2.9e-05
Criciúma / SC,20,8.6e-05,8.6e-05
Red Bull Bragantino / SP,20,0.006734,0.006734
Oeste / SP,20,0.000271,0.000271
Goiás / GO,20,0.000177,0.000177
Joinville / SC,20,0.065184,0.065184
Tupi / MG,20,0.016957,0.016957
Luverdense / MT,20,3e-06,3e-06
Goiás / GO,19,0.00872,0.008897
Náutico / PE,19,0.000268,0.000268
Joinville / SC,19,0.514086,0.5792700000000001
Londrina / PR,19,4e-06,4e-06
Paraná / PR,19,0.003752,0.003781
Luverdense / MT,19,0.000616,0.000619
Oeste / SP,19,0.012385,0.012656
Vila Nova / GO,19,0.000376,0.000376
Avaí / SC,19,0.00036,0.00036100000000000005
Red Bull Bragantino / SP,19,0.154263,0.160997
Criciúma / SC,19,0.005138,0.005224
Sampaio Corrêa / MA,19,0.073482,0.9833540000000001
Ceará / CE,19,1e-06,1e-06
Tupi / MG,19,0.204572,0.221529
CRB / AL,19,2e-06,2e-06
Paysandu / PA,19,0.021975,0.022661
Goiás / GO,18,0.033321,0.042218000000000006
Joinville / SC,18,0.226417,0.805687
Criciúma / SC,18,0.025073,0.030297
Londrina / PR,18,9e-05,9.400000000000001e-05
Ceará / CE,18,1e-05,1.1000000000000001e-05
Luverdense / MT,18,0.004156,0.004775
CRB / AL,18,4.7e-05,4.9e-05
Náutico / PE,18,0.001669,0.001937
Avaí / SC,18,0.002712,0.003073
Paraná / PR,18,0.017029,0.02081
Vila Nova / GO,18,0.002381,0.002757
Tupi / MG,18,0.310426,0.531955
Sampaio Corrêa / MA,18,0.013192,0.996546
Red Bull Bragantino / SP,18,0.255839,0.416836
Paysandu / PA,18,0.065783,0.088444
Brasil / RS,18,1e-06,1e-06
Oeste / SP,18,0.041854,0.05451
Joinville / SC,17,0.109481,0.9151680000000001
Paysandu / PA,17,0.125419,0.213863
Paraná / PR,17,0.041962,0.062772
