Club,Position,Probability,Cumulative
Vitória / BA,20,5e-06,5e-06
Paraná / PR,20,0.001505,0.001505
Figueirense / SC,20,5.2e-05,5.2e-05
Náutico / PE,20,0.000135,0.000135
Botafogo / SP,20,0.244099,0.244099
Oeste / SP,20,0.754204,0.754204
Oeste / SP,19,0.23172,0.985924
Operário / PR,19,5e-06,5e-06
Botafogo / SP,19,0.723498,0.967597
Vitória / BA,19,0.000597,0.000602
Náutico / PE,19,0.00605,0.0061849999999999995
CRB / AL,19,1e-06,1e-06
Figueirense / SC,19,0.006009,0.0060609999999999995
Paraná / PR,19,0.03212,0.033625
Paraná / PR,18,0.487708,0.5213329999999999
Avaí / SC,18,4e-06,4e-06
Brasil / RS,18,6e-06,6e-06
Operário / PR,18,0.001172,0.001177
Oeste / SP,18,0.011781,0.997705
Botafogo / SP,18,0.027576,0.9951730000000001
Figueirense / SC,18,0.226601,0.232662
Vitória / BA,18,0.037582,0.038183999999999996
Náutico / PE,18,0.205413,0.211598
Confiança / SE,18,9.9e-05,9.9e-05
CRB / AL,18,0.002058,0.002059
Avaí / SC,17,0.000348,0.000352
Figueirense / SC,17,0.334988,0.56765
Sampaio Corrêa / MA,17,1e-06,1e-06
Operário / PR,17,0.009109,0.010286
CRB / AL,17,0.018716,0.020775000000000002
Confiança / SE,17,0.002106,0.002205
Paraná / PR,17,0.241867,0.7632
Ponte Preta / SP,17,4e-06,4e-06
Oeste / SP,17,0.00186,0.999565
Vitória / BA,17,0.119732,0.157916
Náutico / PE,17,0.2669,0.47849800000000003
Botafogo / SP,17,0.00395,0.9991230000000001
Brasil / RS,17,0.000419,0.000425
Brasil / RS,16,0.004038,0.004463
Guarani / SP,16,6e-06,6e-06
Náutico / PE,16,0.271032,0.74953
Oeste / SP,16,0.000389,0.999954
Figueirense / SC,16,0.239642,0.807292
Operário / PR,16,0.033877,0.044162999999999994
Paraná / PR,16,0.148564,0.911764
Botafogo / SP,16,0.00075,0.999873
Avaí / SC,16,0.005417,0.005769
Cruzeiro / MG,16,2e-06,2e-06
