Club,Position,Probability,Cumulative
Vila Nova / GO,20,0.375485,0.375485
Oeste / SP,20,2e-06,2e-06
Paraná / PR,20,4e-06,4e-06
Icasa / CE,20,0.005788,0.005788
América / RN,20,0.007761,0.007761
Portuguesa / SP,20,0.610846,0.610846
Red Bull Bragantino / SP,20,0.000114,0.000114
ABC / RN,19,3.7e-05,3.7e-05
Oeste / SP,19,0.000249,0.000251
Atlético / GO,19,1.5e-05,1.5e-05
Paraná / PR,19,0.00049,0.000494
América / RN,19,0.082099,0.08986000000000001
Icasa / CE,19,0.060044,0.065832
Red Bull Bragantino / SP,19,0.005403,0.005517
Portuguesa / SP,19,0.341288,0.952134
Luverdense / MT,19,1e-06,1e-06
Vila Nova / GO,19,0.510374,0.885859
Portuguesa / SP,18,0.040491,0.992625
Santa Cruz / PE,18,2e-06,2e-06
América / RN,18,0.410014,0.499874
ABC / RN,18,0.00113,0.0011669999999999999
Paraná / PR,18,0.011295,0.011788999999999999
Red Bull Bragantino / SP,18,0.083055,0.088572
Vila Nova / GO,18,0.090003,0.975862
Atlético / GO,18,0.000848,0.000863
Oeste / SP,18,0.00782,0.008071
Boa / MG,18,1e-06,1e-06
Luverdense / MT,18,0.000329,0.00033
Náutico / PE,18,5e-06,5e-06
Icasa / CE,18,0.355007,0.420839
Vila Nova / GO,17,0.0202,0.9960620000000001
Santa Cruz / PE,17,4.2e-05,4.4e-05
Atlético / GO,17,0.007905,0.008768000000000001
Oeste / SP,17,0.045963,0.054034
Paraná / PR,17,0.046289,0.058078
Luverdense / MT,17,0.004252,0.004581999999999999
América / RN,17,0.301511,0.801385
Portuguesa / SP,17,0.006552,0.999177
Náutico / PE,17,0.000153,0.00015800000000000002
ABC / RN,17,0.009683,0.01085
Boa / MG,17,6e-05,6.1e-05
Icasa / CE,17,0.356609,0.777448
América / MG,17,2e-06,2e-06
Red Bull Bragantino / SP,17,0.200777,0.289349
Sampaio Corrêa / MA,17,2e-06,2e-06
Paraná / PR,16,0.124961,0.183039
Náutico / PE,16,0.001531,0.001689
Luverdense / MT,16,0.027774,0.032355999999999996
Santa Cruz / PE,16,0.000587,0.0006309999999999999
ABC / RN,16,0.045343,0.056193
Vila Nova / GO,16,0.003287,0.999349
Boa / MG,16,0.00054,0.000601
Icasa / CE,16,0.142499,0.9199470000000001
Atlético / GO,16,0.040224,0.04899200000000001
Sampaio Corrêa / MA,16,7.7e-05,7.9e-05
Portuguesa / SP,16,0.000708,0.999885
Oeste / SP,16,0.149106,0.20314
América / MG,16,6e-05,6.2e-05
América / RN,16,0.133124,0.9345089999999999
Red Bull Bragantino / SP,16,0.330179,0.6195280000000001
Boa / MG,15,0.002409,0.00301
Oeste / SP,15,0.258564,0.461704
ABC / RN,15,0.098366,0.154559
Sampaio Corrêa / MA,15,0.000484,0.000563
Icasa / CE,15,0.050842,0.970789
Atlético / GO,15,0.090248,0.13924
Luverdense / MT,15,0.08061,0.112966
Paraná / PR,15,0.190918,0.373957
Vila Nova / GO,15,0.000521,0.99987
Ceará / CE,15,5e-06,5e-06
Portuguesa / SP,15,0.000102,0.999987
Náutico / PE,15,0.00733,0.009019
América / MG,15,0.00065,0.000712
América / RN,15,0.041673,0.976182
Red Bull Bragantino / SP,15,0.173907,0.793435
Santa Cruz / PE,15,0.003371,0.0040019999999999995
Avaí / SC,14,1e-06,1e-06
Boa / MG,14,0.006794,0.009804
Joinville / SC,14,4e-06,4e-06
