Club,Position,Probability,Cumulative
Vitória / BA,20,5e-06,5e-06
Paraná / PR,20,0.003315,0.003315
Operário / PR,20,0.000109,0.000109
Figueirense / SC,20,0.000175,0.000175
Oeste / SP,20,0.971794,0.971794
Náutico / PE,20,0.00948,0.00948
Botafogo / SP,20,0.015122,0.015122
Confiança / SE,19,2e-06,2e-06
Figueirense / SC,19,0.024537,0.024712
Oeste / SP,19,0.02205,0.9938440000000001
Botafogo / SP,19,0.374308,0.38943
Paraná / PR,19,0.197678,0.200993
Guarani / SP,19,2e-06,2e-06
Náutico / PE,19,0.366728,0.376208
Ponte Preta / SP,19,1e-06,1e-06
CRB / AL,19,0.000822,0.000822
Brasil / RS,19,0.00055,0.00055
Vitória / BA,19,0.001916,0.001921
Operário / PR,19,0.011406,0.011515
Operário / PR,18,0.043007,0.054521999999999994
Paraná / PR,18,0.251186,0.452179
Ponte Preta / SP,18,2.9e-05,3e-05
CRB / AL,18,0.00553,0.006352
Botafogo / SP,18,0.278502,0.667932
Confiança / SE,18,1e-05,1.2e-05
Avaí / SC,18,1.3e-05,1.3e-05
Brasil / RS,18,0.004706,0.005256
Figueirense / SC,18,0.076531,0.101243
Vitória / BA,18,0.009356,0.011276999999999999
Náutico / PE,18,0.326358,0.702566
Guarani / SP,18,2e-05,2.2000000000000003e-05
Oeste / SP,18,0.004752,0.998596
CRB / AL,17,0.021988,0.02834
Vitória / BA,17,0.031986,0.043262999999999996
Náutico / PE,17,0.184745,0.887311
Ponte Preta / SP,17,0.000463,0.000493
Guarani / SP,17,0.000352,0.000374
Brasil / RS,17,0.021477,0.026733
Avaí / SC,17,0.000413,0.000426
Botafogo / SP,17,0.18223,0.8501620000000001
Paraná / PR,17,0.276175,0.728354
Confiança / SE,17,0.00013,0.00014199999999999998
Figueirense / SC,17,0.167611,0.26885400000000004
Operário / PR,17,0.111323,0.165845
Oeste / SP,17,0.001107,0.999703
Guarani / SP,16,0.003355,0.0037289999999999997
Náutico / PE,16,0.074883,0.962194
Confiança / SE,16,0.001104,0.001246
CSA / AL,16,1e-06,1e-06
Ponte Preta / SP,16,0.003647,0.00414
Oeste / SP,16,0.000247,0.99995
Figueirense / SC,16,0.26292,0.531774
Cuiabá / MT,16,1e-06,1e-06
Operário / PR,16,0.210157,0.376002
CRB / AL,16,0.060307,0.088647
Paraná / PR,16,0.149889,0.878243
Brasil / RS,16,0.062213,0.088946
Vitória / BA,16,0.0799,0.123163
Botafogo / SP,16,0.087212,0.937374
Avaí / SC,16,0.004164,0.00459
Avaí / SC,15,0.015091,0.019681
Sampaio Corrêa / MA,15,1e-06,1e-06
Botafogo / SP,15,0.03887,0.976244
Paraná / PR,15,0.071757,0.95
Confiança / SE,15,0.005114,0.006359999999999999
Brasil / RS,15,0.120502,0.209448
Operário / PR,15,0.238703,0.6147050000000001
Ponte Preta / SP,15,0.013813,0.017953
Cuiabá / MT,15,5.1e-05,5.2e-05
Figueirense / SC,15,0.205701,0.737475
Guarani / SP,15,0.013526,0.017255
Oeste / SP,15,4.2e-05,0.999992
Vitória / BA,15,0.137831,0.260994
Juventude / RS,15,8e-06,8e-06
CSA / AL,15,1.5e-05,1.6e-05
Náutico / PE,15,0.026638,0.9888319999999999
CRB / AL,15,0.112337,0.200984
Botafogo / SP,14,0.015325,0.991569
Cruzeiro / MG,14,1e-06,1e-06
Brasil / RS,14,0.179134,0.388582
Oeste / SP,14,8e-06,1.0
Confiança / SE,14,0.015234,0.021594
Juventude / RS,14,0.000173,0.000181
Vitória / BA,14,0.186504,0.447498
Guarani / SP,14,0.036797,0.054052
Sampaio Corrêa / MA,14,6e-06,7e-06
Paraná / PR,14,0.030778,0.980778
CSA / AL,14,0.000167,0.000183
CRB / AL,14,0.166893,0.367877
Operário / PR,14,0.163048,0.777753
Cuiabá / MT,14,0.000355,0.000407
Avaí / SC,14,0.039135,0.05881600000000001
Ponte Preta / SP,14,0.035801,0.053753999999999996
Figueirense / SC,14,0.122682,0.860157
Náutico / PE,14,0.007959,0.996791
Operário / PR,13,0.10391,0.881663
