Club,Position,Probability,Cumulative
Vila Nova / GO,20,0.287295,0.287295
Tombense / MG,20,1.6e-05,1.6e-05
Náutico / PE,20,0.395888,0.395888
Criciúma / SC,20,0.00032,0.00032
Novorizontino / SP,20,0.00072,0.00072
Chapecoense / SC,20,0.002267,0.002267
Operário / PR,20,0.032733,0.032733
CSA / AL,20,0.109661,0.109661
Londrina / PR,20,6e-06,6e-06
Ponte Preta / SP,20,7.8e-05,7.8e-05
Sampaio Corrêa / MA,20,7e-06,7e-06
Ituano / SP,20,6.5e-05,6.5e-05
Brusque / SC,20,0.002278,0.002278
Sport / PE,20,1e-06,1e-06
CRB / AL,20,0.000346,0.000346
Guarani / SP,20,0.168319,0.168319
Tombense / MG,19,0.00013,0.000146
Sport / PE,19,1.7e-05,1.8e-05
Náutico / PE,19,0.251089,0.646977
Vila Nova / GO,19,0.258647,0.545942
Criciúma / SC,19,0.001664,0.001984
Chapecoense / SC,19,0.008216,0.010483
Novorizontino / SP,19,0.003755,0.004475
Operário / PR,19,0.074493,0.107226
CSA / AL,19,0.167173,0.27683399999999997
Ponte Preta / SP,19,0.000516,0.0005939999999999999
Londrina / PR,19,7e-05,7.599999999999999e-05
CRB / AL,19,0.002191,0.0025369999999999998
Sampaio Corrêa / MA,19,6.4e-05,7.099999999999999e-05
Ituano / SP,19,0.000406,0.000471
Guarani / SP,19,0.222169,0.390488
Brusque / SC,19,0.0094,0.011678000000000001
CSA / AL,18,0.207627,0.48446100000000003
Novorizontino / SP,18,0.012379,0.016854
Londrina / PR,18,0.000467,0.000543
Tombense / MG,18,0.000754,0.0009
Vila Nova / GO,18,0.197718,0.74366
CRB / AL,18,0.00846,0.010997
Ituano / SP,18,0.001776,0.002247
Ponte Preta / SP,18,0.001953,0.002547
Náutico / PE,18,0.16585,0.812827
Sampaio Corrêa / MA,18,0.000421,0.000492
Guarani / SP,18,0.22596,0.616448
Brusque / SC,18,0.025503,0.037181000000000006
Criciúma / SC,18,0.006173,0.008157
Operário / PR,18,0.123982,0.231208
Sport / PE,18,0.000161,0.00017900000000000001
Chapecoense / SC,18,0.020816,0.031299
Londrina / PR,17,0.002277,0.00282
CSA / AL,17,0.215629,0.70009
Ituano / SP,17,0.00608,0.008327000000000001
Operário / PR,17,0.178119,0.409327
Ponte Preta / SP,17,0.006292,0.008839
Chapecoense / SC,17,0.046158,0.077457
Sampaio Corrêa / MA,17,0.001632,0.002124
Vila Nova / GO,17,0.130976,0.8746360000000001
CRB / AL,17,0.023485,0.034482
Tombense / MG,17,0.003281,0.004181
Náutico / PE,17,0.099301,0.912128
Brusque / SC,17,0.057873,0.095054
Guarani / SP,17,0.17782,0.794268
Criciúma / SC,17,0.018435,0.026591999999999998
Sport / PE,17,0.000935,0.001114
Novorizontino / SP,17,0.031707,0.048561
Vila Nova / GO,16,0.070245,0.9448810000000001
Novorizontino / SP,16,0.065926,0.114487
Tombense / MG,16,0.01024,0.014421
Chapecoense / SC,16,0.087236,0.16469299999999998
Operário / PR,16,0.206203,0.61553
Náutico / PE,16,0.049024,0.961152
Ituano / SP,16,0.016931,0.025258000000000003
