Club,Position,Probability,Cumulative
Brasil / RS,20,0.000186,0.000186
CRB / AL,20,0.046117,0.046117
Sampaio Corrêa / MA,20,0.020343,0.020343
Juventude / RS,20,0.062428,0.062428
Boa / MG,20,0.78853,0.78853
Paysandu / PA,20,0.082396,0.082396
São Bento / SP,19,0.000107,0.000107
Boa / MG,19,0.125551,0.9140809999999999
Criciúma / SC,19,5.2e-05,5.2e-05
Oeste / SP,19,1.8e-05,1.8e-05
Paysandu / PA,19,0.309108,0.39150399999999996
Figueirense / SC,19,9e-06,9e-06
Brasil / RS,19,0.003555,0.003741
CRB / AL,19,0.173821,0.219938
Juventude / RS,19,0.289429,0.351857
Sampaio Corrêa / MA,19,0.09835,0.118693
Figueirense / SC,18,0.000174,0.000183
Londrina / PR,18,1e-06,1e-06
Boa / MG,18,0.052698,0.9667789999999999
Paysandu / PA,18,0.27837,0.6698740000000001
Ponte Preta / SP,18,1e-06,1e-06
Brasil / RS,18,0.016647,0.020388
Sampaio Corrêa / MA,18,0.164882,0.283575
Criciúma / SC,18,0.000933,0.000985
CRB / AL,18,0.234415,0.454353
São Bento / SP,18,0.001567,0.0016740000000000001
Oeste / SP,18,0.000356,0.000374
Juventude / RS,18,0.249956,0.6018129999999999
Oeste / SP,17,0.002845,0.0032189999999999996
Boa / MG,17,0.02308,0.9898589999999999
Juventude / RS,17,0.199177,0.80099
Paysandu / PA,17,0.189136,0.85901
Sampaio Corrêa / MA,17,0.242096,0.525671
Coritiba / PR,17,1.7e-05,1.7e-05
Atlético / GO,17,1e-05,1e-05
Brasil / RS,17,0.054079,0.074467
Criciúma / SC,17,0.007138,0.008123
Londrina / PR,17,1.9e-05,2e-05
Figueirense / SC,17,0.001505,0.001688
São Bento / SP,17,0.010613,0.012287
Ponte Preta / SP,17,2.2e-05,2.3e-05
CRB / AL,17,0.270263,0.7246159999999999
Brasil / RS,16,0.145573,0.22004
Paysandu / PA,16,0.105059,0.9640690000000001
Londrina / PR,16,0.000398,0.000418
Juventude / RS,16,0.143347,0.944337
Sampaio Corrêa / MA,16,0.296181,0.821852
CRB / AL,16,0.19579,0.920406
Coritiba / PR,16,0.000616,0.000633
Boa / MG,16,0.008555,0.9984139999999999
Oeste / SP,16,0.016324,0.019543
Criciúma / SC,16,0.033999,0.042122
Guarani / SP,16,2.5e-05,2.5e-05
São Bento / SP,16,0.043622,0.055909
Ponte Preta / SP,16,0.000439,0.000462
Figueirense / SC,16,0.009789,0.011477000000000001
Atlético / GO,16,0.000283,0.000293
Oeste / SP,15,0.081925,0.101468
Paysandu / PA,15,0.025801,0.98987
Londrina / PR,15,0.005213,0.005631
Figueirense / SC,15,0.0509,0.062377
CSA / AL,15,1e-06,1e-06
Coritiba / PR,15,0.008955,0.009588
Ponte Preta / SP,15,0.00605,0.0065119999999999996
Sampaio Corrêa / MA,15,0.110791,0.932643
Guarani / SP,15,0.0008,0.000825
Juventude / RS,15,0.042893,0.9872299999999999
Criciúma / SC,15,0.123088,0.16521
Vila Nova / GO,15,3.2e-05,3.2e-05
CRB / AL,15,0.054596,0.9750019999999999
São Bento / SP,15,0.142675,0.19858399999999998
Boa / MG,15,0.001428,0.9998419999999999
