Club,Position,Probability,Cumulative
São Paulo / SP,20,1e-06,1e-06
Coritiba / PR,20,0.015824,0.015824
Goiás / GO,20,0.000696,0.000696
Fortaleza / CE,20,0.431405,0.431405
América / MG,20,0.005642,0.005642
Atlético / GO,20,0.023851,0.023851
Flamengo / RJ,20,2.4e-05,2.4e-05
Cuiabá / MT,20,0.000769,0.000769
Red Bull Bragantino / SP,20,2.8e-05,2.8e-05
Juventude / RS,20,0.457326,0.457326
Ceará / CE,20,0.000423,0.000423
Santos / SP,20,6e-06,6e-06
Avaí / SC,20,0.059161,0.059161
Botafogo / RJ,20,0.004844,0.004844
Atlético Mineiro / MG,19,2e-06,2e-06
Coritiba / PR,19,0.056712,0.072536
Internacional / RS,19,2e-06,2e-06
Flamengo / RJ,19,0.000196,0.00021999999999999998
Ceará / CE,19,0.002781,0.0032040000000000003
Avaí / SC,19,0.155602,0.21476299999999998
Atlético / GO,19,0.070806,0.09465699999999999
Fortaleza / CE,19,0.331592,0.7629969999999999
Goiás / GO,19,0.004557,0.005253000000000001
Botafogo / RJ,19,0.022684,0.027528
Cuiabá / MT,19,0.0051,0.005869
Fluminense / RJ,19,5e-06,5e-06
Red Bull Bragantino / SP,19,0.000245,0.00027299999999999997
Juventude / RS,19,0.323594,0.7809200000000001
São Paulo / SP,19,2.9e-05,3e-05
América / MG,19,0.026025,0.031667
Santos / SP,19,6.8e-05,7.4e-05
Juventude / RS,18,0.123038,0.903958
Flamengo / RJ,18,0.001107,0.0013269999999999998
Cuiabá / MT,18,0.020714,0.026583
América / MG,18,0.076185,0.107852
Atlético / GO,18,0.147472,0.24212899999999998
Fluminense / RJ,18,5.8e-05,6.3e-05
Atlético Mineiro / MG,18,2.3e-05,2.5e-05
Santos / SP,18,0.000406,0.00048
Coritiba / PR,18,0.133946,0.206482
Fortaleza / CE,18,0.130238,0.893235
Red Bull Bragantino / SP,18,0.001305,0.001578
Corinthians / SP,18,1e-06,1e-06
Avaí / SC,18,0.2704,0.48516299999999996
Goiás / GO,18,0.017928,0.023181
Ceará / CE,18,0.010904,0.014108
Athletico Paranaense / PR,18,7e-06,7e-06
Botafogo / RJ,18,0.065945,0.093473
Internacional / RS,18,2.7e-05,2.9e-05
São Paulo / SP,18,0.000296,0.000326
Cuiabá / MT,17,0.043947,0.07053
Botafogo / RJ,17,0.107118,0.20059100000000002
São Paulo / SP,17,0.001148,0.001474
Corinthians / SP,17,2.5e-05,2.6000000000000002e-05
Atlético Mineiro / MG,17,9.8e-05,0.000123
Coritiba / PR,17,0.17365,0.380132
Avaí / SC,17,0.192823,0.677986
Santos / SP,17,0.001534,0.002014
