Club,Position,Probability,Cumulative
Vila Nova / GO,20,0.197427,0.197427
Sport / PE,20,6e-06,6e-06
Londrina / PR,20,1.1e-05,1.1e-05
Ituano / SP,20,6e-06,6e-06
Novorizontino / SP,20,0.007804,0.007804
CRB / AL,20,0.00271,0.00271
Náutico / PE,20,0.121508,0.121508
Guarani / SP,20,0.62642,0.62642
Operário / PR,20,0.007583,0.007583
Brusque / SC,20,0.007069,0.007069
Ponte Preta / SP,20,2.2e-05,2.2e-05
Sampaio Corrêa / MA,20,1e-06,1e-06
CSA / AL,20,0.020802,0.020802
Chapecoense / SC,20,0.008414,0.008414
Criciúma / SC,20,0.000217,0.000217
Brusque / SC,19,0.035314,0.042383
CSA / AL,19,0.071733,0.092535
Londrina / PR,19,0.000239,0.00025
Vila Nova / GO,19,0.304655,0.502082
Ituano / SP,19,8.7e-05,9.3e-05
Novorizontino / SP,19,0.0368,0.044604
CRB / AL,19,0.016367,0.019077
Náutico / PE,19,0.240725,0.362233
Criciúma / SC,19,0.003013,0.0032300000000000002
Sport / PE,19,0.000197,0.000203
Operário / PR,19,0.031145,0.038728
Tombense / MG,19,2e-05,2e-05
Ponte Preta / SP,19,0.000258,0.00028
Guarani / SP,19,0.21975,0.84617
Chapecoense / SC,19,0.039685,0.048098999999999996
Sampaio Corrêa / MA,19,1.2e-05,1.3000000000000001e-05
Brusque / SC,18,0.071139,0.11352199999999998
Náutico / PE,18,0.225745,0.587978
Sport / PE,18,0.001202,0.001405
CSA / AL,18,0.125025,0.21756
Londrina / PR,18,0.001317,0.001567
Vila Nova / GO,18,0.207431,0.7095130000000001
Chapecoense / SC,18,0.081083,0.129182
Novorizontino / SP,18,0.079389,0.12399299999999999
Ituano / SP,18,0.000479,0.000572
Tombense / MG,18,0.00016,0.00018
CRB / AL,18,0.042605,0.061682
Sampaio Corrêa / MA,18,8.3e-05,9.6e-05
Operário / PR,18,0.064094,0.102822
Ponte Preta / SP,18,0.001196,0.0014759999999999999
Guarani / SP,18,0.08756,0.93373
Criciúma / SC,18,0.011492,0.014722
Sampaio Corrêa / MA,17,0.000382,0.000478
Brusque / SC,17,0.100929,0.214451
CSA / AL,17,0.156457,0.37401700000000004
Londrina / PR,17,0.004308,0.005875
Sport / PE,17,0.004267,0.005672
Guarani / SP,17,0.035743,0.969473
Novorizontino / SP,17,0.1158,0.239793
Tombense / MG,17,0.000705,0.000885
Vila Nova / GO,17,0.117169,0.826682
Operário / PR,17,0.096827,0.199649
Ituano / SP,17,0.001544,0.002116
Náutico / PE,17,0.146579,0.734557
Criciúma / SC,17,0.025993,0.040715
Chapecoense / SC,17,0.115753,0.244935
CRB / AL,17,0.074048,0.13573000000000002
Ponte Preta / SP,17,0.003496,0.004972
