Club,Position,Probability,Cumulative
Vitória / BA,20,0.022892,0.022892
Vila Nova / GO,20,0.151739,0.151739
Londrina / PR,20,0.003053,0.003053
São Bento / SP,20,0.310656,0.310656
Guarani / SP,20,0.002781,0.002781
Figueirense / SC,20,0.023284,0.023284
Cuiabá / MT,20,0.000136,0.000136
Brasil / RS,20,4.9e-05,4.9e-05
Criciúma / SC,20,0.483982,0.483982
Oeste / SP,20,0.001428,0.001428
Cuiabá / MT,19,0.001501,0.001637
Ponte Preta / SP,19,4e-06,4e-06
Figueirense / SC,19,0.064138,0.087422
Brasil / RS,19,0.001077,0.001126
Guarani / SP,19,0.019603,0.022383999999999998
Criciúma / SC,19,0.267427,0.751409
Oeste / SP,19,0.008183,0.009611
Londrina / PR,19,0.015707,0.01876
Vitória / BA,19,0.082362,0.105254
São Bento / SP,19,0.270766,0.581422
Vila Nova / GO,19,0.269232,0.42097100000000004
Criciúma / SC,18,0.146927,0.898336
Vila Nova / GO,18,0.257983,0.6789540000000001
Vitória / BA,18,0.150644,0.255898
Cuiabá / MT,18,0.006271,0.007908
Oeste / SP,18,0.023863,0.033474
São Bento / SP,18,0.195594,0.7770159999999999
Brasil / RS,18,0.005639,0.006765
Londrina / PR,18,0.042742,0.061502
Operário / PR,18,3e-06,3e-06
Botafogo / SP,18,1e-06,1e-06
Figueirense / SC,18,0.115473,0.202895
CRB / AL,18,1e-06,1e-06
Guarani / SP,18,0.05475,0.077134
Ponte Preta / SP,18,0.000109,0.00011300000000000001
Vitória / BA,17,0.216157,0.472055
Botafogo / SP,17,3e-06,4e-06
Brasil / RS,17,0.019415,0.026180000000000002
Vila Nova / GO,17,0.147312,0.8262660000000001
Figueirense / SC,17,0.17365,0.376545
Oeste / SP,17,0.055214,0.08868799999999999
Londrina / PR,17,0.090589,0.152091
Cuiabá / MT,17,0.018304,0.026212
São Bento / SP,17,0.106554,0.88357
Operário / PR,17,8.5e-05,8.800000000000001e-05
Criciúma / SC,17,0.060968,0.959304
Paraná / PR,17,2.9e-05,2.9e-05
CRB / AL,17,0.000109,0.00011
Ponte Preta / SP,17,0.000863,0.0009760000000000001
Guarani / SP,17,0.110748,0.187882
Vila Nova / GO,16,0.08172,0.9079860000000001
Brasil / RS,16,0.042779,0.06895899999999999
Vitória / BA,16,0.176882,0.648937
Criciúma / SC,16,0.02479,0.984094
Cuiabá / MT,16,0.03778,0.063992
CRB / AL,16,0.000747,0.000857
Operário / PR,16,0.000604,0.000692
Ponte Preta / SP,16,0.003383,0.004359
Guarani / SP,16,0.165685,0.353567
São Bento / SP,16,0.056573,0.940143
Botafogo / SP,16,0.000131,0.000135
Londrina / PR,16,0.138535,0.290626
Paraná / PR,16,0.000247,0.000276
Figueirense / SC,16,0.175472,0.552017
Oeste / SP,16,0.094672,0.18336
Figueirense / SC,15,0.153378,0.705395
Ponte Preta / SP,15,0.009022,0.013381
Criciúma / SC,15,0.010099,0.9941930000000001
Paraná / PR,15,0.001292,0.001568
Oeste / SP,15,0.131149,0.314509
Operário / PR,15,0.00273,0.0034219999999999997
Cuiabá / MT,15,0.061639,0.125631
CRB / AL,15,0.00301,0.003867
Londrina / PR,15,0.1612,0.451826
Vila Nova / GO,15,0.046206,0.954192
Vitória / BA,15,0.132296,0.7812330000000001
São Bento / SP,15,0.030787,0.97093
Guarani / SP,15,0.18218,0.535747
Brasil / RS,15,0.074147,0.143106
América / MG,15,3e-06,3e-06
Botafogo / SP,15,0.000862,0.000997
CRB / AL,14,0.008853,0.01272
Botafogo / SP,14,0.003544,0.004541
Brasil / RS,14,0.112829,0.255935
Vila Nova / GO,14,0.024939,0.9791310000000001
Criciúma / SC,14,0.00392,0.998113
Figueirense / SC,14,0.116363,0.821758
Guarani / SP,14,0.168503,0.70425
América / MG,14,4.6e-05,4.9e-05
São Bento / SP,14,0.016412,0.9873419999999999
Coritiba / PR,14,7e-06,7e-06
Londrina / PR,14,0.164126,0.615952
Cuiabá / MT,14,0.093746,0.219377
Ponte Preta / SP,14,0.020464,0.033845
Oeste / SP,14,0.160392,0.474901
Paraná / PR,14,0.004883,0.006451
Operário / PR,14,0.008538,0.01196
Vitória / BA,14,0.092435,0.873668
Figueirense / SC,13,0.080587,0.902345
América / MG,13,0.000324,0.000373
Paraná / PR,13,0.014483,0.020934
Brasil / RS,13,0.151326,0.407261
Atlético / GO,13,9e-06,9e-06
Vila Nova / GO,13,0.012752,0.9918830000000001
Botafogo / SP,13,0.010828,0.015369
Ponte Preta / SP,13,0.04246,0.076305
Oeste / SP,13,0.169719,0.64462
Operário / PR,13,0.021435,0.033395
CRB / AL,13,0.021873,0.034593
São Bento / SP,13,0.007897,0.995239
Cuiabá / MT,13,0.13222,0.351597
Londrina / PR,13,0.145347,0.761299
Guarani / SP,13,0.128494,0.832744
Criciúma / SC,13,0.0014,0.9995130000000001
Coritiba / PR,13,7.5e-05,8.199999999999999e-05
Vitória / BA,13,0.058771,0.932439
Londrina / PR,12,0.107454,0.868753
Operário / PR,12,0.047522,0.08091699999999999
Criciúma / SC,12,0.000387,0.9999
São Bento / SP,12,0.003271,0.99851
Brasil / RS,12,0.172166,0.579427
Figueirense / SC,12,0.049746,0.952091
Coritiba / PR,12,0.000472,0.000554
Botafogo / SP,12,0.026081,0.04145
Vila Nova / GO,12,0.005523,0.997406
Oeste / SP,12,0.144204,0.788824
Guarani / SP,12,0.083323,0.916067
Cuiabá / MT,12,0.16503,0.516627
Paraná / PR,12,0.035403,0.056337
Vitória / BA,12,0.034586,0.967025
Atlético / GO,12,9.5e-05,0.00010400000000000001
América / MG,12,0.001511,0.001884
CRB / AL,12,0.045312,0.079905
Ponte Preta / SP,12,0.077914,0.154219
Criciúma / SC,11,7.8e-05,0.999978
São Bento / SP,11,0.001084,0.999594
Londrina / PR,11,0.064591,0.933344
CRB / AL,11,0.079737,0.159642
Operário / PR,11,0.090613,0.17153
Paraná / PR,11,0.072005,0.128342
Vitória / BA,11,0.017713,0.984738
Ponte Preta / SP,11,0.125088,0.27930699999999997
Coritiba / PR,11,0.001959,0.0025129999999999996
Botafogo / SP,11,0.053156,0.094606
Sport / PE,11,1e-06,1e-06
Guarani / SP,11,0.045236,0.961303
Oeste / SP,11,0.097312,0.886136
Atlético / GO,11,0.000488,0.000592
América / MG,11,0.005237,0.007121000000000001
Cuiabá / MT,11,0.16073,0.677357
Figueirense / SC,11,0.026403,0.978494
Vila Nova / GO,11,0.001916,0.999322
Brasil / RS,11,0.156653,0.73608
Brasil / RS,10,0.107707,0.843787
Oeste / SP,10,0.054834,0.94097
Coritiba / PR,10,0.006195,0.008708
Figueirense / SC,10,0.012176,0.9906699999999999
Vitória / BA,10,0.008511,0.993249
América / MG,10,0.014345,0.021466
Londrina / PR,10,0.033551,0.966895
Operário / PR,10,0.138704,0.310234
São Bento / SP,10,0.000323,0.999917
Sport / PE,10,8e-06,9e-06
Botafogo / SP,10,0.088914,0.18352000000000002
Paraná / PR,10,0.11745,0.245792
Vila Nova / GO,10,0.000516,0.999838
Criciúma / SC,10,1.9e-05,0.999997
Ponte Preta / SP,10,0.160672,0.439979
Cuiabá / MT,10,0.115281,0.792638
Guarani / SP,10,0.021656,0.982959
CRB / AL,10,0.117156,0.276798
Atlético / GO,10,0.001982,0.002574
Oeste / SP,9,0.030359,0.971329
Cuiabá / MT,9,0.08137,0.874008
Botafogo / SP,9,0.121185,0.304705
Vitória / BA,9,0.003959,0.997208
Paraná / PR,9,0.1476,0.393392
Ponte Preta / SP,9,0.157457,0.5974360000000001
Sport / PE,9,8.6e-05,9.5e-05
Atlético / GO,9,0.005838,0.008412
Operário / PR,9,0.164453,0.47468699999999997
Vila Nova / GO,9,0.000126,0.9999640000000001
América / MG,9,0.028905,0.050371
São Bento / SP,9,6.6e-05,0.999983
Brasil / RS,9,0.07031,0.9140969999999999
Londrina / PR,9,0.017954,0.984849
CRB / AL,9,0.139888,0.416686
Coritiba / PR,9,0.014552,0.02326
Criciúma / SC,9,2e-06,0.9999990000000001
Guarani / SP,9,0.010279,0.993238
Figueirense / SC,9,0.005611,0.996281
Vitória / BA,8,0.001813,0.999021
Operário / PR,8,0.166822,0.641509
Paraná / PR,8,0.162135,0.555527
