Club,Position,Probability,Cumulative
ASA / AL,20,1.0,1.0
São Caetano / SP,19,1.0,1.0
Paysandu / PA,18,1.0,1.0
Guaratinguetá / SP,17,1.0,1.0
Atlético / GO,16,1.0,1.0
Oeste / SP,15,1.0,1.0
ABC / RN,14,1.0,1.0
América / RN,13,1.0,1.0
Red Bull Bragantino / SP,12,1.0,1.0
Boa / MG,11,1.0,1.0
Avaí / SC,10,1.0,1.0
América / MG,9,1.0,1.0
Paraná / PR,8,1.0,1.0
Ceará / CE,7,1.0,1.0
Joinville / SC,6,1.0,1.0
Icasa / CE,5,1.0,1.0
Figueirense / SC,4,1.0,1.0
Sport / PE,3,1.0,1.0
Chapecoense / SC,2,1.0,1.0
Palmeiras / SP,1,1.0,1.0
