Club,Position,Probability,Cumulative
Vitória / BA,20,3e-06,3e-06
Náutico / PE,20,0.00479,0.00479
Oeste / SP,20,0.949251,0.949251
Figueirense / SC,20,0.00284,0.00284
Operário / PR,20,0.000141,0.000141
Botafogo / SP,20,0.041155,0.041155
Paraná / PR,20,0.001815,0.001815
Brasil / RS,20,2e-06,2e-06
CRB / AL,20,3e-06,3e-06
Operário / PR,19,0.008469,0.008610000000000001
Figueirense / SC,19,0.100061,0.10290099999999999
Botafogo / SP,19,0.613786,0.654941
Ponte Preta / SP,19,1e-06,1e-06
Confiança / SE,19,1.1e-05,1.1e-05
Brasil / RS,19,0.002261,0.002263
Oeste / SP,19,0.042435,0.991686
CRB / AL,19,0.000895,0.0008979999999999999
Avaí / SC,19,0.000284,0.000284
Náutico / PE,19,0.144163,0.148953
Vitória / BA,19,0.001081,0.001084
Paraná / PR,19,0.086553,0.088368
Confiança / SE,18,0.000133,0.000144
Vitória / BA,18,0.007791,0.008875000000000001
Operário / PR,18,0.039713,0.048323
Cruzeiro / MG,18,1e-06,1e-06
Figueirense / SC,18,0.251776,0.354677
Paraná / PR,18,0.199366,0.287734
Botafogo / SP,18,0.197578,0.8525190000000001
Oeste / SP,18,0.006214,0.9979
Juventude / RS,18,1e-06,1e-06
CRB / AL,18,0.006929,0.007827
Brasil / RS,18,0.016048,0.018311
Ponte Preta / SP,18,8.6e-05,8.7e-05
Avaí / SC,18,0.005076,0.00536
Guarani / SP,18,2.2e-05,2.2e-05
Náutico / PE,18,0.269266,0.418219
Operário / PR,17,0.086777,0.1351
Guarani / SP,17,0.00026,0.00028199999999999997
Cruzeiro / MG,17,1.2e-05,1.3000000000000001e-05
Cuiabá / MT,17,1e-06,1e-06
Vitória / BA,17,0.024236,0.033111
CSA / AL,17,1.5e-05,1.5e-05
Figueirense / SC,17,0.253197,0.607874
Náutico / PE,17,0.231939,0.650158
Brasil / RS,17,0.042454,0.060765
CRB / AL,17,0.021193,0.02902
Paraná / PR,17,0.227405,0.515139
Avaí / SC,17,0.020816,0.026176
Botafogo / SP,17,0.088464,0.9409830000000001
Ponte Preta / SP,17,0.000673,0.00076
Juventude / RS,17,6e-06,7e-06
Confiança / SE,17,0.000966,0.0011099999999999999
Oeste / SP,17,0.001586,0.999486
Cruzeiro / MG,16,6.9e-05,8.2e-05
Paraná / PR,16,0.209775,0.724914
Confiança / SE,16,0.004367,0.005477
Operário / PR,16,0.147226,0.282326
