Club,Position,Probability,Cumulative
Boa / MG,20,1.0,1.0
Juventude / RS,19,1.0,1.0
Sampaio Corrêa / MA,18,1.0,1.0
Figueirense / SC,17,0.000147,0.000147
São Bento / SP,17,2e-06,2e-06
CRB / AL,17,0.034403,0.034403
Criciúma / SC,17,0.138065,0.138065
Paysandu / PA,17,0.714492,0.714492
Oeste / SP,17,0.112891,0.112891
Figueirense / SC,16,0.065604,0.06575099999999999
CRB / AL,16,0.19439,0.22879300000000002
Paysandu / PA,16,0.128865,0.843357
Criciúma / SC,16,0.326894,0.464959
Oeste / SP,16,0.283924,0.39681500000000003
São Bento / SP,16,0.000323,0.000325
Paysandu / PA,15,0.121928,0.9652850000000001
Figueirense / SC,15,0.161198,0.226949
Criciúma / SC,15,0.256466,0.721425
CRB / AL,15,0.302706,0.5314989999999999
São Bento / SP,15,0.035069,0.035394
Oeste / SP,15,0.122633,0.519448
Paysandu / PA,14,0.034707,0.999992
Criciúma / SC,14,0.235795,0.9572200000000001
Figueirense / SC,14,0.239948,0.466897
Brasil / RS,14,0.055708,0.055708
Oeste / SP,14,0.119572,0.63902
São Bento / SP,14,0.173137,0.20853100000000002
CRB / AL,14,0.141133,0.672632
CRB / AL,13,0.104293,0.776925
Paysandu / PA,13,8e-06,1.0
Brasil / RS,13,0.200136,0.255844
Oeste / SP,13,0.193084,0.8321040000000001
Figueirense / SC,13,0.234544,0.701441
Coritiba / PR,13,0.011463,0.011463
Criciúma / SC,13,0.042721,0.9999410000000001
São Bento / SP,13,0.213751,0.42228200000000005
Figueirense / SC,12,0.159824,0.861265
Oeste / SP,12,0.136286,0.9683900000000001
Criciúma / SC,12,5.9e-05,1.0
Coritiba / PR,12,0.063222,0.074685
São Bento / SP,12,0.188569,0.610851
CRB / AL,12,0.161956,0.938881
Brasil / RS,12,0.290084,0.545928
CRB / AL,11,0.061119,1.0
Coritiba / PR,11,0.240364,0.315049
Oeste / SP,11,0.03161,1.0
São Bento / SP,11,0.304655,0.915506
Figueirense / SC,11,0.113937,0.975202
Brasil / RS,11,0.248315,0.794243
Guarani / SP,10,0.060579,0.060579
Brasil / RS,10,0.205757,1.0
Figueirense / SC,10,0.024798,1.0
São Bento / SP,10,0.084494,1.0
Coritiba / PR,10,0.624372,0.9394210000000001
Guarani / SP,9,0.939421,1.0
Coritiba / PR,9,0.060579,1.0
Vila Nova / GO,8,0.356161,0.356161
Londrina / PR,8,0.536458,0.536458
Atlético / GO,8,0.107381,0.107381
Londrina / PR,7,0.299795,0.8362529999999999
Vila Nova / GO,7,0.453578,0.809739
Atlético / GO,7,0.246627,0.354008
Londrina / PR,6,0.163747,1.0
Vila Nova / GO,6,0.190261,1.0
Atlético / GO,6,0.645691,0.999699
CSA / AL,6,0.000275,0.000275
Ponte Preta / SP,6,2.6e-05,2.6e-05
Avaí / SC,5,0.196648,0.196648
Ponte Preta / SP,5,0.463814,0.46384000000000003
CSA / AL,5,0.339239,0.33951400000000004
Atlético / GO,5,0.000299,0.999998
Ponte Preta / SP,4,0.212398,0.676238
CSA / AL,4,0.199365,0.538879
Avaí / SC,4,0.296905,0.49355299999999996
Goiás / GO,4,0.29133,0.29133
Atlético / GO,4,2e-06,1.0
Ponte Preta / SP,3,0.136151,0.812389
CSA / AL,3,0.300452,0.839331
Avaí / SC,3,0.287754,0.781307
Goiás / GO,3,0.275643,0.566973
Ponte Preta / SP,2,0.187611,1.0
CSA / AL,2,0.160669,1.0
Avaí / SC,2,0.218693,1.0
Goiás / GO,2,0.433027,1.0
Fortaleza / CE,1,1.0,1.0
