Club,Position,Probability,Cumulative
Juventude / RS,20,0.013158,0.013158
Sampaio Corrêa / MA,20,0.126111,0.126111
Boa / MG,20,0.860698,0.860698
Paysandu / PA,20,3.3e-05,3.3e-05
Sampaio Corrêa / MA,19,0.557753,0.683864
Paysandu / PA,19,0.018359,0.018392
Boa / MG,19,0.107022,0.9677199999999999
Juventude / RS,19,0.316856,0.33001400000000003
CRB / AL,19,1e-05,1e-05
Juventude / RS,18,0.563992,0.8940060000000001
Criciúma / SC,18,2.4e-05,2.4e-05
CRB / AL,18,0.000403,0.000413
Boa / MG,18,0.029696,0.997416
Oeste / SP,18,2e-06,2e-06
Brasil / RS,18,3e-06,3e-06
Sampaio Corrêa / MA,18,0.2573,0.941164
Paysandu / PA,18,0.14858,0.16697199999999998
Coritiba / PR,17,5.4e-05,5.4e-05
Paysandu / PA,17,0.784609,0.951581
Brasil / RS,17,0.00125,0.001253
Criciúma / SC,17,0.011279,0.011303
Sampaio Corrêa / MA,17,0.058273,0.999437
CRB / AL,17,0.036497,0.03691
Boa / MG,17,0.002584,1.0
Juventude / RS,17,0.104222,0.9982280000000001
Oeste / SP,17,0.001232,0.001234
Sampaio Corrêa / MA,16,0.000563,1.0
Oeste / SP,16,0.061765,0.062999
Coritiba / PR,16,0.011006,0.01106
Criciúma / SC,16,0.287458,0.298761
Juventude / RS,16,0.001682,0.9999100000000001
CRB / AL,16,0.52847,0.56538
Brasil / RS,16,0.063772,0.065025
Paysandu / PA,16,0.0416,0.993181
Figueirense / SC,16,0.002795,0.002795
São Bento / SP,16,0.000889,0.000889
CRB / AL,15,0.214044,0.779424
São Bento / SP,15,0.016295,0.017184
Oeste / SP,15,0.186659,0.249658
Brasil / RS,15,0.203124,0.26814899999999997
Figueirense / SC,15,0.023496,0.026291
Coritiba / PR,15,0.088148,0.099208
Paysandu / PA,15,0.005298,0.998479
Criciúma / SC,15,0.262846,0.561607
Juventude / RS,15,9e-05,1.0
São Bento / SP,14,0.059196,0.07638
Figueirense / SC,14,0.059616,0.085907
Coritiba / PR,14,0.160357,0.259565
Guarani / SP,14,5.5e-05,5.5e-05
Criciúma / SC,14,0.179623,0.74123
Vila Nova / GO,14,3e-06,3e-06
CRB / AL,14,0.103516,0.8829400000000001
Paysandu / PA,14,0.001294,0.999773
Brasil / RS,14,0.22442,0.49256900000000003
Oeste / SP,14,0.21192,0.461578
Guarani / SP,13,0.000622,0.0006770000000000001
Oeste / SP,13,0.209086,0.6706639999999999
Atlético / GO,13,7e-06,7e-06
Vila Nova / GO,13,5.6e-05,5.9e-05
Paysandu / PA,13,0.00022,0.999993
Coritiba / PR,13,0.19601,0.455575
Criciúma / SC,13,0.121994,0.863224
Figueirense / SC,13,0.104194,0.190101
Brasil / RS,13,0.192462,0.685031
São Bento / SP,13,0.116363,0.192743
CRB / AL,13,0.058986,0.941926
Guarani / SP,12,0.005008,0.005685000000000001
São Bento / SP,12,0.179287,0.37202999999999997
Paysandu / PA,12,7e-06,1.0
Criciúma / SC,12,0.078565,0.941789
Oeste / SP,12,0.15901,0.829674
Figueirense / SC,12,0.164997,0.355098
Vila Nova / GO,12,0.001452,0.001511
CRB / AL,12,0.033192,0.975118
Coritiba / PR,12,0.229579,0.685154
Brasil / RS,12,0.148672,0.833703
Atlético / GO,12,0.000231,0.000238
Criciúma / SC,11,0.039987,0.981776
CRB / AL,11,0.017679,0.992797
Londrina / PR,11,1.5e-05,1.5e-05
Oeste / SP,11,0.107688,0.937362
Brasil / RS,11,0.102706,0.936409
Figueirense / SC,11,0.251322,0.60642
Vila Nova / GO,11,0.016612,0.018122999999999997
Atlético / GO,11,0.002942,0.00318
São Bento / SP,11,0.255151,0.627181
Coritiba / PR,11,0.181227,0.8663810000000001
Ponte Preta / SP,11,0.000108,0.000108
Guarani / SP,11,0.024563,0.030248000000000004
Guarani / SP,10,0.083823,0.114071
Brasil / RS,10,0.053635,0.990044
Atlético / GO,10,0.02271,0.02589
Oeste / SP,10,0.057213,0.994575
São Bento / SP,10,0.287956,0.915137
Londrina / PR,10,0.000844,0.0008590000000000001
Ponte Preta / SP,10,0.003154,0.003262
Criciúma / SC,10,0.018,0.999776
Vila Nova / GO,10,0.059197,0.07732
CRB / AL,10,0.007203,1.0
Figueirense / SC,10,0.294884,0.9013039999999999
Coritiba / PR,10,0.111381,0.977762
Oeste / SP,9,0.005295,0.99987
São Bento / SP,9,0.059499,0.974636
Vila Nova / GO,9,0.197136,0.27445600000000003
Avaí / SC,9,0.000129,0.000129
Atlético / GO,9,0.195628,0.221518
Brasil / RS,9,0.009665,0.999709
Ponte Preta / SP,9,0.054868,0.05813
