Club,Position,Probability,Cumulative
Paraná / PR,20,1.0,1.0
América / MG,19,1e-06,1e-06
Sport / PE,19,0.038755,0.038755
Vitória / BA,19,0.961244,0.961244
América / MG,18,0.092272,0.09227300000000001
Vitória / BA,18,0.038756,1.0
Vasco da Gama / RJ,18,0.003912,0.003912
Fluminense / RJ,18,3e-06,3e-06
Chapecoense / SC,18,0.085324,0.085324
Sport / PE,18,0.779733,0.818488
América / MG,17,0.430551,0.5228240000000001
Vasco da Gama / RJ,17,0.042036,0.045947999999999996
Sport / PE,17,0.052262,0.87075
Fluminense / RJ,17,0.03916,0.039163
Chapecoense / SC,17,0.435991,0.521315
Chapecoense / SC,16,0.29864,0.819955
Fluminense / RJ,16,0.198128,0.237291
Ceará / CE,16,0.063535,0.063535
Sport / PE,16,0.09344,0.96419
Vasco da Gama / RJ,16,0.199765,0.245713
América / MG,16,0.146492,0.669316
Ceará / CE,15,0.307442,0.370977
Sport / PE,15,0.03581,1.0
Chapecoense / SC,15,0.043504,0.8634590000000001
Vasco da Gama / RJ,15,0.402287,0.648
Fluminense / RJ,15,0.151277,0.388568
América / MG,15,0.05968,0.728996
Corinthians / SP,14,0.150008,0.150008
Vasco da Gama / RJ,14,0.066339,0.714339
Fluminense / RJ,14,0.289863,0.678431
América / MG,14,0.271004,1.0
Chapecoense / SC,14,0.100959,0.964418
Ceará / CE,14,0.121827,0.492804
Chapecoense / SC,13,0.035582,1.0
Corinthians / SP,13,0.406183,0.556191
Ceará / CE,13,0.23502,0.727824
Fluminense / RJ,13,0.142193,0.820624
Vasco da Gama / RJ,13,0.181022,0.895361
Bahia / BA,12,0.073046,0.073046
Vasco da Gama / RJ,12,0.104639,1.0
Ceará / CE,12,0.272176,1.0
Corinthians / SP,12,0.370763,0.9269540000000001
Fluminense / RJ,12,0.179376,1.0
Corinthians / SP,11,0.073046,1.0
Bahia / BA,11,0.926954,1.0
Santos / SP,10,0.358456,0.358456
Cruzeiro / MG,10,0.094865,0.094865
Botafogo / RJ,10,0.546679,0.546679
Botafogo / RJ,9,0.287081,0.8337600000000001
Santos / SP,9,0.363515,0.7219709999999999
Cruzeiro / MG,9,0.349404,0.444269
Cruzeiro / MG,8,0.390814,0.835083
Santos / SP,8,0.278029,1.0
Botafogo / RJ,8,0.16624,1.0
Athletico Paranaense / PR,8,0.164917,0.164917
Atlético / MG,7,0.126709,0.126709
Athletico Paranaense / PR,7,0.708374,0.8732909999999999
Cruzeiro / MG,7,0.164917,1.0
Atlético / MG,6,0.873291,1.0
Athletico Paranaense / PR,6,0.126709,0.9999999999999999
São Paulo / SP,5,0.640058,0.640058
Grêmio / RS,5,0.359942,0.359942
São Paulo / SP,4,0.359942,1.0
Grêmio / RS,4,0.640058,1.0
Internacional / RS,3,1.0,1.0
Flamengo / RJ,2,1.0,1.0
Palmeiras / SP,1,1.0,1.0
