Club,Position,Probability,Cumulative
Vitória / BA,20,2e-06,2e-06
Bahia / BA,20,0.01378,0.01378
Criciúma / SC,20,0.931022,0.931022
Botafogo / RJ,20,0.055193,0.055193
Coritiba / PR,20,3e-06,3e-06
Palmeiras / SP,19,0.000776,0.000776
Botafogo / RJ,19,0.614072,0.669265
Chapecoense / SC,19,0.000416,0.000416
Bahia / BA,19,0.326422,0.340202
Coritiba / PR,19,0.001797,0.0018
Criciúma / SC,19,0.054327,0.985349
Vitória / BA,19,0.00219,0.002192
Palmeiras / SP,18,0.026327,0.027103
Bahia / BA,18,0.575815,0.916017
Criciúma / SC,18,0.014502,0.999851
Botafogo / RJ,18,0.293923,0.9631879999999999
Coritiba / PR,18,0.033141,0.034941
Chapecoense / SC,18,0.007855,0.008270999999999999
Vitória / BA,18,0.048437,0.050629
Bahia / BA,17,0.052638,0.9686549999999999
Goiás / GO,17,6e-06,6e-06
Palmeiras / SP,17,0.304008,0.331111
Criciúma / SC,17,0.000141,0.999992
Vitória / BA,17,0.357653,0.408282
Chapecoense / SC,17,0.07301,0.081281
Coritiba / PR,17,0.188177,0.223118
Botafogo / RJ,17,0.02422,0.987408
Figueirense / SC,17,0.000147,0.000147
Coritiba / PR,16,0.23927,0.462388
Goiás / GO,16,0.000745,0.000751
Figueirense / SC,16,0.006369,0.006515999999999999
Bahia / BA,16,0.022863,0.991518
Vitória / BA,16,0.264507,0.672789
Chapecoense / SC,16,0.164884,0.24616500000000002
Botafogo / RJ,16,0.009171,0.996579
Criciúma / SC,16,8e-06,1.0
Palmeiras / SP,16,0.292183,0.623294
Sport / PE,15,1e-06,1e-06
Bahia / BA,15,0.006869,0.9983869999999999
Coritiba / PR,15,0.277794,0.740182
Athletico Paranaense / PR,15,1e-06,1e-06
Palmeiras / SP,15,0.206203,0.829497
Botafogo / RJ,15,0.002765,0.999344
Vitória / BA,15,0.168629,0.841418
Figueirense / SC,15,0.038358,0.044874000000000004
Goiás / GO,15,0.014153,0.014904
Chapecoense / SC,15,0.285227,0.5313920000000001
Athletico Paranaense / PR,14,0.000107,0.000108
Palmeiras / SP,14,0.144004,0.973501
Goiás / GO,14,0.095174,0.110078
Figueirense / SC,14,0.116923,0.161797
