Club,Position,Probability,Cumulative
Vila Nova / GO,20,1e-06,1e-06
Boa / MG,20,0.549476,0.549476
Londrina / PR,20,0.056812,0.056812
Criciúma / SC,20,0.001535,0.001535
Coritiba / PR,20,2.8e-05,2.8e-05
Guarani / SP,20,0.000122,0.000122
Ponte Preta / SP,20,2e-06,2e-06
CRB / AL,20,0.115108,0.115108
Paysandu / PA,20,0.011317,0.011317
Oeste / SP,20,0.008723,0.008723
Juventude / RS,20,0.008161,0.008161
Sampaio Corrêa / MA,20,0.242282,0.242282
Atlético / GO,20,1.5e-05,1.5e-05
Brasil / RS,20,0.005582,0.005582
Goiás / GO,20,7.9e-05,7.9e-05
Figueirense / SC,20,1.5e-05,1.5e-05
São Bento / SP,20,0.000742,0.000742
Goiás / GO,19,0.000662,0.000741
Coritiba / PR,19,0.000336,0.00036399999999999996
Vila Nova / GO,19,1.8e-05,1.9e-05
Avaí / SC,19,1e-06,1e-06
Criciúma / SC,19,0.007276,0.008811
Figueirense / SC,19,0.000153,0.00016800000000000002
Guarani / SP,19,0.000809,0.0009310000000000001
Sampaio Corrêa / MA,19,0.286855,0.529137
CRB / AL,19,0.207431,0.322539
CSA / AL,19,3e-06,3e-06
São Bento / SP,19,0.003874,0.004616
Ponte Preta / SP,19,1.3e-05,1.4999999999999999e-05
Boa / MG,19,0.236472,0.785948
Oeste / SP,19,0.03297,0.041693
Paysandu / PA,19,0.038412,0.049729
Juventude / RS,19,0.030315,0.038476
Atlético / GO,19,0.000143,0.00015800000000000002
Brasil / RS,19,0.02007,0.025652
Londrina / PR,19,0.134187,0.190999
Brasil / RS,18,0.042596,0.068248
São Bento / SP,18,0.011299,0.015915
Ponte Preta / SP,18,9.9e-05,0.00011399999999999999
Criciúma / SC,18,0.019287,0.028097999999999998
Boa / MG,18,0.111585,0.8975329999999999
CRB / AL,18,0.223908,0.546447
Figueirense / SC,18,0.000573,0.0007410000000000001
CSA / AL,18,2.5e-05,2.8000000000000003e-05
Avaí / SC,18,2.2e-05,2.3e-05
Vila Nova / GO,18,0.000138,0.000157
Guarani / SP,18,0.00301,0.003941
Oeste / SP,18,0.069957,0.11165
Goiás / GO,18,0.002419,0.00316
Juventude / RS,18,0.065791,0.104267
Atlético / GO,18,0.000685,0.000843
Londrina / PR,18,0.17997,0.370969
Coritiba / PR,18,0.001509,0.0018729999999999999
Paysandu / PA,18,0.076145,0.125874
Sampaio Corrêa / MA,18,0.190982,0.7201190000000001
Sampaio Corrêa / MA,17,0.116623,0.8367420000000001
Ponte Preta / SP,17,0.000335,0.000449
Brasil / RS,17,0.070699,0.138947
Oeste / SP,17,0.110436,0.222086
CSA / AL,17,0.000146,0.000174
Coritiba / PR,17,0.004823,0.006696
Figueirense / SC,17,0.001823,0.0025640000000000003
CRB / AL,17,0.166283,0.71273
Criciúma / SC,17,0.037349,0.065447
Juventude / RS,17,0.104214,0.20848100000000003
São Bento / SP,17,0.023475,0.03939
Avaí / SC,17,0.0001,0.000123
Atlético / GO,17,0.001955,0.002798
Londrina / PR,17,0.179922,0.550891
Vila Nova / GO,17,0.000528,0.0006850000000000001
Guarani / SP,17,0.007762,0.011703
Paysandu / PA,17,0.113695,0.239569
Boa / MG,17,0.053044,0.950577
Goiás / GO,17,0.006788,0.009948
CRB / AL,16,0.10993,0.82266
Oeste / SP,16,0.137601,0.35968700000000003
Goiás / GO,16,0.014312,0.024259999999999997
Figueirense / SC,16,0.004401,0.006965000000000001
Atlético / GO,16,0.004777,0.007575
Avaí / SC,16,0.000321,0.000444
CSA / AL,16,0.000458,0.000632
Paysandu / PA,16,0.136373,0.375942
Vila Nova / GO,16,0.001535,0.0022199999999999998
Sampaio Corrêa / MA,16,0.069201,0.905943
Coritiba / PR,16,0.011261,0.017957
Guarani / SP,16,0.015674,0.027377
