Club,Position,Probability,Cumulative
São Paulo / SP,20,4.1e-05,4.1e-05
Cuiabá / MT,20,0.000533,0.000533
Atlético / GO,20,0.014456,0.014456
Fortaleza / CE,20,2e-06,2e-06
Ceará / CE,20,0.000508,0.000508
Avaí / SC,20,0.06487,0.06487
América / MG,20,5e-06,5e-06
Juventude / RS,20,0.869046,0.869046
Coritiba / PR,20,0.049961,0.049961
Botafogo / RJ,20,0.000578,0.000578
Goiás / GO,19,2.8e-05,2.8e-05
Coritiba / PR,19,0.368144,0.418105
Fortaleza / CE,19,0.000229,0.000231
Ceará / CE,19,0.011494,0.012002
América / MG,19,0.000715,0.00072
Botafogo / RJ,19,0.017579,0.018157
Juventude / RS,19,0.096964,0.96601
Red Bull Bragantino / SP,19,1.3e-05,1.3e-05
Avaí / SC,19,0.389338,0.454208
Santos / SP,19,8e-06,8e-06
Atlético / GO,19,0.099737,0.114193
São Paulo / SP,19,0.002016,0.002057
Cuiabá / MT,19,0.013735,0.014268000000000001
Ceará / CE,18,0.038816,0.050818
Botafogo / RJ,18,0.055547,0.07370399999999999
Avaí / SC,18,0.312494,0.766702
Coritiba / PR,18,0.350975,0.76908
Fortaleza / CE,18,0.001602,0.001833
Cuiabá / MT,18,0.044282,0.058550000000000005
América / MG,18,0.006241,0.006961
São Paulo / SP,18,0.010601,0.012657999999999999
Santos / SP,18,0.000139,0.000147
Red Bull Bragantino / SP,18,0.000103,0.000116
Juventude / RS,18,0.027338,0.993348
Goiás / GO,18,0.000423,0.00045099999999999996
Atlético / GO,18,0.151439,0.265632
Ceará / CE,17,0.109728,0.16054600000000002
Juventude / RS,17,0.005451,0.998799
Fortaleza / CE,17,0.008843,0.010676
Red Bull Bragantino / SP,17,0.000917,0.001033
Botafogo / RJ,17,0.14493,0.218634
Goiás / GO,17,0.003882,0.004333
Santos / SP,17,0.001468,0.001615
Coritiba / PR,17,0.147008,0.916088
Avaí / SC,17,0.137055,0.903757
São Paulo / SP,17,0.04196,0.054618
Atlético / GO,17,0.242832,0.508464
Cuiabá / MT,17,0.121973,0.180523
Athletico Paranaense / PR,17,1e-06,1e-06
América / MG,17,0.033952,0.040913000000000005
Athletico Paranaense / PR,16,1.1e-05,1.2e-05
Corinthians / SP,16,2e-06,2e-06
Botafogo / RJ,16,0.192051,0.41068499999999997
Ceará / CE,16,0.158548,0.319094
Atlético / GO,16,0.168953,0.6774169999999999
Santos / SP,16,0.004998,0.006613
Atlético Mineiro / MG,16,1.4e-05,1.4e-05
América / MG,16,0.072758,0.11367100000000001
Juventude / RS,16,0.00097,0.999769
Red Bull Bragantino / SP,16,0.003252,0.004285000000000001
Avaí / SC,16,0.055863,0.95962
São Paulo / SP,16,0.079869,0.134487
Fluminense / RJ,16,1e-06,1e-06
Goiás / GO,16,0.012198,0.016531
Cuiabá / MT,16,0.174716,0.355239
Coritiba / PR,16,0.053466,0.969554
Fortaleza / CE,16,0.02233,0.033006
Botafogo / RJ,15,0.176051,0.586736
Fluminense / RJ,15,9e-06,1e-05
Red Bull Bragantino / SP,15,0.008065,0.01235
América / MG,15,0.111102,0.224773
Ceará / CE,15,0.172875,0.491969
Coritiba / PR,15,0.02002,0.989574
Fortaleza / CE,15,0.042229,0.075235
Athletico Paranaense / PR,15,7.5e-05,8.7e-05
Cuiabá / MT,15,0.176786,0.532025
Goiás / GO,15,0.025787,0.042318
Juventude / RS,15,0.000177,0.999946
Corinthians / SP,15,1.3e-05,1.4999999999999999e-05
