Club,Position,Probability,Cumulative
Chapecoense / SC,20,0.051532,0.051532
Ceará / CE,20,0.0004404,0.0004404
CRB / AL,20,2.32e-05,2.32e-05
Londrina / PR,20,0.0225688,0.0225688
Tombense / MG,20,0.9254356,0.9254356
ABC / RN,19,2.4e-06,2.4e-06
Chapecoense / SC,19,0.4870248,0.5385568
Ponte Preta / SP,19,9.06e-05,9.06e-05
CRB / AL,19,0.0200052,0.020028400000000002
Tombense / MG,19,0.067387,0.9928226
Londrina / PR,19,0.2511666,0.2737354
Ceará / CE,19,0.1743232,0.17476360000000002
Ituano / SP,19,2e-07,2e-07
Ponte Preta / SP,18,0.0006326,0.0007232
ABC / RN,18,1.88e-05,2.12e-05
Londrina / PR,18,0.2543988,0.5281342
Tombense / MG,18,0.0063936,0.9992162
CRB / AL,18,0.083708,0.1037364
Chapecoense / SC,18,0.1973554,0.7359122
Ituano / SP,18,1.2e-06,1.4e-06
Ceará / CE,18,0.4574916,0.6322552
Ceará / CE,17,0.3255588,0.9578139999999999
Ituano / SP,17,3.82e-05,3.96e-05
Mirassol / SP,17,3.34e-05,3.34e-05
Ponte Preta / SP,17,0.0045176,0.0052408
Chapecoense / SC,17,0.1533296,0.8892418
Sampaio Corrêa / MA,17,2e-07,2e-07
CRB / AL,17,0.2456404,0.34937680000000004
ABC / RN,17,0.0001244,0.0001456
Londrina / PR,17,0.2700376,0.7981718
Tombense / MG,17,0.0007198,0.999936
ABC / RN,16,0.0016098,0.0017554
Chapecoense / SC,16,0.1026886,0.9919304
Avaí / SC,16,1.2e-06,1.2e-06
Tombense / MG,16,6.38e-05,0.9999998
Ponte Preta / SP,16,0.0471448,0.052385600000000004
Sport / PE,16,3.4e-06,3.4e-06
Londrina / PR,16,0.1927854,0.9909572
Ituano / SP,16,0.0009996,0.0010392
Sampaio Corrêa / MA,16,4.6e-06,4.8e-06
CRB / AL,16,0.6062782,0.955655
Criciúma / SC,16,4e-07,4e-07
Mirassol / SP,16,0.0066636,0.006697000000000001
Ceará / CE,16,0.0417566,0.9995706
Ceará / CE,15,0.0004284,0.999999
Ponte Preta / SP,15,0.516995,0.5693806
Ituano / SP,15,0.0308098,0.031848999999999995
Avaí / SC,15,0.000168,0.0001692
Chapecoense / SC,15,0.0070484,0.9989788000000001
Sampaio Corrêa / MA,15,0.0002654,0.0002702
Mirassol / SP,15,0.36225,0.368947
Criciúma / SC,15,0.0002028,0.0002032
Sport / PE,15,0.0044252,0.0044285999999999996
Tombense / MG,15,2e-07,1.0
ABC / RN,15,0.0296334,0.0313888
Londrina / PR,15,0.0084766,0.9994338
CRB / AL,15,0.0392968,0.9949518
Chapecoense / SC,14,0.0007876,0.9997664
CRB / AL,14,0.0045388,0.9994906
Mirassol / SP,14,0.5080878,0.8770348
Criciúma / SC,14,0.0085938,0.008797000000000001
Ceará / CE,14,1e-06,1.0
Londrina / PR,14,0.0005018,0.9999356
Ituano / SP,14,0.0885248,0.1203738
Sport / PE,14,0.0654188,0.0698474
Sampaio Corrêa / MA,14,0.0017774,0.0020476
Atlético / GO,14,2e-07,2e-07
Botafogo / SP,14,8e-07,8e-07
Avaí / SC,14,0.0011294,0.0012986
ABC / RN,14,0.0558262,0.087215
Ponte Preta / SP,14,0.2648116,0.8341921999999999
Criciúma / SC,13,0.098012,0.106809
Mirassol / SP,13,0.1013386,0.9783734
CRB / AL,13,0.000458,0.9999486000000001
Sport / PE,13,0.3188084,0.3886558
Chapecoense / SC,13,0.0001756,0.999942
ABC / RN,13,0.1220392,0.2092542
Londrina / PR,13,5.78e-05,0.9999934
Ituano / SP,13,0.2458984,0.36627219999999994
Vila Nova / GO,13,2e-07,2e-07
Sampaio Corrêa / MA,13,0.010065,0.0121126
Atlético / GO,13,4.4e-06,4.6e-06
Botafogo / SP,13,1.06e-05,1.14e-05
Avaí / SC,13,0.0067222,0.0080208
Ponte Preta / SP,13,0.0964096,0.9306018
Chapecoense / SC,12,4.22e-05,0.9999842
Criciúma / SC,12,0.2338284,0.3406374
Ituano / SP,12,0.217546,0.5838182
Vila Nova / GO,12,6.4e-06,6.5999999999999995e-06
Londrina / PR,12,5.8e-06,0.9999992
ABC / RN,12,0.1360316,0.3452858
Botafogo / SP,12,9.98e-05,0.00011119999999999999
Ponte Preta / SP,12,0.0402414,0.9708432
Avaí / SC,12,0.0172796,0.0253004
Atlético / GO,12,3.5e-05,3.96e-05
Sport / PE,12,0.3150194,0.7036752
Mirassol / SP,12,0.016928,0.9953014
CRB / AL,12,4.42e-05,0.9999928
Sampaio Corrêa / MA,12,0.0228922,0.0350048
Criciúma / SC,11,0.3279008,0.6685382
Mirassol / SP,11,0.0039686,0.99927
CRB / AL,11,6.4e-06,0.9999992
Avaí / SC,11,0.0419572,0.0672576
Ituano / SP,11,0.1960562,0.7798744
Sampaio Corrêa / MA,11,0.0509678,0.08597260000000001
Vila Nova / GO,11,6.08e-05,6.74e-05
Londrina / PR,11,6e-07,0.9999998
Chapecoense / SC,11,1.22e-05,0.9999964
ABC / RN,11,0.1679376,0.5132234
Sport / PE,11,0.1912056,0.8948808
Botafogo / SP,11,0.0006944,0.0008056
Ponte Preta / SP,11,0.019009,0.9898522
Atlético / GO,11,0.0002212,0.0002608
Novorizontino / SP,11,1.6e-06,1.6e-06
Vila Nova / GO,10,0.0009608,0.0010282
Sport / PE,10,0.0850208,0.9799016
Londrina / PR,10,2e-07,1.0
Novorizontino / SP,10,0.0001044,0.000106
Mirassol / SP,10,0.0006796,0.9999496
Ponte Preta / SP,10,0.0081384,0.9979906
Sampaio Corrêa / MA,10,0.13441,0.2203826
Vitória / BA,10,4e-07,4e-07
Atlético / GO,10,0.0021206,0.0023813999999999997
ABC / RN,10,0.2442876,0.757511
Chapecoense / SC,10,3.2e-06,0.9999996
CRB / AL,10,6e-07,0.9999998
Botafogo / SP,10,0.0059336,0.0067392
Ituano / SP,10,0.1514532,0.9313275999999999
Criciúma / SC,10,0.2485992,0.9171374
Avaí / SC,10,0.1182874,0.18554500000000002
Sampaio Corrêa / MA,9,0.3168566,0.5372392
Botafogo / SP,9,0.0410826,0.0478218
Mirassol / SP,9,4.94e-05,0.999999
Ponte Preta / SP,9,0.001731,0.9997216
Avaí / SC,9,0.3150642,0.5006092
Chapecoense / SC,9,4e-07,1.0
Atlético / GO,9,0.0155232,0.0179046
Vila Nova / GO,9,0.0122386,0.0132668
ABC / RN,9,0.1539034,0.9114144
Sport / PE,9,0.017737,0.9976386
Criciúma / SC,9,0.0703522,0.9874896
CRB / AL,9,2e-07,1.0
Novorizontino / SP,9,0.0020356,0.0021416
Vitória / BA,9,2.1e-05,2.14e-05
Ituano / SP,9,0.0534044,0.9847319999999999
Juventude / RS,9,2e-07,2e-07
Botafogo / SP,8,0.1385122,0.186334
Vitória / BA,8,0.0003278,0.0003492
Avaí / SC,8,0.3260512,0.8266604
Novorizontino / SP,8,0.0140932,0.0162348
Ponte Preta / SP,8,0.0002634,0.999985
Juventude / RS,8,1.2e-06,1.4e-06
Vila Nova / GO,8,0.0660282,0.07929499999999999
Ituano / SP,8,0.0135248,0.9982567999999999
Sport / PE,8,0.00227,0.9999086
Sampaio Corrêa / MA,8,0.2969944,0.8342335999999999
Criciúma / SC,8,0.0119828,0.9994723999999999
ABC / RN,8,0.0702334,0.9816478
Atlético / GO,8,0.0597164,0.077621
Mirassol / SP,8,1e-06,1.0
Botafogo / SP,7,0.3153556,0.5016896
Vitória / BA,7,0.0030554,0.0034046000000000002
Juventude / RS,7,1.34e-05,1.48e-05
Sampaio Corrêa / MA,7,0.1045134,0.938747
Ponte Preta / SP,7,1.32e-05,0.9999982
ABC / RN,7,0.0145748,0.9962226
Novorizontino / SP,7,0.0607006,0.0769354
Ituano / SP,7,0.001503,0.9997598
Avaí / SC,7,0.1140328,0.9406932
Vila Nova / GO,7,0.2199976,0.29929259999999996
Guarani / SP,7,1.8e-06,1.8e-06
Sport / PE,7,8.6e-05,0.9999946
Criciúma / SC,7,0.0005172,0.9999895999999999
Atlético / GO,7,0.1656352,0.2432562
Vitória / BA,6,0.0103236,0.013728200000000001
Avaí / SC,6,0.040938,0.9816312
Atlético / GO,6,0.22248,0.46573620000000004
Sport / PE,6,5.2e-06,0.9999998
Sampaio Corrêa / MA,6,0.0404106,0.9791576
ABC / RN,6,0.0031478,0.9993704
Ituano / SP,6,0.00021,0.9999698
Guarani / SP,6,1.68e-05,1.8599999999999998e-05
Criciúma / SC,6,1e-05,0.9999996
Vila Nova / GO,6,0.3024312,0.6017238
Botafogo / SP,6,0.2421916,0.7438812
Juventude / RS,6,8.76e-05,0.0001024
Ponte Preta / SP,6,1.6e-06,0.9999998
Novorizontino / SP,6,0.137746,0.21468140000000002
Avaí / SC,5,0.014412,0.9960432
Guarani / SP,5,0.0001326,0.0001512
Criciúma / SC,5,4e-07,1.0
Vitória / BA,5,0.0305952,0.0443234
Sport / PE,5,2e-07,1.0
Ituano / SP,5,2.72e-05,0.999997
Juventude / RS,5,0.0006872,0.0007896
Novorizontino / SP,5,0.2564004,0.4710818
Ponte Preta / SP,5,2e-07,1.0
Atlético / GO,5,0.2676648,0.733401
Botafogo / SP,5,0.1629546,0.9068358000000001
Sampaio Corrêa / MA,5,0.0157276,0.9948851999999999
Vila Nova / GO,5,0.2508198,0.8525436
ABC / RN,5,0.0005778,0.9999482
Vila Nova / GO,4,0.1331406,0.9856841999999999
Atlético / GO,4,0.2220112,0.9554121999999999
Vitória / BA,4,0.102865,0.1471884
ABC / RN,4,5.18e-05,1.0
Ituano / SP,4,3e-06,1.0
Avaí / SC,4,0.0038332,0.9998764
Sampaio Corrêa / MA,4,0.0049122,0.9997974
Novorizontino / SP,4,0.4411198,0.9122016
Botafogo / SP,4,0.0845518,0.9913876
Juventude / RS,4,0.0055544,0.006344
Guarani / SP,4,0.001957,0.0021082
Vila Nova / GO,3,0.0141798,0.999864
Avaí / SC,3,0.0001234,0.9999998
Botafogo / SP,3,0.0085282,0.9999158
Vitória / BA,3,0.6568552,0.8040436
Novorizontino / SP,3,0.0843804,0.996582
Sampaio Corrêa / MA,3,0.000199,0.9999964
Juventude / RS,3,0.1166556,0.1229996
Atlético / GO,3,0.042509,0.9979212
Guarani / SP,3,0.0765694,0.0786776
Guarani / SP,2,0.4090244,0.487702
Juventude / RS,2,0.43265,0.5556496
Vitória / BA,2,0.1528304,0.956874
Avaí / SC,2,2e-07,1.0
Novorizontino / SP,2,0.0032702,0.9998522
Sampaio Corrêa / MA,2,3.6e-06,1.0
Vila Nova / GO,2,0.0001342,0.9999982
Atlético / GO,2,0.0020042,0.9999254
Botafogo / SP,2,8.28e-05,0.9999986000000001
Guarani / SP,1,0.512298,1.0
