Club,Position,Probability,Cumulative
Vila Nova / GO,20,0.622084,0.622084
Portuguesa / SP,20,0.329582,0.329582
Oeste / SP,20,8.9e-05,8.9e-05
Paraná / PR,20,1.3e-05,1.3e-05
Icasa / CE,20,0.030009,0.030009
América / RN,20,0.018171,0.018171
Red Bull Bragantino / SP,20,5.2e-05,5.2e-05
Luverdense / MT,19,1.3e-05,1.3e-05
Oeste / SP,19,0.001791,0.0018800000000000002
Paraná / PR,19,0.000388,0.000401
Icasa / CE,19,0.139807,0.169816
Portuguesa / SP,19,0.465396,0.794978
ABC / RN,19,4.4e-05,4.4e-05
Vila Nova / GO,19,0.285984,0.908068
Red Bull Bragantino / SP,19,0.001317,0.001369
América / RN,19,0.105257,0.12342800000000001
Atlético / GO,19,3e-06,3e-06
Red Bull Bragantino / SP,18,0.017361,0.01873
Atlético / GO,18,0.000214,0.000217
ABC / RN,18,0.001529,0.001573
Náutico / PE,18,4e-06,4e-06
Icasa / CE,18,0.395473,0.565289
América / RN,18,0.332705,0.456133
Portuguesa / SP,18,0.153157,0.948135
Oeste / SP,18,0.020176,0.022056
Santa Cruz / PE,18,6e-06,6e-06
Paraná / PR,18,0.006028,0.006429000000000001
Vila Nova / GO,18,0.072686,0.980754
Luverdense / MT,18,0.000661,0.000674
Boa / MG,17,5e-06,5e-06
Luverdense / MT,17,0.006323,0.006997
América / RN,17,0.382373,0.838506
Icasa / CE,17,0.320941,0.88623
Náutico / PE,17,0.000133,0.000137
Atlético / GO,17,0.002447,0.002664
América / MG,17,1.9e-05,1.9e-05
Sampaio Corrêa / MA,17,1e-05,1e-05
Vila Nova / GO,17,0.017225,0.997979
Oeste / SP,17,0.089303,0.11135899999999999
Paraná / PR,17,0.035005,0.041434
Portuguesa / SP,17,0.045514,0.993649
Santa Cruz / PE,17,0.000145,0.000151
ABC / RN,17,0.015151,0.016724
Red Bull Bragantino / SP,17,0.085406,0.10413599999999999
Vila Nova / GO,16,0.00167,0.999649
Boa / MG,16,0.000176,0.000181
Ceará / CE,16,2e-06,2e-06
Santa Cruz / PE,16,0.002067,0.002218
Icasa / CE,16,0.076526,0.962756
Sampaio Corrêa / MA,16,0.000188,0.000198
Oeste / SP,16,0.28189,0.39324899999999996
Red Bull Bragantino / SP,16,0.25505,0.359186
Portuguesa / SP,16,0.005169,0.998818
Atlético / GO,16,0.01877,0.021433999999999998
Náutico / PE,16,0.001734,0.001871
Paraná / PR,16,0.131406,0.17284
Luverdense / MT,16,0.036615,0.043612
ABC / RN,16,0.087323,0.104047
América / RN,16,0.101047,0.939553
América / MG,16,0.000367,0.00038599999999999995
Paraná / PR,15,0.177717,0.350557
América / MG,15,0.001891,0.002277
Portuguesa / SP,15,0.000963,0.9997809999999999
Red Bull Bragantino / SP,15,0.238563,0.597749
ABC / RN,15,0.142356,0.246403
América / RN,15,0.03787,0.9774229999999999
Icasa / CE,15,0.025183,0.987939
Náutico / PE,15,0.007209,0.00908
Ceará / CE,15,3.8e-05,4e-05
Sampaio Corrêa / MA,15,0.001267,0.001465
Boa / MG,15,0.00101,0.001191
Santa Cruz / PE,15,0.008777,0.010995
Oeste / SP,15,0.23769,0.6309389999999999
Luverdense / MT,15,0.076232,0.11984399999999999
Atlético / GO,15,0.042932,0.06436599999999999
Vila Nova / GO,15,0.000302,0.999951
América / MG,14,0.006653,0.00893
Boa / MG,14,0.003461,0.004652
Luverdense / MT,14,0.125486,0.24533
Portuguesa / SP,14,0.000169,0.9999499999999999
Red Bull Bragantino / SP,14,0.168609,0.766358
Atlético / GO,14,0.078495,0.142861
Icasa / CE,14,0.008267,0.9962059999999999
Náutico / PE,14,0.019027,0.028107
ABC / RN,14,0.187821,0.434224
Vila Nova / GO,14,4.1e-05,0.999992
Ceará / CE,14,0.000242,0.000282
Paraná / PR,14,0.199554,0.550111
Sampaio Corrêa / MA,14,0.004389,0.005854
América / RN,14,0.014427,0.99185
Santa Cruz / PE,14,0.025264,0.036259
Oeste / SP,14,0.158095,0.789034
Avaí / SC,13,1.2e-05,1.2e-05
Atlético / GO,13,0.120045,0.262906
Santa Cruz / PE,13,0.056927,0.09318599999999999
América / MG,13,0.017471,0.026401
Náutico / PE,13,0.041032,0.069139
Icasa / CE,13,0.002674,0.99888
América / RN,13,0.005306,0.9971559999999999
Oeste / SP,13,0.098733,0.887767
Ceará / CE,13,0.001068,0.00135
Red Bull Bragantino / SP,13,0.108275,0.874633
