Club,Position,Probability,Cumulative
São Paulo / SP,20,0.000787,0.000787
América / MG,20,0.052637,0.052637
Corinthians / SP,20,9e-06,9e-06
Chapecoense / SC,20,0.881381,0.881381
Fluminense / RJ,20,0.002142,0.002142
Grêmio / RS,20,0.011688,0.011688
Ceará / CE,20,7e-06,7e-06
Sport / PE,20,0.040149,0.040149
Bahia / BA,20,0.009167,0.009167
Internacional / RS,20,9.3e-05,9.3e-05
Santos / SP,20,0.000106,0.000106
Atlético / GO,20,8.5e-05,8.5e-05
Juventude / RS,20,0.001078,0.001078
Athletico Paranaense / PR,20,6e-06,6e-06
Cuiabá / MT,20,0.000665,0.000665
América / MG,19,0.332157,0.38479399999999997
Athletico Paranaense / PR,19,0.000171,0.00017700000000000002
Bahia / BA,19,0.097034,0.10620099999999999
Ceará / CE,19,0.00032,0.00032700000000000003
Grêmio / RS,19,0.121446,0.133134
Internacional / RS,19,0.002573,0.0026660000000000004
Chapecoense / SC,19,0.082194,0.963575
Atlético / GO,19,0.002769,0.002854
Fluminense / RJ,19,0.028635,0.030777
Santos / SP,19,0.003096,0.003202
Juventude / RS,19,0.021404,0.022482
Corinthians / SP,19,0.000319,0.000328
Sport / PE,19,0.278809,0.31895799999999996
Cuiabá / MT,19,0.012621,0.013286000000000001
São Paulo / SP,19,0.016452,0.017239
São Paulo / SP,18,0.038085,0.055324
Palmeiras / SP,18,1e-06,1e-06
Cuiabá / MT,18,0.030147,0.043433
Atlético / GO,18,0.009566,0.01242
Juventude / RS,18,0.048945,0.071427
Grêmio / RS,18,0.164468,0.29760200000000003
Ceará / CE,18,0.001302,0.001629
Internacional / RS,18,0.008061,0.010727
Bahia / BA,18,0.137581,0.243782
Corinthians / SP,18,0.001307,0.001635
Santos / SP,18,0.00968,0.012882
Sport / PE,18,0.243951,0.562909
Athletico Paranaense / PR,18,0.000711,0.0008880000000000001
Chapecoense / SC,18,0.023391,0.986966
Fluminense / RJ,18,0.057823,0.0886
