Club,Position,Probability,Cumulative
São Paulo / SP,20,1.9e-05,1.9e-05
Coritiba / PR,20,0.014381,0.014381
América / MG,20,1.4e-05,1.4e-05
Goiás / GO,20,1.1e-05,1.1e-05
Atlético / GO,20,0.054805,0.054805
Fortaleza / CE,20,1e-05,1e-05
Cuiabá / MT,20,0.004019,0.004019
Juventude / RS,20,0.867891,0.867891
Red Bull Bragantino / SP,20,4e-06,4e-06
Avaí / SC,20,0.057743,0.057743
Ceará / CE,20,0.000259,0.000259
Botafogo / RJ,20,0.000844,0.000844
Coritiba / PR,19,0.131499,0.14588
Avaí / SC,19,0.351531,0.40927399999999997
Cuiabá / MT,19,0.07128,0.07529899999999999
Fortaleza / CE,19,0.000314,0.000324
Ceará / CE,19,0.006052,0.006311
Goiás / GO,19,0.000704,0.000715
Botafogo / RJ,19,0.024079,0.024923
Juventude / RS,19,0.09628,0.964171
Atlético Mineiro / MG,19,6e-06,6e-06
Atlético / GO,19,0.315737,0.370542
São Paulo / SP,19,0.0008,0.0008190000000000001
Red Bull Bragantino / SP,19,0.000283,0.000287
América / MG,19,0.001432,0.0014459999999999998
Santos / SP,19,3e-06,3e-06
Red Bull Bragantino / SP,18,0.001781,0.002068
Coritiba / PR,18,0.206355,0.352235
Fortaleza / CE,18,0.001806,0.00213
Cuiabá / MT,18,0.14619,0.221489
Goiás / GO,18,0.004662,0.005377000000000001
América / MG,18,0.008515,0.009961
Atlético Mineiro / MG,18,5e-05,5.6000000000000006e-05
Botafogo / RJ,18,0.063885,0.088808
Santos / SP,18,5.6e-05,5.9e-05
Avaí / SC,18,0.26427,0.6735439999999999
Juventude / RS,18,0.025915,0.990086
Ceará / CE,18,0.01997,0.026281000000000002
São Paulo / SP,18,0.003809,0.004628
Atlético / GO,18,0.252736,0.623278
Coritiba / PR,17,0.225631,0.577866
Avaí / SC,17,0.160556,0.8341
Santos / SP,17,0.000368,0.00042699999999999997
São Paulo / SP,17,0.011327,0.015955
Atlético Mineiro / MG,17,0.000273,0.00032900000000000003
Cuiabá / MT,17,0.206153,0.42764199999999997
Ceará / CE,17,0.045639,0.07192
Red Bull Bragantino / SP,17,0.005965,0.008033
Fortaleza / CE,17,0.006037,0.008167
América / MG,17,0.026269,0.03623
Botafogo / RJ,17,0.115188,0.203996
Atlético / GO,17,0.172177,0.795455
Athletico Paranaense / PR,17,4e-06,4e-06
Goiás / GO,17,0.017137,0.022514
Juventude / RS,17,0.007276,0.997362
Goiás / GO,16,0.043816,0.06633
América / MG,16,0.05909,0.09531999999999999
Athletico Paranaense / PR,16,2.9e-05,3.3e-05
Avaí / SC,16,0.089277,0.923377
Cuiabá / MT,16,0.215333,0.642975
Juventude / RS,16,0.001986,0.999348
Atlético Mineiro / MG,16,0.001315,0.001644
Corinthians / SP,16,1e-06,1e-06
