Club,Position,Probability,Cumulative
Vasco da Gama / RJ,20,0.129253,0.129253
Santos / SP,20,0.050216,0.050216
Cuiabá / MT,20,2.7e-05,2.7e-05
Bahia / BA,20,0.003939,0.003939
Coritiba / PR,20,0.542226,0.542226
Internacional / RS,20,0.000878,0.000878
Corinthians / SP,20,6.9e-05,6.9e-05
São Paulo / SP,20,3e-06,3e-06
América / MG,20,0.270653,0.270653
Cruzeiro / MG,20,7.2e-05,7.2e-05
Goiás / GO,20,0.002664,0.002664
Cuiabá / MT,19,0.00042,0.000447
Corinthians / SP,19,0.000765,0.0008339999999999999
Internacional / RS,19,0.006817,0.0076950000000000005
Goiás / GO,19,0.015853,0.018517
Bahia / BA,19,0.019631,0.02357
Atlético Mineiro / MG,19,3e-06,3e-06
Fortaleza / CE,19,2e-06,2e-06
Coritiba / PR,19,0.254905,0.797131
São Paulo / SP,19,1.7e-05,1.9999999999999998e-05
Cruzeiro / MG,19,0.000738,0.0008100000000000001
Vasco da Gama / RJ,19,0.234322,0.363575
Santos / SP,19,0.143443,0.19365899999999997
América / MG,19,0.323084,0.593737
Coritiba / PR,18,0.120653,0.9177839999999999
Cuiabá / MT,18,0.00301,0.003457
Bahia / BA,18,0.05688,0.08045
Goiás / GO,18,0.051695,0.070212
São Paulo / SP,18,0.000214,0.000234
Atlético Mineiro / MG,18,3.2e-05,3.5e-05
Cruzeiro / MG,18,0.004125,0.004935
América / MG,18,0.212873,0.8066099999999999
Fortaleza / CE,18,3.5e-05,3.7e-05
Santos / SP,18,0.250168,0.44382699999999997
Corinthians / SP,18,0.004012,0.004846
Vasco da Gama / RJ,18,0.26833,0.631905
Internacional / RS,18,0.027973,0.035668000000000005
Santos / SP,17,0.269751,0.713578
Atlético Mineiro / MG,17,0.000342,0.000377
São Paulo / SP,17,0.001339,0.001573
Red Bull Bragantino / SP,17,2e-06,2e-06
Coritiba / PR,17,0.054716,0.9724999999999999
Bahia / BA,17,0.121775,0.202225
Cuiabá / MT,17,0.012249,0.015705999999999998
Athletico Paranaense / PR,17,1.8e-05,1.8e-05
Fortaleza / CE,17,0.000289,0.00032599999999999996
Internacional / RS,17,0.076249,0.111917
Vasco da Gama / RJ,17,0.2002,0.8321050000000001
América / MG,17,0.115314,0.921924
Corinthians / SP,17,0.014385,0.019230999999999998
Goiás / GO,17,0.117879,0.188091
Cruzeiro / MG,17,0.015492,0.020427
Bahia / BA,16,0.2043,0.406525
Grêmio / RS,16,3e-06,3e-06
Coritiba / PR,16,0.017943,0.990443
Santos / SP,16,0.143182,0.85676
Cuiabá / MT,16,0.038128,0.053834
Athletico Paranaense / PR,16,0.000142,0.00016
Flamengo / RJ,16,2e-06,2e-06
Goiás / GO,16,0.206311,0.394402
América / MG,16,0.046802,0.968726
Vasco da Gama / RJ,16,0.091299,0.923404
Internacional / RS,16,0.157998,0.269915
Fortaleza / CE,16,0.001677,0.002003
Fluminense / RJ,16,1e-06,1e-06
Cruzeiro / MG,16,0.044636,0.06506300000000001
Corinthians / SP,16,0.039909,0.05914
Red Bull Bragantino / SP,16,1.4e-05,1.6e-05
Atlético Mineiro / MG,16,0.002162,0.002539
São Paulo / SP,16,0.005491,0.007064
Flamengo / RJ,15,1.1e-05,1.3e-05
Fluminense / RJ,15,2.6e-05,2.7e-05
Red Bull Bragantino / SP,15,0.000129,0.000145
Fortaleza / CE,15,0.00605,0.008053
Coritiba / PR,15,0.006378,0.996821
Corinthians / SP,15,0.074485,0.133625
Cuiabá / MT,15,0.073837,0.127671
Internacional / RS,15,0.198779,0.468694
Goiás / GO,15,0.206507,0.6009089999999999
Santos / SP,15,0.075121,0.931881
Cruzeiro / MG,15,0.082927,0.14799
Grêmio / RS,15,4e-06,7e-06
Athletico Paranaense / PR,15,0.00069,0.00085
Bahia / BA,15,0.19146,0.597985
São Paulo / SP,15,0.014137,0.021201
América / MG,15,0.01916,0.9878859999999999
Vasco da Gama / RJ,15,0.043154,0.966558
Atlético Mineiro / MG,15,0.007145,0.009684
Coritiba / PR,14,0.002176,0.998997
Goiás / GO,14,0.162316,0.7632249999999999
Fluminense / RJ,14,0.000146,0.000173
Santos / SP,14,0.038337,0.970218
Cruzeiro / MG,14,0.125191,0.273181
Bahia / BA,14,0.155885,0.75387
São Paulo / SP,14,0.029887,0.051088
Internacional / RS,14,0.190827,0.659521
América / MG,14,0.00782,0.995706
Athletico Paranaense / PR,14,0.002537,0.0033870000000000003
Atlético Mineiro / MG,14,0.018137,0.027821
Red Bull Bragantino / SP,14,0.000604,0.0007490000000000001
Vasco da Gama / RJ,14,0.019817,0.986375
Cuiabá / MT,14,0.115444,0.243115
Fortaleza / CE,14,0.015483,0.023536
Flamengo / RJ,14,6.5e-05,7.8e-05
Grêmio / RS,14,1.9e-05,2.6000000000000002e-05
Corinthians / SP,14,0.115309,0.248934
