Club,Position,Probability,Cumulative
São Caetano / SP,20,0.092991,0.092991
América / RN,20,0.000207,0.000207
ASA / AL,20,0.891782,0.891782
Oeste / SP,20,6.2e-05,6.2e-05
Atlético / GO,20,0.003715,0.003715
Paysandu / PA,20,0.01088,0.01088
ABC / RN,20,0.000256,0.000256
Guaratinguetá / SP,20,0.000107,0.000107
ABC / RN,19,0.01035,0.010605999999999999
Boa / MG,19,0.000708,0.000708
São Caetano / SP,19,0.503915,0.596906
ASA / AL,19,0.091695,0.9834769999999999
Red Bull Bragantino / SP,19,0.000237,0.000237
Atlético / GO,19,0.115559,0.11927399999999999
Guaratinguetá / SP,19,0.007928,0.008034999999999999
Oeste / SP,19,0.006784,0.0068460000000000005
América / RN,19,0.0246,0.024807
Paysandu / PA,19,0.238224,0.249104
Guaratinguetá / SP,18,0.036012,0.044047
Joinville / SC,18,8e-06,8e-06
Boa / MG,18,0.005802,0.00651
Oeste / SP,18,0.031738,0.038584
Atlético / GO,18,0.235484,0.354758
ABC / RN,18,0.04255,0.053155999999999995
ASA / AL,18,0.013028,0.996505
Paysandu / PA,18,0.336439,0.5855429999999999
São Caetano / SP,18,0.217434,0.8143400000000001
América / RN,18,0.078937,0.10374399999999999
Red Bull Bragantino / SP,18,0.002568,0.0028049999999999998
Boa / MG,17,0.023276,0.029786
Atlético / GO,17,0.262996,0.617754
Ceará / CE,17,4e-06,4e-06
Guaratinguetá / SP,17,0.083481,0.127528
Oeste / SP,17,0.067041,0.105625
América / RN,17,0.146571,0.250315
Paysandu / PA,17,0.201989,0.787532
São Caetano / SP,17,0.105564,0.919904
Joinville / SC,17,7.4e-05,8.2e-05
Red Bull Bragantino / SP,17,0.010144,0.012949
ASA / AL,17,0.002698,0.999203
ABC / RN,17,0.096162,0.149318
São Caetano / SP,16,0.046948,0.966852
Atlético / GO,16,0.16406,0.781814
Red Bull Bragantino / SP,16,0.026282,0.039231
Icasa / CE,16,6e-06,6e-06
Joinville / SC,16,0.000598,0.00068
Boa / MG,16,0.061577,0.091363
América / RN,16,0.199411,0.449726
Oeste / SP,16,0.108792,0.21441700000000002
