Club,Position,Probability,Cumulative
São Paulo / SP,20,0.000128,0.000128
Chapecoense / SC,20,0.989649,0.989649
Grêmio / RS,20,0.005599,0.005599
América / MG,20,2.6e-05,2.6e-05
Fluminense / RJ,20,3.1e-05,3.1e-05
Cuiabá / MT,20,0.000185,0.000185
Juventude / RS,20,0.00089,0.00089
Atlético / GO,20,3.5e-05,3.5e-05
Santos / SP,20,0.000258,0.000258
Sport / PE,20,0.00173,0.00173
Ceará / CE,20,6.5e-05,6.5e-05
Bahia / BA,20,0.001404,0.001404
Corinthians / SP,19,3.4e-05,3.4e-05
Chapecoense / SC,19,0.008536,0.998185
Atlético / GO,19,0.011954,0.011989
Cuiabá / MT,19,0.038817,0.039001999999999995
Fluminense / RJ,19,0.013187,0.013218
Ceará / CE,19,0.03046,0.030525
Grêmio / RS,19,0.337216,0.34281500000000004
Bahia / BA,19,0.145684,0.147088
Internacional / RS,19,1.1e-05,1.1e-05
Juventude / RS,19,0.111116,0.11200600000000001
Athletico Paranaense / PR,19,0.000556,0.000556
Sport / PE,19,0.188764,0.190494
América / MG,19,0.010488,0.010514
São Paulo / SP,19,0.050753,0.050881
Santos / SP,19,0.052423,0.052681
Red Bull Bragantino / SP,19,1e-06,1e-06
Santos / SP,18,0.086949,0.13963
Atlético / GO,18,0.025292,0.037280999999999995
Fluminense / RJ,18,0.027385,0.040603
América / MG,18,0.022107,0.032621000000000004
Corinthians / SP,18,0.000189,0.000223
Fortaleza / CE,18,2e-06,2e-06
Sport / PE,18,0.179997,0.370491
Grêmio / RS,18,0.188599,0.531414
Bahia / BA,18,0.141147,0.288235
Athletico Paranaense / PR,18,0.001992,0.002548
Chapecoense / SC,18,0.001273,0.999458
Ceará / CE,18,0.055951,0.086476
Internacional / RS,18,5.6e-05,6.7e-05
São Paulo / SP,18,0.076843,0.127724
Juventude / RS,18,0.125867,0.237873
Red Bull Bragantino / SP,18,1.8e-05,1.9e-05
Cuiabá / MT,18,0.066333,0.105335
Cuiabá / MT,17,0.082482,0.187817
Chapecoense / SC,17,0.000374,0.999832
Corinthians / SP,17,0.000545,0.000768
São Paulo / SP,17,0.091848,0.219572
Sport / PE,17,0.144212,0.514703
Ceará / CE,17,0.075063,0.161539
Atlético / GO,17,0.038314,0.075595
