Club,Position,Probability,Cumulative
Vila Nova / GO,20,1e-06,1e-06
Paraná / PR,20,1.1e-05,1.1e-05
Red Bull Bragantino / SP,20,0.003899,0.003899
Criciúma / SC,20,0.000557,0.000557
Joinville / SC,20,0.006254,0.006254
Tupi / MG,20,0.003947,0.003947
Goiás / GO,20,0.001571,0.001571
Oeste / SP,20,2e-06,2e-06
Sampaio Corrêa / MA,20,0.983758,0.983758
Brasil / RS,19,3.3e-05,3.3e-05
Paraná / PR,19,0.004596,0.004607
Criciúma / SC,19,0.080745,0.081302
Goiás / GO,19,0.132504,0.134075
Avaí / SC,19,0.000265,0.000265
Náutico / PE,19,1e-06,1e-06
Paysandu / PA,19,0.00023,0.00023
Bahia / BA,19,1e-05,1e-05
Oeste / SP,19,0.00098,0.000982
Red Bull Bragantino / SP,19,0.241642,0.245541
Sampaio Corrêa / MA,19,0.013936,0.997694
Vila Nova / GO,19,0.000141,0.000142
Londrina / PR,19,6.5e-05,6.5e-05
CRB / AL,19,7e-06,7e-06
Luverdense / MT,19,0.000187,0.000187
Joinville / SC,19,0.271048,0.277302
Tupi / MG,19,0.25361,0.257557
Sampaio Corrêa / MA,18,0.001805,0.999499
Tupi / MG,18,0.242804,0.500361
Oeste / SP,18,0.003735,0.004717
Vila Nova / GO,18,0.000647,0.000789
Londrina / PR,18,0.000425,0.00049
Paraná / PR,18,0.014746,0.019353000000000002
CRB / AL,18,6.5e-05,7.199999999999999e-05
Goiás / GO,18,0.168946,0.303021
Joinville / SC,18,0.210781,0.488083
Avaí / SC,18,0.001122,0.001387
Bahia / BA,18,0.000111,0.000121
Paysandu / PA,18,0.001039,0.001269
Luverdense / MT,18,0.000863,0.0010500000000000002
Náutico / PE,18,2.7e-05,2.8e-05
Red Bull Bragantino / SP,18,0.219713,0.465254
Brasil / RS,18,0.000261,0.000294
Criciúma / SC,18,0.13291,0.214212
Náutico / PE,17,0.00013,0.000158
Bahia / BA,17,0.000418,0.000539
Brasil / RS,17,0.001184,0.001478
Joinville / SC,17,0.178203,0.6662859999999999
Luverdense / MT,17,0.002755,0.0038050000000000002
