Club,Position,Probability,Cumulative
São Paulo / SP,20,7e-06,7e-06
Ceará / CE,20,0.000973,0.000973
Goiás / GO,20,0.002107,0.002107
Fortaleza / CE,20,0.00285,0.00285
Atlético / GO,20,0.050212,0.050212
Coritiba / PR,20,0.02831,0.02831
Avaí / SC,20,0.029049,0.029049
Cuiabá / MT,20,0.016247,0.016247
Red Bull Bragantino / SP,20,9e-06,9e-06
Botafogo / RJ,20,0.002055,0.002055
América / MG,20,8.9e-05,8.9e-05
Juventude / RS,20,0.868092,0.868092
Ceará / CE,19,0.013205,0.014178
Red Bull Bragantino / SP,19,0.000417,0.000426
Cuiabá / MT,19,0.156572,0.172819
Goiás / GO,19,0.026659,0.028766
São Paulo / SP,19,0.000267,0.000274
Atlético / GO,19,0.274117,0.324329
Fortaleza / CE,19,0.033577,0.036427
Coritiba / PR,19,0.181183,0.209493
Avaí / SC,19,0.192267,0.22131599999999998
Botafogo / RJ,19,0.028366,0.030421
Atlético Mineiro / MG,19,3e-06,3e-06
Juventude / RS,19,0.089321,0.957413
Santos / SP,19,0.000139,0.000139
América / MG,19,0.003907,0.0039959999999999996
Ceará / CE,18,0.028726,0.042904
América / MG,18,0.013229,0.017224999999999997
Atlético / GO,18,0.202164,0.526493
Juventude / RS,18,0.02605,0.983463
Athletico Paranaense / PR,18,1e-06,1e-06
Coritiba / PR,18,0.183632,0.393125
São Paulo / SP,18,0.001071,0.0013449999999999998
Atlético Mineiro / MG,18,2.6e-05,2.9e-05
Avaí / SC,18,0.188685,0.41000099999999995
Cuiabá / MT,18,0.181044,0.35386300000000004
Red Bull Bragantino / SP,18,0.001813,0.002239
Botafogo / RJ,18,0.057976,0.088397
Goiás / GO,18,0.053554,0.08232
Fortaleza / CE,18,0.061468,0.09789500000000001
Santos / SP,18,0.000561,0.0007
São Paulo / SP,17,0.002736,0.0040809999999999996
Atlético / GO,17,0.151947,0.6784399999999999
América / MG,17,0.028459,0.045684
Goiás / GO,17,0.081529,0.163849
Avaí / SC,17,0.164045,0.574046
Coritiba / PR,17,0.162519,0.555644
Fortaleza / CE,17,0.087708,0.185603
Internacional / RS,17,4e-06,4e-06
Fluminense / RJ,17,2e-06,2e-06
Ceará / CE,17,0.047591,0.090495
Juventude / RS,17,0.009934,0.993397
Santos / SP,17,0.001668,0.002368
Athletico Paranaense / PR,17,1.2e-05,1.3000000000000001e-05
Atlético Mineiro / MG,17,8.4e-05,0.000113
Botafogo / RJ,17,0.086639,0.175036
Red Bull Bragantino / SP,17,0.004511,0.006750000000000001
Cuiabá / MT,17,0.170612,0.524475
Fluminense / RJ,16,3e-06,4.9999999999999996e-06
Atlético Mineiro / MG,16,0.000312,0.000425
Fortaleza / CE,16,0.112389,0.297992
Avaí / SC,16,0.133466,0.7075119999999999
Juventude / RS,16,0.003955,0.997352
Goiás / GO,16,0.106496,0.270345
Cuiabá / MT,16,0.145257,0.669732
São Paulo / SP,16,0.00607,0.010151
Ceará / CE,16,0.069104,0.159599
América / MG,16,0.050361,0.096045
Santos / SP,16,0.004112,0.00648
Corinthians / SP,16,4e-06,4e-06
