Club,Position,Probability,Cumulative
Vitória / BA,20,2.1e-05,2.1e-05
Internacional / RS,20,1.1e-05,1.1e-05
Fluminense / RJ,20,0.000808,0.000808
Bahia / BA,20,1e-06,1e-06
Coritiba / PR,20,2e-06,2e-06
Ponte Preta / SP,20,0.055955,0.055955
Santos / SP,20,1e-06,1e-06
Portuguesa / SP,20,0.024625,0.024625
Criciúma / SC,20,0.000666,0.000666
Náutico / PE,20,0.915488,0.915488
Goiás / GO,20,2.3e-05,2.3e-05
Vasco da Gama / RJ,20,0.001046,0.001046
Atlético / MG,20,1.2e-05,1.2e-05
São Paulo / SP,20,0.001205,0.001205
Flamengo / RJ,20,0.000136,0.000136
Coritiba / PR,19,0.000266,0.000268
Bahia / BA,19,0.000179,0.00017999999999999998
Santos / SP,19,0.000123,0.000124
Criciúma / SC,19,0.026029,0.026695
Flamengo / RJ,19,0.007767,0.007903
Náutico / PE,19,0.071909,0.987397
Goiás / GO,19,0.001696,0.001719
Fluminense / RJ,19,0.031638,0.032446
Vasco da Gama / RJ,19,0.029444,0.030490000000000003
Ponte Preta / SP,19,0.497986,0.553941
São Paulo / SP,19,0.037018,0.038223
Vitória / BA,19,0.002337,0.0023580000000000003
Portuguesa / SP,19,0.290118,0.314743
Internacional / RS,19,0.001299,0.00131
Atlético / MG,19,0.002191,0.0022029999999999997
Coritiba / PR,18,0.001809,0.002077
Bahia / BA,18,0.001433,0.001613
Ponte Preta / SP,18,0.243181,0.797122
Internacional / RS,18,0.006048,0.007358
Santos / SP,18,0.000947,0.0010710000000000001
São Paulo / SP,18,0.096437,0.13466
Fluminense / RJ,18,0.092752,0.125198
Criciúma / SC,18,0.082878,0.10957299999999999
Atlético / MG,18,0.013302,0.015505
Vasco da Gama / RJ,18,0.086108,0.11659800000000001
Goiás / GO,18,0.00856,0.010279
Flamengo / RJ,18,0.030121,0.038024
Náutico / PE,18,0.010309,0.997706
Portuguesa / SP,18,0.313963,0.628706
Vitória / BA,18,0.012143,0.014501
Athletico Paranaense / PR,18,9e-06,9e-06
Vasco da Gama / RJ,17,0.136935,0.253533
Coritiba / PR,17,0.005832,0.007909
Bahia / BA,17,0.004541,0.006154
Grêmio / RS,17,1e-06,1e-06
Internacional / RS,17,0.015285,0.022643
Corinthians / SP,17,3e-06,3e-06
Portuguesa / SP,17,0.154782,0.783488
Santos / SP,17,0.00316,0.004231
Botafogo / RJ,17,8e-06,8e-06
Ponte Preta / SP,17,0.098963,0.896085
Vitória / BA,17,0.030589,0.045090000000000005
Athletico Paranaense / PR,17,5.6e-05,6.5e-05
Flamengo / RJ,17,0.061387,0.099411
Náutico / PE,17,0.001731,0.999437
Goiás / GO,17,0.022151,0.03243
Atlético / MG,17,0.03609,0.051594999999999995
São Paulo / SP,17,0.142844,0.277504
Criciúma / SC,17,0.138135,0.24770799999999998
Fluminense / RJ,17,0.147507,0.272705
Vasco da Gama / RJ,16,0.141336,0.394869
Internacional / RS,16,0.025998,0.048641000000000004
Ponte Preta / SP,16,0.04836,0.944445
Coritiba / PR,16,0.011494,0.019403
Grêmio / RS,16,1e-06,2e-06
Criciúma / SC,16,0.147717,0.39542499999999997
Corinthians / SP,16,1.2e-05,1.5e-05
Náutico / PE,16,0.0004,0.999837
Fluminense / RJ,16,0.151102,0.423807
Flamengo / RJ,16,0.082943,0.18235400000000002
Portuguesa / SP,16,0.087082,0.87057
Atlético / MG,16,0.060624,0.11221899999999999
São Paulo / SP,16,0.138945,0.416449
