Club,Position,Probability,Cumulative
Vila Nova / GO,20,0.21065,0.21065
Portuguesa / SP,20,0.789092,0.789092
América / RN,20,0.000188,0.000188
Oeste / SP,20,6.1e-05,6.1e-05
Icasa / CE,20,9e-06,9e-06
Icasa / CE,19,0.005769,0.005778
Oeste / SP,19,0.008562,0.008623
Paraná / PR,19,4e-06,4e-06
ABC / RN,19,0.000137,0.000137
Portuguesa / SP,19,0.207554,0.996646
Red Bull Bragantino / SP,19,6e-05,6e-05
Vila Nova / GO,19,0.752771,0.963421
América / RN,19,0.025143,0.025331
Icasa / CE,18,0.264686,0.270464
Luverdense / MT,18,2.6e-05,2.6e-05
Náutico / PE,18,2e-06,2e-06
Oeste / SP,18,0.201578,0.210201
América / RN,18,0.461518,0.486849
Paraná / PR,18,0.002818,0.0028220000000000003
Red Bull Bragantino / SP,18,0.023042,0.023102
Portuguesa / SP,18,0.002946,0.999592
ABC / RN,18,0.013418,0.013555
Vila Nova / GO,18,0.029966,0.993387
Vila Nova / GO,17,0.005274,0.998661
ABC / RN,17,0.05705,0.070605
Red Bull Bragantino / SP,17,0.095675,0.118777
Luverdense / MT,17,0.000737,0.000763
Paraná / PR,17,0.013769,0.016591
Náutico / PE,17,7.2e-05,7.4e-05
América / RN,17,0.243463,0.730312
Icasa / CE,17,0.280609,0.5510729999999999
Sampaio Corrêa / MA,17,1e-06,1e-06
Portuguesa / SP,17,0.000368,0.99996
Oeste / SP,17,0.302982,0.513183
Vila Nova / GO,16,0.001088,0.999749
Paraná / PR,16,0.04098,0.057571000000000004
Red Bull Bragantino / SP,16,0.190145,0.30892200000000003
Oeste / SP,16,0.243598,0.7567809999999999
Luverdense / MT,16,0.006994,0.007757
Sampaio Corrêa / MA,16,3.9e-05,3.9999999999999996e-05
Náutico / PE,16,0.00089,0.0009639999999999999
ABC / RN,16,0.125981,0.196586
Icasa / CE,16,0.238081,0.7891539999999999
Portuguesa / SP,16,3.8e-05,0.999998
