Club,Position,Probability,Cumulative
Vila Nova / GO,20,0.293955,0.293955
América / RN,20,0.011098,0.011098
Sampaio Corrêa / MA,20,2e-06,2e-06
Icasa / CE,20,0.256205,0.256205
Paraná / PR,20,0.001852,0.001852
Luverdense / MT,20,1.1e-05,1.1e-05
Atlético / GO,20,1.8e-05,1.8e-05
Red Bull Bragantino / SP,20,3e-06,3e-06
ABC / RN,20,0.014595,0.014595
Portuguesa / SP,20,0.419754,0.419754
Oeste / SP,20,0.002503,0.002503
Santa Cruz / PE,20,4e-06,4e-06
América / MG,19,2e-06,2e-06
Santa Cruz / PE,19,0.000142,0.000146
Paraná / PR,19,0.012464,0.014315999999999999
Náutico / PE,19,2e-06,2e-06
Oeste / SP,19,0.011535,0.014038
Atlético / GO,19,0.000313,0.000331
Luverdense / MT,19,0.000113,0.000124
Icasa / CE,19,0.324774,0.580979
Boa / MG,19,2.1e-05,2.1e-05
Portuguesa / SP,19,0.296062,0.715816
América / RN,19,0.036813,0.047910999999999995
Sampaio Corrêa / MA,19,4.6e-05,4.8e-05
ABC / RN,19,0.056892,0.071487
Vila Nova / GO,19,0.260779,0.5547340000000001
Red Bull Bragantino / SP,19,4.2e-05,4.4999999999999996e-05
Náutico / PE,18,4.1e-05,4.3e-05
América / RN,18,0.085995,0.133906
ABC / RN,18,0.141097,0.212584
Vila Nova / GO,18,0.234078,0.7888120000000001
Santa Cruz / PE,18,0.001436,0.001582
Paraná / PR,18,0.046952,0.061268
Oeste / SP,18,0.035668,0.049706
Red Bull Bragantino / SP,18,0.000237,0.00028199999999999997
Atlético / GO,18,0.002434,0.002765
Boa / MG,18,0.000267,0.000288
América / MG,18,6.7e-05,6.9e-05
Luverdense / MT,18,0.001154,0.001278
Sampaio Corrêa / MA,18,0.000605,0.0006529999999999999
Portuguesa / SP,18,0.191066,0.906882
Icasa / CE,18,0.258901,0.83988
Ceará / CE,18,2e-06,2e-06
Náutico / PE,17,0.000404,0.000447
Atlético / GO,17,0.013347,0.016112
Luverdense / MT,17,0.00747,0.008748
Sampaio Corrêa / MA,17,0.004251,0.0049039999999999995
ABC / RN,17,0.278053,0.490637
