Club,Position,Probability,Cumulative
Paraná / PR,20,0.102806,0.102806
Luverdense / MT,20,0.000226,0.000226
Red Bull Bragantino / SP,20,2e-06,2e-06
Ceará / CE,20,0.361972,0.361972
ABC / RN,20,2e-05,2e-05
Criciúma / SC,20,0.001625,0.001625
Boa / MG,20,0.002393,0.002393
Oeste / SP,20,0.019027,0.019027
Atlético / GO,20,0.110333,0.110333
Mogi Mirim / SP,20,0.401586,0.401586
CRB / AL,20,1e-05,1e-05
Luverdense / MT,19,0.001289,0.001515
Atlético / GO,19,0.19938,0.309713
Red Bull Bragantino / SP,19,1.3e-05,1.4999999999999999e-05
Paraná / PR,19,0.179017,0.281823
CRB / AL,19,9.6e-05,0.000106
Ceará / CE,19,0.282354,0.644326
Santa Cruz / PE,19,3e-06,3e-06
ABC / RN,19,7.6e-05,9.6e-05
Mogi Mirim / SP,19,0.266448,0.668034
Oeste / SP,19,0.053685,0.072712
Criciúma / SC,19,0.008186,0.009811
Boa / MG,19,0.009453,0.011845999999999999
Paraná / PR,18,0.229284,0.511107
Atlético / GO,18,0.253412,0.5631250000000001
Santa Cruz / PE,18,5.1e-05,5.4e-05
Criciúma / SC,18,0.025665,0.035476
Boa / MG,18,0.027073,0.038918999999999995
Mogi Mirim / SP,18,0.167752,0.835786
Red Bull Bragantino / SP,18,7.8e-05,9.3e-05
Ceará / CE,18,0.183815,0.828141
ABC / RN,18,0.000582,0.000678
Oeste / SP,18,0.106648,0.17936000000000002
Luverdense / MT,18,0.005085,0.0066
Náutico / PE,18,1e-06,1e-06
CRB / AL,18,0.000554,0.00066
Atlético / GO,17,0.22616,0.789285
Santa Cruz / PE,17,0.000283,0.000337
CRB / AL,17,0.002406,0.003066
Paysandu / PA,17,1e-05,1e-05
Náutico / PE,17,1.6e-05,1.7e-05
Mogi Mirim / SP,17,0.099102,0.934888
Boa / MG,17,0.066141,0.10506
Paraná / PR,17,0.235126,0.746233
Red Bull Bragantino / SP,17,0.000396,0.000489
Ceará / CE,17,0.106744,0.934885
ABC / RN,17,0.002501,0.0031790000000000004
Luverdense / MT,17,0.016215,0.022815000000000002
Oeste / SP,17,0.179714,0.359074
Criciúma / SC,17,0.065186,0.100662
Boa / MG,16,0.146987,0.252047
Náutico / PE,16,0.000109,0.000126
Paraná / PR,16,0.144947,0.89118
Ceará / CE,16,0.045387,0.980272
Criciúma / SC,16,0.147802,0.248464
Oeste / SP,16,0.267723,0.626797
Vitória / BA,16,4e-06,4e-06
CRB / AL,16,0.00956,0.012626000000000002
Atlético / GO,16,0.130045,0.91933
Red Bull Bragantino / SP,16,0.002167,0.002656
ABC / RN,16,0.010367,0.013545999999999999
Luverdense / MT,16,0.049619,0.072434
Macaé / RJ,16,4e-06,4e-06
Mogi Mirim / SP,16,0.043684,0.978572
Santa Cruz / PE,16,0.001499,0.001836
Paysandu / PA,16,9.6e-05,0.000106
Oeste / SP,15,0.186336,0.813133
Macaé / RJ,15,2.5e-05,2.9e-05
Sampaio Corrêa / MA,15,5e-06,5e-06
Luverdense / MT,15,0.110308,0.18274200000000002
CRB / AL,15,0.029828,0.042454000000000006
ABC / RN,15,0.031986,0.045532
Ceará / CE,15,0.014926,0.995198
Vitória / BA,15,6e-05,6.4e-05
Santa Cruz / PE,15,0.006014,0.00785
Paraná / PR,15,0.067777,0.9589570000000001
