Club,Position,Probability,Cumulative
Vasco da Gama / RJ,20,0.499306,0.499306
Fluminense / RJ,20,1e-06,1e-06
Chapecoense / SC,20,0.013599,0.013599
Coritiba / PR,20,0.000953,0.000953
Cruzeiro / MG,20,2e-06,2e-06
Figueirense / SC,20,0.095982,0.095982
Goiás / GO,20,0.000589,0.000589
Joinville / SC,20,0.385175,0.385175
Avaí / SC,20,0.004393,0.004393
Goiás / GO,19,0.0057,0.006289
Avaí / SC,19,0.024721,0.029114
Figueirense / SC,19,0.232171,0.328153
Joinville / SC,19,0.345498,0.730673
Cruzeiro / MG,19,4.9e-05,5.1e-05
Coritiba / PR,19,0.007852,0.008805
Vasco da Gama / RJ,19,0.316792,0.816098
Chapecoense / SC,19,0.067189,0.080788
Fluminense / RJ,19,1.8e-05,1.9e-05
Athletico Paranaense / PR,19,1e-05,1e-05
Fluminense / RJ,18,0.000267,0.000286
Figueirense / SC,18,0.352384,0.680537
Vasco da Gama / RJ,18,0.124259,0.940357
Joinville / SC,18,0.177327,0.908
Ponte Preta / SP,18,8e-06,8e-06
Athletico Paranaense / PR,18,0.000388,0.000398
Avaí / SC,18,0.086836,0.11595
Coritiba / PR,18,0.034997,0.043802
Internacional / RS,18,7e-06,7e-06
Cruzeiro / MG,18,0.000794,0.000845
Chapecoense / SC,18,0.192399,0.27318699999999996
Goiás / GO,18,0.030312,0.036601
Flamengo / RJ,18,2.2e-05,2.2e-05
Internacional / RS,17,0.000178,0.000185
Coritiba / PR,17,0.100497,0.144299
Ponte Preta / SP,17,0.000215,0.000223
Sport / PE,17,4.2e-05,4.2e-05
São Paulo / SP,17,2e-06,2e-06
Flamengo / RJ,17,0.000283,0.000305
Figueirense / SC,17,0.179082,0.859619
Avaí / SC,17,0.201961,0.317911
Joinville / SC,17,0.062108,0.970108
Fluminense / RJ,17,0.002034,0.00232
Vasco da Gama / RJ,17,0.040891,0.981248
Goiás / GO,17,0.087699,0.1243
Chapecoense / SC,17,0.315171,0.5883579999999999
Cruzeiro / MG,17,0.005975,0.0068200000000000005
Athletico Paranaense / PR,17,0.003862,0.00426
Fluminense / RJ,16,0.008238,0.010558000000000001
Athletico Paranaense / PR,16,0.016561,0.020821
São Paulo / SP,16,3.9e-05,4.1e-05
Vasco da Gama / RJ,16,0.013167,0.994415
Joinville / SC,16,0.020881,0.990989
Goiás / GO,16,0.163241,0.287541
Internacional / RS,16,0.001541,0.001726
Cruzeiro / MG,16,0.024329,0.031149
Figueirense / SC,16,0.081879,0.941498
Flamengo / RJ,16,0.00209,0.002395
Coritiba / PR,16,0.195793,0.340092
Chapecoense / SC,16,0.205526,0.7938839999999999
Sport / PE,16,0.000537,0.0005790000000000001
Avaí / SC,16,0.264474,0.5823849999999999
Ponte Preta / SP,16,0.001699,0.001922
Santos / SP,16,5e-06,5e-06
Flamengo / RJ,15,0.009903,0.012298
Sport / PE,15,0.003633,0.0042120000000000005
Coritiba / PR,15,0.249996,0.590088
Athletico Paranaense / PR,15,0.045106,0.065927
Cruzeiro / MG,15,0.058336,0.089485
Santos / SP,15,5.2e-05,5.6999999999999996e-05
Figueirense / SC,15,0.038238,0.9797359999999999
São Paulo / SP,15,0.000451,0.000492
Joinville / SC,15,0.00685,0.997839
Avaí / SC,15,0.206257,0.788642
Chapecoense / SC,15,0.120316,0.9141999999999999
Vasco da Gama / RJ,15,0.004295,0.99871
Internacional / RS,15,0.007617,0.009343
Goiás / GO,15,0.218446,0.505987
Fluminense / RJ,15,0.023528,0.034086000000000005
Ponte Preta / SP,15,0.006976,0.008898
Internacional / RS,14,0.026066,0.035408999999999996
São Paulo / SP,14,0.002429,0.002921
Santos / SP,14,0.000345,0.00040199999999999996
Cruzeiro / MG,14,0.115665,0.20515
Vasco da Gama / RJ,14,0.00109,0.9998
Goiás / GO,14,0.228179,0.734166
Figueirense / SC,14,0.014863,0.994599
Flamengo / RJ,14,0.031316,0.043614
Sport / PE,14,0.015255,0.019466999999999998
Chapecoense / SC,14,0.056762,0.9709619999999999
Joinville / SC,14,0.001735,0.9995740000000001
Avaí / SC,14,0.119083,0.907725
Athletico Paranaense / PR,14,0.100483,0.16641
Coritiba / PR,14,0.2079,0.797988
Fluminense / RJ,14,0.057545,0.091631
Ponte Preta / SP,14,0.021275,0.030173
