Club,Position,Probability,Cumulative
Vila Nova / GO,20,0.982284,0.982284
Red Bull Bragantino / SP,20,0.003799,0.003799
Paraná / PR,20,0.000638,0.000638
Icasa / CE,20,0.004143,0.004143
Boa / MG,20,2.3e-05,2.3e-05
Oeste / SP,20,0.008969,0.008969
Náutico / PE,20,2e-06,2e-06
Portuguesa / SP,20,0.000142,0.000142
Náutico / PE,19,0.002312,0.0023139999999999997
Portuguesa / SP,19,0.025015,0.025157
América / RN,19,0.000224,0.000224
Ponte Preta / SP,19,0.001135,0.001135
Paraná / PR,19,0.071458,0.072096
Atlético / GO,19,6e-05,6e-05
Oeste / SP,19,0.392547,0.401516
Avaí / SC,19,0.000241,0.000241
ABC / RN,19,5e-06,5e-06
Red Bull Bragantino / SP,19,0.209402,0.213201
Vila Nova / GO,19,0.01584,0.998124
Ceará / CE,19,5e-06,5e-06
Santa Cruz / PE,19,0.001024,0.001024
Boa / MG,19,0.008287,0.00831
Joinville / SC,19,4e-06,4e-06
Luverdense / MT,19,1e-06,1e-06
Icasa / CE,19,0.27244,0.276583
Icasa / CE,18,0.2697,0.5462830000000001
Portuguesa / SP,18,0.05715,0.08230699999999999
América / RN,18,0.001092,0.0013160000000000001
Ceará / CE,18,1.7e-05,2.2e-05
Náutico / PE,18,0.008165,0.010479
Ponte Preta / SP,18,0.0061,0.007235
Atlético / GO,18,0.000316,0.000376
Oeste / SP,18,0.269697,0.6712130000000001
Boa / MG,18,0.023002,0.031312
Avaí / SC,18,0.001288,0.001529
Luverdense / MT,18,5e-06,6e-06
Joinville / SC,18,3e-05,3.4e-05
Paraná / PR,18,0.128073,0.20016899999999999
Santa Cruz / PE,18,0.004718,0.005742
Vila Nova / GO,18,0.001609,0.9997330000000001
Red Bull Bragantino / SP,18,0.228991,0.44219200000000003
Sampaio Corrêa / MA,18,6e-06,6e-06
ABC / RN,18,4.1e-05,4.6e-05
Avaí / SC,17,0.004818,0.006347
Paraná / PR,17,0.183245,0.383414
Atlético / GO,17,0.001285,0.001661
Joinville / SC,17,0.000231,0.000265
Oeste / SP,17,0.170273,0.841486
Red Bull Bragantino / SP,17,0.218587,0.660779
Santa Cruz / PE,17,0.014325,0.020066999999999998
Ponte Preta / SP,17,0.019744,0.026979000000000003
ABC / RN,17,0.000203,0.000249
Náutico / PE,17,0.021483,0.031962
Luverdense / MT,17,3.3e-05,3.9e-05
Boa / MG,17,0.048976,0.080288
Icasa / CE,17,0.208041,0.754324
Sampaio Corrêa / MA,17,2.3e-05,2.9e-05
América / RN,17,0.003879,0.005195
Vila Nova / GO,17,0.000238,0.999971
América / MG,17,1e-06,1e-06
Portuguesa / SP,17,0.10451,0.186817
Ceará / CE,17,0.000105,0.000127
Oeste / SP,16,0.0872,0.928686
Avaí / SC,16,0.015054,0.021401
Icasa / CE,16,0.124639,0.878963
Vasco da Gama / RJ,16,1e-06,1e-06
Red Bull Bragantino / SP,16,0.150648,0.811427
Santa Cruz / PE,16,0.035323,0.055389999999999995
Portuguesa / SP,16,0.163236,0.350053
Joinville / SC,16,0.001068,0.001333
América / MG,16,1.6e-05,1.7e-05
Náutico / PE,16,0.047494,0.079456
ABC / RN,16,0.000822,0.001071
Luverdense / MT,16,0.000174,0.000213
América / RN,16,0.011044,0.016239
